# Spectrum of VIENNA - 2018
# --------------------------------------------------------------------
# from doc. Kundracik
# scaled to maximum = 1
# --------------------------------------------------------------------
# must be sorted by wavelength
# there is 640 points
# --------------------------------------------------------------------
350.000000	0.033170
351.000000	-0.019323
354.000000	-0.017686
355.000000	0.025617
356.000000	-0.039401
357.000000	0.032540
358.000000	-0.016616
359.000000	-0.029582
360.000000	-0.018693
361.000000	-0.010322
362.000000	0.039338
363.000000	-0.025806
364.000000	-0.002140
365.000000	-0.008056
366.000000	0.020896
367.000000	0.004154
368.000000	-0.011203
369.000000	0.000252
370.000000	-0.012840
371.000000	-0.020204
372.000000	-0.029141
373.000000	-0.007931
374.000000	-0.111279
375.000000	-0.028953
376.000000	-0.027505
377.000000	-0.005791
378.000000	0.092271
379.000000	-0.011392
380.000000	-0.001762
381.000000	-0.002392
382.000000	-0.038079
383.000000	0.014350
384.000000	-0.012399
385.000000	-0.003084
386.000000	-0.032226
387.000000	0.028764
388.000000	-0.025302
389.000000	-0.023099
390.000000	-0.035687
391.000000	-0.024421
392.000000	-0.009693
393.000000	-0.043114
394.000000	0.101775
395.000000	-0.020456
396.000000	-0.028072
397.000000	0.033044
398.000000	0.012588
399.000000	0.121601
400.000000	0.152379
401.000000	-0.026876
402.000000	0.026939
403.000000	0.031219
404.000000	0.032855
405.000000	-0.013218
406.000000	-0.027127
407.000000	-0.010385
408.000000	0.040093
409.000000	-0.009441
410.000000	0.034491
411.000000	0.014162
412.000000	-0.119839
413.000000	0.002958
414.000000	0.042737
415.000000	0.075843
416.000000	-0.042422
417.000000	-0.007679
418.000000	-0.020707
419.000000	0.027379
420.000000	-0.084592
421.000000	0.004658
422.000000	-0.002077
423.000000	0.057150
424.000000	0.007931
425.000000	0.061871
426.000000	0.141742
427.000000	0.012336
428.000000	0.007931
429.000000	0.037764
430.000000	0.116818
431.000000	0.065144
432.000000	0.090634
433.000000	0.057024
434.000000	0.230488
435.000000	0.290408
436.000000	0.111531
437.000000	0.081005
438.000000	-0.063570
439.000000	0.094914
440.000000	0.076788
441.000000	0.096362
442.000000	0.095418
443.000000	0.156848
444.000000	0.077480
445.000000	0.203739
446.000000	0.078298
447.000000	0.214753
448.000000	0.237097
449.000000	-0.030841
450.000000	0.108510
451.000000	0.112601
452.000000	0.143945
453.000000	0.083900
454.000000	0.067472
455.000000	0.100138
456.000000	0.142497
457.000000	0.030841
458.000000	0.094474
459.000000	0.076913
461.000000	0.044688
462.000000	0.026561
463.000000	0.042611
464.000000	-0.081508
465.000000	0.035310
466.000000	0.068668
467.000000	0.074396
468.000000	0.080186
469.000000	0.046261
470.000000	0.065081
471.000000	0.079746
472.000000	0.042863
473.000000	0.037576
474.000000	0.083333
475.000000	0.041163
476.000000	0.076473
477.000000	0.024673
478.000000	0.090634
479.000000	0.012840
480.000000	0.089879
481.000000	0.064829
482.000000	0.018316
483.000000	0.150302
484.000000	0.326095
485.000000	0.111908
486.000000	0.164653
487.000000	0.118580
488.000000	0.113104
489.000000	0.097054
490.000000	0.111531
491.000000	0.089690
492.000000	0.110146
493.000000	0.114237
494.000000	0.080879
495.000000	0.081886
496.000000	0.120405
497.000000	0.201347
498.000000	0.256609
499.000000	0.156030
500.000000	0.073200
501.000000	0.053688
502.000000	0.110209
503.000000	0.123112
504.000000	0.053625
505.000000	0.102845
506.000000	0.126259
507.000000	0.176863
508.000000	0.128776
509.000000	0.070493
510.000000	0.098502
511.000000	0.236216
512.000000	0.149484
513.000000	0.082704
514.000000	0.174220
515.000000	0.140106
516.000000	0.099257
517.000000	0.090320
518.000000	0.092837
519.000000	0.108698
520.000000	0.103600
