735.000000	0.000000
735.000000	0.000000
735.000000	0.000000
735.000000	0.000000
735.000000	0.000000
735.000000	0.000000
735.000000	0.000000
451.003000	0.134690
451.733000	0.138322
452.006000	0.139973
452.645000	0.146575
453.101000	0.143273
453.557000	0.141293
453.921000	0.138652
454.104000	0.134030
454.286000	0.130399
455.289000	0.126767
455.745000	0.120825
455.836000	0.112572
456.201000	0.108941
456.840000	0.111582
457.113000	0.120495
457.387000	0.123467
458.390000	0.124787
459.575000	0.123796
460.214000	0.122146
460.761000	0.128748
461.582000	0.125447
463.223000	0.124787
463.497000	0.129078
464.135000	0.123796
464.500000	0.127098
465.868000	0.129078
466.689000	0.129078
466.871000	0.128418
467.327000	0.128088
467.874000	0.130729
468.330000	0.133370
468.968000	0.126438
469.607000	0.124127
470.063000	0.122476
470.701000	0.128748
471.431000	0.128748
471.978000	0.132710
472.343000	0.135021
472.890000	0.134030
474.242000	0.137552
474.470000	0.139477
474.850000	0.135901
475.230000	0.131774
475.838000	0.127098
476.370000	0.124071
476.826000	0.122421
477.054000	0.120220
477.890000	0.124622
477.966000	0.127372
478.954000	0.128198
479.410000	0.133975
480.094000	0.132050
480.702000	0.136176
481.234000	0.140302
481.538000	0.143053
482.526000	0.146905
483.134000	0.149656
483.590000	0.154608
483.818000	0.159010
484.654000	0.152958
485.034000	0.167262
485.414000	0.179367
486.022000	0.180743
486.858000	0.182119
487.390000	0.188995
487.922000	0.190646
488.757000	0.184319
489.441000	0.179367
489.973000	0.177441
490.885000	0.180192
491.493000	0.180743
492.025000	0.176616
492.405000	0.174965
493.469000	0.175516
494.761000	0.176616
495.293000	0.175241
495.673000	0.178542
496.357000	0.180743
496.585000	0.183494
497.193000	0.203026
497.345000	0.189271
497.649000	0.209079
498.409000	0.211004
499.017000	0.205777
499.473000	0.200000
499.853000	0.184870
500.005000	0.177441
500.461000	0.172765
500.689000	0.161761
501.069000	0.152407
501.449000	0.148005
501.905000	0.150207
502.361000	0.154883
502.665000	0.150481
504.260000	0.148280
505.248000	0.150207
506.084000	0.142228
506.236000	0.147180
506.768000	0.155158
507.224000	0.158184
507.832000	0.157084
508.440000	0.151582
509.352000	0.151307
511.176000	0.138102
511.404000	0.145255
513.152000	0.148005
514.444000	0.153783
515.432000	0.158184
515.584000	0.165887
516.496000	0.153783
517.940000	0.146080
518.776000	0.149931
519.535000	0.153507
520.903000	0.149656
521.283000	0.157359
522.119000	0.160660
522.803000	0.145805
523.107000	0.149381
524.931000	0.160110
525.235000	0.149931
526.451000	0.153507
528.123000	0.146630
528.579000	0.160385
529.719000	0.169189
531.467000	0.172765
531.771000	0.184870
532.911000	0.186795
533.367000	0.206877
533.671000	0.238239
534.127000	0.274828
534.431000	0.323796
534.886000	0.376341
535.266000	0.418432
535.570000	0.437414
535.950000	0.434388
536.254000	0.422283
536.634000	0.397249
536.938000	0.381843
537.394000	0.371389
538.230000	0.364787
538.838000	0.358735
539.598000	0.365337
540.054000	0.377441
540.434000	0.391472
540.890000	0.430811
541.194000	0.478129
541.726000	0.528748
542.258000	0.569739
542.714000	0.601375
543.094000	0.619532
544.006000	0.623108
544.538000	0.669326
544.994000	0.773040
545.450000	0.900963
545.678000	0.929298
545.982000	1.000000
546.894000	0.726547
547.046000	0.900963
547.122000	0.844566
547.198000	0.643741
547.350000	0.793122
547.426000	0.576066
547.806000	0.491059
548.110000	0.431637
548.718000	0.370839
549.098000	0.341678
549.934000	0.322971
550.465000	0.316093
551.301000	0.277029
552.517000	0.281155
552.897000	0.253370
553.809000	0.240991
554.645000	0.229986
556.089000	0.222834
556.773000	0.230537
557.381000	0.242640
557.989000	0.243742
558.521000	0.242366
559.357000	0.228610
559.585000	0.225309
559.965000	0.225309
560.877000	0.220082
564.449000	0.235213
565.437000	0.244291
565.892000	0.257497
566.728000	0.275378
567.260000	0.337551
567.640000	0.388171
567.792000	0.431912
568.020000	0.481431
568.248000	0.514718
568.856000	0.519945
569.312000	0.494085
569.540000	0.461623
569.920000	0.417607
570.528000	0.333975
570.832000	0.291884
571.440000	0.274278
571.972000	0.271527
572.808000	0.245667
573.492000	0.243191
574.024000	0.251169
574.632000	0.264649
575.392000	0.277579
575.544000	0.289133
575.848000	0.338102
576.532000	0.397249
576.912000	0.408804
578.052000	0.410179
578.508000	0.415681
579.040000	0.452819
579.648000	0.438514
579.876000	0.418432
580.332000	0.386244
581.395000	0.386795
582.307000	0.411004
582.991000	0.444016
584.055000	0.457771
585.271000	0.457222
586.031000	0.489409
587.171000	0.503439
587.779000	0.510867
588.235000	0.479780
588.691000	0.456946
589.831000	0.438514
590.439000	0.459697
591.503000	0.489683
592.491000	0.522146
593.327000	0.548281
593.859000	0.529298
594.543000	0.504539
595.303000	0.479230
596.063000	0.466850
597.050000	0.458322
598.874000	0.451995
599.938000	0.433013
600.774000	0.412104
600.850000	0.387345
601.686000	0.376341
602.598000	0.353783
604.194000	0.344979
605.106000	0.333975
606.094000	0.331775
607.614000	0.338102
608.146000	0.347456
608.602000	0.358184
609.134000	0.437414
609.362000	0.464649
609.438000	0.395323
609.818000	0.505915
610.122000	0.564787
610.578000	0.666025
610.654000	0.716368
610.730000	0.825584
610.806000	0.892435
611.034000	0.945255
611.414000	0.963411
611.793000	0.907015
612.021000	0.845667
612.249000	0.770839
612.553000	0.706189
613.085000	0.600550
613.617000	0.512517
613.921000	0.501788
614.453000	0.488858
615.517000	0.483081
616.505000	0.423383
617.189000	0.368913
617.493000	0.341678
618.937000	0.341127
619.697000	0.344704
620.457000	0.339753
621.521000	0.322971
621.977000	0.301513
622.965000	0.301788
624.105000	0.297387
624.637000	0.300688
626.081000	0.292160
626.309000	0.302614
626.841000	0.273452
628.208000	0.269876
629.120000	0.273178
629.728000	0.301788
630.792000	0.318845
631.628000	0.295461
631.856000	0.273727
632.160000	0.257497
632.540000	0.242366
633.452000	0.234113
634.060000	0.228336
