# LED 4225K-9089K
# average spectrum 
# W	S
475	0.198153966
476	0.185614488
477	0.175860559
478	0.165476025
479	0.158670587
480	0.152184898
481	0.146585095
482	0.139911799
483	0.13601087
484	0.132513348
485	0.130450577
486	0.129206477
487	0.126532929
488	0.125754632
489	0.125883694
490	0.126783563
491	0.128690253
492	0.13115065
493	0.134147517
494	0.137835631
495	0.142508697
496	0.148398134
497	0.155724909
498	0.162439021
499	0.169295821
500	0.177653729
501	0.186701398
502	0.195606546
503	0.206284798
504	0.214165286
505	0.224291071
506	0.234090125
507	0.244935932
508	0.256735747
509	0.267175614
510	0.278031441
511	0.29079261
512	0.301735876
513	0.309855647
514	0.322301243
515	0.332671347
516	0.341303796
517	0.349118153
518	0.356738736
519	0.364451987
520	0.372509847
521	0.378812325
522	0.387054826
523	0.394815247
524	0.403310595
525	0.40779957
526	0.415732837
527	0.422177851
528	0.427397689
529	0.433265447
530	0.437155755
531	0.439886202
532	0.443833048
533	0.445928069
534	0.448437792
535	0.453553534
536	0.454960211
537	0.45869806
538	0.462389188
539	0.466257332
540	0.467966862
541	0.47177724
542	0.471460133
543	0.475047173
544	0.475540883
545	0.477808894
546	0.477316025
547	0.480132876
548	0.48200033
549	0.481143496
550	0.483040697
551	0.485002725
552	0.485511104
553	0.488692471
554	0.489828363
555	0.48981775
556	0.493919484
557	0.49593869
558	0.497727545
559	0.497470491
560	0.499000677
561	0.500819998
562	0.498524942
563	0.497601076
564	0.497140333
565	0.497097044
566	0.498946524
567	0.498952962
568	0.49766902
569	0.49837419
570	0.494564526
571	0.493201591
572	0.493623677
573	0.4919519
574	0.490332986
575	0.489223151
576	0.48864991
577	0.487220589
578	0.48607583
579	0.482713988
580	0.480475117
581	0.480385212
582	0.478380756
583	0.47892473
584	0.47825537
585	0.480576092
586	0.477252097
587	0.474599091
588	0.472210482
589	0.467111907
590	0.465357427
591	0.462804786
592	0.460117356
593	0.456925331
594	0.453246158
595	0.449054439
596	0.446539376
597	0.442537601
598	0.439455999
599	0.437406467
600	0.433965282
601	0.430318195
602	0.427958785
603	0.424741651
604	0.420917731
605	0.41382504
606	0.408733849
607	0.40248271
608	0.39679712
609	0.391211029
610	0.385916208
611	0.381854869
612	0.376266018
613	0.372844857
614	0.368923659
615	0.367781143
616	0.364661902
617	0.361172611
618	0.359940506
619	0.3540041
620	0.350389641
621	0.343263427
622	0.336353296
623	0.33273167
624	0.327715391
625	0.323138688
626	0.317404798
627	0.312632066
628	0.306909288
629	0.300584131
630	0.294536512
631	0.289999662
632	0.284124472
633	0.277908556
634	0.274452359
635	0.268713875
636	0.263087043
637	0.258580826
638	0.253434776
639	0.247429449
640	0.24308238
641	0.23868745
642	0.235055657
643	0.229086877
644	0.225888988
645	0.220021227
646	0.216154399
647	0.212052627
648	0.20782732
649	0.203501211
650	0.199061201
651	0.194186515
652	0.190074873
653	0.185286169
654	0.18131532
655	0.177212264
656	0.171574746
657	0.167862707
658	0.164736332
659	0.160888755
660	0.158164752
661	0.153769564
662	0.149791599
663	0.145981892
664	0.142551271
665	0.139526842
666	0.135097114
667	0.132245672
668	0.129003294
669	0.126642514
670	0.123784002
671	0.120415037
672	0.117405468
673	0.114458139
674	0.112193947
675	0.10839778
676	0.106800849
677	0.103284475
678	0.100737545
679	0.097863832
680	0.095927075
681	0.092860586
682	0.092159655
683	0.088831955
684	0.085635806
685	0.08473576
686	0.082714571
687	0.079661549
688	0.078424446
689	0.074907282
690	0.074010735
691	0.072128985
692	0.070906642
693	0.068808363
694	0.066766271
695	0.064861362
696	0.063634687
697	0.061167147
698	0.060158562
699	0.058391675
700	0.058011533
701	0.056472947
702	0.055183782
703	0.053276263
704	0.051690166
705	0.049398857
706	0.049425628
707	0.048191363
708	0.046015929
709	0.045519861
710	0.043741985
711	0.042803075
712	0.042003413
713	0.040574213
714	0.039523426
715	0.037639561
716	0.037574493
717	0.035979345
718	0.035840123
719	0.034815348
720	0.034190949
721	0.032213895
722	0.032174765
723	0.029782882
724	0.029982918
725	0.029300619
