#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0538	0.0261	0.0000
#xyY coordinates: 0.6731	0.3267	0.0261
#sRGB: 34	0	0
#CCT Lindbloom (K):	1000
#CCT McCamy (K):	3291
#CCT Hernández-Andrés (K):	0
#Melatonin: 0.013
#Chlorophyll a: 4.453
#Chlorophyll b: 1.202
#Beta Carotene: 4.442
#Manufacturer: Oriel
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.00000000
476.00000000	0.00000000
477.00000000	0.00003798
478.00000000	0.00000000
479.00000000	0.00000000
480.00000000	0.00000000
481.00000000	0.00000000
482.00000000	0.00000000
483.00000000	0.00000000
484.00000000	0.00000000
485.00000000	0.00000000
486.00000000	0.00006322
487.00000000	0.00000000
488.00000000	0.00000000
489.00000000	0.00000000
490.00000000	0.00000000
491.00000000	0.00000000
492.00000000	0.00000000
493.00000000	0.00000000
494.00000000	0.00000000
495.00000000	0.00000000
496.00000000	0.00000000
497.00000000	0.00000000
498.00000000	0.00000000
499.00000000	0.00000000
500.00000000	0.00000000
501.00000000	0.00000000
502.00000000	0.00000000
503.00000000	0.00000000
504.00000000	0.00005265
505.00000000	0.00000000
506.00000000	0.00000000
507.00000000	0.00000000
508.00000000	0.00000000
509.00000000	0.00000000
510.00000000	0.00000000
511.00000000	0.00000000
512.00000000	0.00034838
513.00000000	0.00000000
514.00000000	0.00000000
515.00000000	0.00000000
516.00000000	0.00000000
517.00000000	0.00000000
518.00000000	0.00000000
519.00000000	0.00000000
520.00000000	0.00000000
521.00000000	0.00000000
522.00000000	0.00000000
523.00000000	0.00000000
524.00000000	0.00000000
525.00000000	0.00000000
526.00000000	0.00000000
527.00000000	0.00000000
528.00000000	0.00000000
529.00000000	0.00000000
530.00000000	0.00000000
531.00000000	0.00000000
532.00000000	0.00000000
533.00000000	0.00100943
534.00000000	0.00126622
535.00000000	0.00059901
536.00000000	0.00000000
537.00000000	0.00000000
538.00000000	0.00000000
539.00000000	0.00018827
540.00000000	0.00149505
541.00000000	0.00102713
542.00000000	0.00000000
543.00000000	0.00000000
544.00000000	0.00000000
545.00000000	0.00000000
546.00000000	0.00024955
547.00000000	0.00000000
548.00000000	0.00000000
549.00000000	0.00000000
550.00000000	0.00017586
551.00000000	0.00000000
552.00000000	0.00000000
553.00000000	0.00000000
554.00000000	0.00000000
555.00000000	0.00000000
556.00000000	0.00000000
557.00000000	0.00000000
558.00000000	0.00000000
559.00000000	0.00000000
560.00000000	0.00000000
561.00000000	0.00000000
562.00000000	0.00000000
563.00000000	0.00000000
564.00000000	0.00000000
565.00000000	0.00000000
566.00000000	0.00005125
567.00000000	0.00000000
568.00000000	0.00000000
569.00000000	0.00005146
570.00000000	0.00000000
571.00000000	0.00000000
572.00000000	0.00000000
573.00000000	0.00000000
574.00000000	0.00012569
575.00000000	0.00050892
576.00000000	0.00241041
577.00000000	0.00297856
578.00000000	0.00127808
579.00000000	0.00024286
580.00000000	0.00066526
581.00000000	0.00066785
582.00000000	0.00219365
583.00000000	0.00139903
584.00000000	0.00307189
585.00000000	0.11002286
586.00000000	0.09162918
587.00000000	0.03452034
588.00000000	0.10279671
589.00000000	0.06776141
590.00000000	0.02515222
591.00000000	0.01226522
592.00000000	0.00373736
593.00000000	0.00277637
594.00000000	0.10359651
595.00000000	0.15985333
596.00000000	0.04875027
597.00000000	0.04585143
598.00000000	0.04846004
599.00000000	0.01501991
600.00000000	0.00651039
601.00000000	0.00255487
602.00000000	0.00709851
603.00000000	0.05044222
604.00000000	0.02541968
605.00000000	0.01080545
606.00000000	0.00639560
607.00000000	0.09981955
608.00000000	0.12377126
609.00000000	0.14569602
610.00000000	0.23687281
611.00000000	0.07873484
612.00000000	0.03746168
613.00000000	0.02936679
614.00000000	0.35061479
615.00000000	0.30982747
616.00000000	0.19173292
617.00000000	0.14665582
618.00000000	0.04804821
619.00000000	0.01923750
620.00000000	0.00730048
621.00000000	0.04194641
622.00000000	0.11185885
623.00000000	0.03948357
624.00000000	0.01889117
625.00000000	0.01023772
626.00000000	0.10692000
627.00000000	0.23332350
