# Compact Fluorescent Lamp
#
# average spectrum made of:
# CFL_Compact_Fluorescent_Lamp_2478K_LICA_Westinghouse_cor
# CFL_Compact_Fluorescent_Lamp_2634K_LICA_cor
# CFL_Compact_Fluorescent_Lamp_2776K_LICA_Philips_Master_PL_2700K_cor
# CFL_Compact_Fluorescent_Lamp_5782K_LICA_cor
#
# W	S
475	0.018391153
476	0.01808397
477	0.018145
478	0.01782021
479	0.01816022
480	0.01950629
481	0.021695023
482	0.026118368
483	0.034684205
484	0.047138078
485	0.06359201
486	0.084439
487	0.098980093
488	0.099973053
489	0.092613368
490	0.08112862
491	0.07366423
492	0.06952697
493	0.062191845
494	0.055068868
495	0.049061283
496	0.044996435
497	0.04044906
498	0.036406838
499	0.031930368
500	0.028663635
501	0.025067103
502	0.022003083
503	0.019786468
504	0.01790091
505	0.016735328
506	0.015592108
507	0.015474533
508	0.0150518
509	0.015163793
510	0.015601438
511	0.01569932
512	0.015650138
513	0.015303528
514	0.01563095
515	0.014985188
516	0.014688248
517	0.014603203
518	0.014368358
519	0.013520673
520	0.013127313
521	0.012836423
522	0.01208496
523	0.011510853
524	0.011244048
525	0.010656348
526	0.01041845
527	0.010632555
528	0.01069247
529	0.01066277
530	0.01042356
531	0.01031292
532	0.01144065
533	0.01723779
534	0.022205858
535	0.02048319
536	0.023520723
537	0.0341103
538	0.054503983
539	0.07586373
540	0.125126458
541	0.248038518
542	0.39512429
543	0.38529914
544	0.363240278
545	0.374999405
546	0.697021115
547	0.609620688
548	0.404043
549	0.287639985
550	0.198305738
551	0.146317645
552	0.108865418
553	0.08167075
554	0.061840798
555	0.044591595
556	0.03300543
557	0.02549249
558	0.020021343
559	0.0163
560	0.01349657
561	0.012075525
562	0.010897453
563	0.010339543
564	0.009328663
565	0.008745215
566	0.007462893
567	0.007664323
568	0.007231103
569	0.007192388
570	0.006133608
571	0.005229825
572	0.004621828
573	0.00454526
574	0.004719368
575	0.00608189
576	0.017472653
577	0.09600041
578	0.07294177
579	0.1168731
580	0.10683525
581	0.082915938
582	0.076517063
583	0.085329558
584	0.090172215
585	0.088783703
586	0.085246108
587	0.117667145
588	0.126191883
589	0.087118535
590	0.069501013
591	0.063041523
592	0.072573393
593	0.106380583
594	0.102304283
595	0.072964108
596	0.057721265
597	0.04793435
598	0.047746035
599	0.064875413
600	0.074113355
601	0.061815713
602	0.046974578
603	0.03589237
604	0.03234808
605	0.032836155
606	0.035978465
607	0.0451977
608	0.062744128
609	0.104394375
610	0.24681903
611	0.774998095
612	0.934974295
613	0.659971708
614	0.521856258
615	0.390283928
616	0.257804095
617	0.17082112
618	0.119433955
619	0.089203573
620	0.078119045
621	0.078448693
622	0.07699886
623	0.083273803
624	0.089380978
625	0.09328876
626	0.09625783
627	0.095263343
628	0.090671775
629	0.08752321
630	0.104512598
631	0.146581935
632	0.119546313
633	0.074044428
634	0.04819131
635	0.03036946
636	0.021987025
637	0.01788629
638	0.015695853
639	0.01390151
640	0.012719333
641	0.0125623
642	0.01216931
643	0.01253686
644	0.013216658
645	0.01328582
646	0.012912853
647	0.012676695
648	0.013146435
649	0.015696585
650	0.030671148
651	0.04101509
652	0.031408463
653	0.029891563
654	0.02439964
655	0.017683805
656	0.01572071
657	0.01473152
658	0.015757953
659	0.01331754
660	0.01141737
661	0.011096503
662	0.02104446
663	0.02551086
664	0.019257103
665	0.015056893
666	0.01180871
667	0.01068675
668	0.00944402
669	0.00908437
670	0.008146405
671	0.00852388
672	0.008006203
673	0.007238223
674	0.006568628
675	0.006405853
676	0.005967643
677	0.006016125
678	0.005810408
679	0.006889338
680	0.007470835
681	0.008863845
682	0.008120008
683	0.007009738
684	0.007097933
685	0.007907843
686	0.010834948
687	0.019367555
688	0.024916138
689	0.018497375
690	0.013493415
691	0.009505823
692	0.005854918
693	0.012128755
694	0.01781265
695	0.010684203
696	0.009441138
697	0.008547943
698	0.003753448
699	0.002489343
700	0.002018128
701	0.002461405
702	0.00317741
703	0.00478166
704	0.008528353
705	0.015095725
706	0.03776669
707	0.063396823
708	0.062644885
709	0.079967253
710	0.057703263
711	0.043162548
712	0.06308028
713	0.05435356
714	0.02888783
715	0.017019723
716	0.007786418
717	0.002477015
718	0.001334198
719	0.001162585
720	0.000794095
721	0.000565958
722	0.000216578
723	0.000808398
724	0.000167798
725	0.000780765
