# LED 1833K-2877K
# average spectrum 
# W	S
475	0.149787876
476	0.144344205
477	0.142104611
478	0.137142965
479	0.13661501
480	0.134653577
481	0.134836935
482	0.133572437
483	0.135123937
484	0.13619145
485	0.138341955
486	0.14085611
487	0.142561713
488	0.145473171
489	0.148064077
490	0.151668998
491	0.155821687
492	0.160181939
493	0.164930664
494	0.170294985
495	0.175590429
496	0.181162286
497	0.188075829
498	0.193936848
499	0.199804433
500	0.206007198
501	0.214160505
502	0.220904226
503	0.228702353
504	0.234512455
505	0.241347105
506	0.247315419
507	0.255082029
508	0.261864767
509	0.26893121
510	0.275459531
511	0.284420749
512	0.290948868
513	0.295268613
514	0.304039156
515	0.31080963
516	0.316306181
517	0.320674142
518	0.326006379
519	0.329995181
520	0.335961067
521	0.339467085
522	0.345483817
523	0.351655946
524	0.359246823
525	0.362476133
526	0.368512592
527	0.373980963
528	0.379223559
529	0.386128998
530	0.389967287
531	0.393807408
532	0.398138171
533	0.401835278
534	0.405837633
535	0.411733387
536	0.417056
537	0.421844215
538	0.427972043
539	0.432976653
540	0.438258735
541	0.447719741
542	0.452358621
543	0.459585415
544	0.463247388
545	0.47024482
546	0.475094395
547	0.482642899
548	0.490129087
549	0.495200715
550	0.503463159
551	0.513212864
552	0.520853733
553	0.529842554
554	0.537477816
555	0.546006909
556	0.558318163
557	0.568194663
558	0.579555306
559	0.58720957
560	0.597011284
561	0.608034521
562	0.615156596
563	0.623107453
564	0.631495026
565	0.641243243
566	0.653528475
567	0.663583078
568	0.671832697
569	0.682937967
570	0.688934887
571	0.699323792
572	0.711293692
573	0.719686629
574	0.728975775
575	0.738538252
576	0.748435969
577	0.759169259
578	0.76850289
579	0.776442767
580	0.786555287
581	0.797866683
582	0.808363033
583	0.820862553
584	0.833885987
585	0.846840964
586	0.855331831
587	0.863991331
588	0.871131954
589	0.876612276
590	0.885612772
591	0.894577821
592	0.899979705
593	0.908130777
594	0.913389917
595	0.921258878
596	0.925566852
597	0.9299576
598	0.936731279
599	0.944616935
600	0.953004781
601	0.953870346
602	0.962462541
603	0.967377739
604	0.968160004
605	0.96296946
606	0.963978161
607	0.95990804
608	0.958820865
609	0.957691936
610	0.957724969
611	0.958308235
612	0.952242301
613	0.952329289
614	0.952824509
615	0.957048524
616	0.955427501
617	0.957196622
618	0.961491556
619	0.956783179
620	0.953356181
621	0.941932157
622	0.936152106
623	0.932172823
624	0.923071457
625	0.91873344
626	0.911228175
627	0.905015539
628	0.898247666
629	0.887643565
630	0.879108106
631	0.870147215
632	0.857724433
633	0.850804779
634	0.843869999
635	0.83396348
636	0.821210859
637	0.811776901
638	0.803099573
639	0.789513553
640	0.779469299
641	0.770150351
642	0.761040883
643	0.746996445
644	0.738513534
645	0.726086018
646	0.716271241
647	0.704375991
648	0.693100727
649	0.686903825
650	0.670867011
651	0.659396223
652	0.648715813
653	0.634334353
654	0.624333573
655	0.611426971
656	0.599897692
657	0.588106695
658	0.576651885
659	0.56720291
660	0.555156664
661	0.545001951
662	0.535730917
663	0.522406349
664	0.509732101
665	0.501115235
666	0.488511367
667	0.479988718
668	0.466555899
669	0.45863953
670	0.450399243
671	0.441215827
672	0.430719374
673	0.423084009
674	0.409662407
675	0.401320312
676	0.392637637
677	0.383520606
678	0.373707406
679	0.365370237
680	0.357756393
681	0.347620763
682	0.338699918
683	0.331118973
684	0.321939677
685	0.315837068
686	0.307328169
687	0.300413681
688	0.291420136
689	0.282990309
690	0.276063763
691	0.270070038
692	0.265979732
693	0.257249591
694	0.251550505
695	0.244849251
696	0.238430244
697	0.231392089
698	0.223996571
699	0.219634278
700	0.21556226
701	0.211050231
702	0.204316807
703	0.199991416
704	0.19454601
705	0.186800826
706	0.180907709
707	0.176154975
708	0.172699753
709	0.167209335
710	0.163937845
711	0.158868073
712	0.154372719
713	0.149221845
714	0.144997191
715	0.141232193
716	0.136650096
717	0.134257344
718	0.13106993
719	0.126907712
720	0.123527582
721	0.120983341
722	0.117426178
723	0.111964834
724	0.110527259
725	0.10704929
