#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/18
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.4492	0.4724	0.4705
#xyY coordinates: 0.3227	0.3394	0.4724
#sRGB: 126	120	109
#CCT Lindbloom (K):	5947
#CCT McCamy (K):	5948
#CCT Hernández-Andrés (K):	5945
#Melatonin: 0.710
#Chlorophyll a: 0.094
#Chlorophyll b: 1.015
#Beta Carotene: 0.094
#Manufacturer: Lexman
#Luminance manufacturer: 470lm
#Other data: 5946K. 5W
#Begin Processed Spectral Data
W	S
475.00000000	0.35181969
476.00000000	0.33138107
477.00000000	0.31522474
478.00000000	0.29800388
479.00000000	0.28946755
480.00000000	0.28153967
481.00000000	0.27653671
482.00000000	0.26862318
483.00000000	0.26613941
484.00000000	0.26614564
485.00000000	0.26680479
486.00000000	0.27172506
487.00000000	0.27104648
488.00000000	0.27313002
489.00000000	0.27600370
490.00000000	0.27959734
491.00000000	0.28282886
492.00000000	0.28636475
493.00000000	0.29129894
494.00000000	0.29652027
495.00000000	0.30199998
496.00000000	0.30769627
497.00000000	0.31772973
498.00000000	0.32287986
499.00000000	0.33008438
500.00000000	0.33608126
501.00000000	0.34412791
502.00000000	0.35181898
503.00000000	0.36214966
504.00000000	0.36557879
505.00000000	0.37171877
506.00000000	0.37987304
507.00000000	0.38475087
508.00000000	0.39153459
509.00000000	0.39766093
510.00000000	0.40353253
511.00000000	0.41007689
512.00000000	0.41731525
513.00000000	0.42063991
514.00000000	0.42589194
515.00000000	0.42995668
516.00000000	0.43275187
517.00000000	0.43474200
518.00000000	0.43668804
519.00000000	0.43857028
520.00000000	0.44211107
521.00000000	0.44444403
522.00000000	0.44687736
523.00000000	0.45170878
524.00000000	0.45579079
525.00000000	0.45574737
526.00000000	0.45722447
527.00000000	0.46093000
528.00000000	0.46390090
529.00000000	0.46485187
530.00000000	0.46691586
531.00000000	0.46573545
532.00000000	0.46785813
533.00000000	0.46598820
534.00000000	0.46737822
535.00000000	0.46999984
536.00000000	0.46853883
537.00000000	0.46972670
538.00000000	0.47203792
539.00000000	0.47175623
540.00000000	0.47199465
541.00000000	0.47709304
542.00000000	0.47648305
543.00000000	0.47804556
544.00000000	0.47539957
