#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/06/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6386	0.4573	0.0065
#xyY coordinates: 0.5792	0.4149	0.4573
#sRGB: 255	45	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1698
#CCT Hernández-Andrés (K):	1151
#Melatonin: 0.050
#Chlorophyll a: 0.424
#Chlorophyll b: 0.418
#Beta Carotene: 0.424
#Manufacturer: Ignialight
#Luminance manufacturer: Unknown
#Other data: Áger streetlight.
#Begin Processed Spectral Data
W	S
475.00000000	0.00097619
476.00000000	0.00126805
477.00000000	0.00159849
478.00000000	0.00135339
479.00000000	0.00156921
480.00000000	0.00163774
481.00000000	0.00135617
482.00000000	0.00210827
483.00000000	0.00158037
484.00000000	0.00215506
485.00000000	0.00240578
486.00000000	0.00246559
487.00000000	0.00246860
488.00000000	0.00297373
489.00000000	0.00317587
490.00000000	0.00355306
491.00000000	0.00396108
492.00000000	0.00450619
493.00000000	0.00514098
494.00000000	0.00583165
495.00000000	0.00658989
496.00000000	0.00740746
497.00000000	0.00836958
498.00000000	0.00967571
499.00000000	0.01051052
500.00000000	0.01218850
501.00000000	0.01359998
502.00000000	0.01501227
503.00000000	0.01709555
504.00000000	0.01930692
505.00000000	0.02096249
506.00000000	0.02320699
507.00000000	0.02589798
508.00000000	0.02830563
509.00000000	0.03137365
510.00000000	0.03408924
511.00000000	0.03756451
512.00000000	0.04032981
513.00000000	0.04361801
514.00000000	0.04754021
515.00000000	0.05056998
516.00000000	0.05391673
517.00000000	0.05787753
518.00000000	0.06110177
519.00000000	0.06420129
520.00000000	0.06854139
521.00000000	0.07212104
522.00000000	0.07641671
523.00000000	0.08048695
524.00000000	0.08437298
525.00000000	0.08849750
526.00000000	0.09305001
527.00000000	0.09718466
528.00000000	0.10132877
529.00000000	0.10584332
530.00000000	0.11082769
531.00000000	0.11427779
532.00000000	0.11871818
533.00000000	0.12204372
534.00000000	0.12732886
