#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/17
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0565	0.0595	0.0428
#xyY coordinates: 0.3556	0.3749	0.0595
#sRGB: 18	15	9
#CCT Lindbloom (K):	4717
#CCT McCamy (K):	4723
#CCT Hernández-Andrés (K):	4713
#Melatonin: 0.607
#Chlorophyll a: 0.045
#Chlorophyll b: 0.551
#Beta Carotene: 0.048
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Los Navalmorales streetlamp
#Begin Processed Spectral Data
W	S
475.00000000	0.00480391
476.00000000	0.00407385
477.00000000	0.00404712
478.00000000	0.00575570
479.00000000	0.00070044
480.00000000	0.00534136
481.00000000	0.00422161
482.00000000	0.00301779
483.00000000	0.00244913
484.00000000	0.00444691
485.00000000	0.00353594
486.00000000	0.00578034
487.00000000	0.00508478
488.00000000	0.00564335
489.00000000	0.00664462
490.00000000	0.00602191
491.00000000	0.00954577
492.00000000	0.01356398
493.00000000	0.01197098
494.00000000	0.00681156
495.00000000	0.00424099
496.00000000	0.00465210
497.00000000	0.00554358
498.00000000	0.00575859
499.00000000	0.00350376
500.00000000	0.00354952
501.00000000	0.00433524
502.00000000	0.00358637
503.00000000	0.00327342
504.00000000	0.00324230
505.00000000	0.00288067
506.00000000	0.00342622
507.00000000	0.00185581
508.00000000	0.00215773
509.00000000	0.00199043
510.00000000	0.00313430
511.00000000	0.00267753
512.00000000	0.00266418
513.00000000	0.00205583
514.00000000	0.00374653
515.00000000	0.00219823
516.00000000	0.00349220
517.00000000	0.00402813
518.00000000	0.00509845
519.00000000	0.00276223
520.00000000	0.00272817
521.00000000	0.00176893
522.00000000	0.00240073
523.00000000	0.00372455
524.00000000	0.00397993
525.00000000	0.00237272
526.00000000	0.00222178
527.00000000	0.00265145
528.00000000	0.00438135
529.00000000	0.00403811
530.00000000	0.00321426
531.00000000	0.00346233
532.00000000	0.00430679
533.00000000	0.00574423
534.00000000	0.00435789
535.00000000	0.00579281
536.00000000	0.00727278
537.00000000	0.00737552
538.00000000	0.00942827
539.00000000	0.01107181
540.00000000	0.01197716
541.00000000	0.01145314
542.00000000	0.00996617
543.00000000	0.01230630
544.00000000	0.01394787
545.00000000	0.05017371
546.00000000	0.65949874
547.00000000	0.95698831
548.00000000	0.55058292
549.00000000	0.30671511
550.00000000	0.13332563
551.00000000	0.05534884
552.00000000	0.02991351
553.00000000	0.02107819
554.00000000	0.01430663
555.00000000	0.01121780
556.00000000	0.00965641
557.00000000	0.00928942
558.00000000	0.00856930
559.00000000	0.00704441
560.00000000	0.00787468
561.00000000	0.00581482
562.00000000	0.00672980
563.00000000	0.00738912
564.00000000	0.00534634
565.00000000	0.00425678
566.00000000	0.00534299
567.00000000	0.00600820
568.00000000	0.00628912
569.00000000	0.00763984
570.00000000	0.00641973
571.00000000	0.00757901
572.00000000	0.00725492
573.00000000	0.00981290
574.00000000	0.01383175
575.00000000	0.02167037
576.00000000	0.08295313
577.00000000	0.35545838
578.00000000	0.40382877
579.00000000	0.50049943
580.00000000	0.49012629
581.00000000	0.28041303
582.00000000	0.15457817
583.00000000	0.07530247
584.00000000	0.03210712
585.00000000	0.02003032
586.00000000	0.01574404
587.00000000	0.01276129
588.00000000	0.01324917
589.00000000	0.01282583
590.00000000	0.01157806
591.00000000	0.01459161
592.00000000	0.01601817
593.00000000	0.02459067
594.00000000	0.03309752
595.00000000	0.03780579
596.00000000	0.03221156
597.00000000	0.02442558
598.00000000	0.01674360
599.00000000	0.01144039
600.00000000	0.00789636
601.00000000	0.00904617
602.00000000	0.00661832
603.00000000	0.00699205
604.00000000	0.00587259
605.00000000	0.00517686
606.00000000	0.00449455
607.00000000	0.00873598
608.00000000	0.00913429
609.00000000	0.01186745
610.00000000	0.01640454
611.00000000	0.01664537
612.00000000	0.01983712
613.00000000	0.02517945
614.00000000	0.04665452
615.00000000	0.06616327
616.00000000	0.07090052
617.00000000	0.06237760
618.00000000	0.07004924
619.00000000	0.10161119
620.00000000	0.14331880
621.00000000	0.13832096
622.00000000	0.10520478
623.00000000	0.06967825
624.00000000	0.04237551
625.00000000	0.02516530
626.00000000	0.02051596
627.00000000	0.01536655
628.00000000	0.01258348
629.00000000	0.01349805
630.00000000	0.01097296
631.00000000	0.01106742
632.00000000	0.00896336
633.00000000	0.00746486
634.00000000	0.00614699
635.00000000	0.00621920
636.00000000	0.00681629
637.00000000	0.00718223
638.00000000	0.00384004
639.00000000	0.00724193
640.00000000	0.00007145
641.00000000	0.00509778
642.00000000	0.00337767
643.00000000	0.00351416
644.00000000	0.00340860
645.00000000	0.00322424
646.00000000	0.00502702
647.00000000	0.00015213
648.00000000	0.00560552
649.00000000	0.00609361
650.00000000	0.00257968
651.00000000	0.00733824
652.00000000	0.00855250
653.00000000	0.00621886
654.00000000	0.00585661
655.00000000	0.00161812
656.00000000	0.00236100
657.00000000	0.00405387
658.00000000	0.00216123
659.00000000	0.00701790
660.00000000	0.00260812
661.00000000	0.00399104
662.00000000	0.00286767
663.00000000	0.00292467
664.00000000	0.00430173
665.00000000	0.00257083
666.00000000	0.00458047
667.00000000	0.00251583
668.00000000	0.00347944
669.00000000	0.00179833
670.00000000	0.00090786
671.00000000	0.00044815
672.00000000	0.00358820
673.00000000	0.00171687
674.00000000	0.00343896
675.00000000	0.00254389
676.00000000	0.00247378
677.00000000	0.00028899
678.00000000	0.00333300
679.00000000	0.00014483
680.00000000	0.00057592
681.00000000	0.00020932
682.00000000	0.00377283
683.00000000	0.00544197
684.00000000	0.00335457
685.00000000	0.00393873
686.00000000	0.00301601
687.00000000	0.00543417
688.00000000	0.00655072
689.00000000	0.00000136
690.00000000	0.00358253
691.00000000	0.01543845
692.00000000	0.01296045
693.00000000	0.01253670
694.00000000	0.01104553
695.00000000	0.01252073
696.00000000	0.02497608
697.00000000	0.02676180
698.00000000	0.03561161
699.00000000	0.04034421
700.00000000	0.03621139
701.00000000	0.02642287
702.00000000	0.02704251
703.00000000	0.02562148
704.00000000	0.02896081
705.00000000	0.03688776
706.00000000	0.02174724
707.00000000	0.01870091
708.00000000	0.01586911
709.00000000	0.00556768
710.00000000	0.00420428
711.00000000	0.00474149
712.00000000	0.00000042
713.00000000	0.00103607
714.00000000	0.00000362
715.00000000	0.00140110
716.00000000	0.00196757
717.00000000	0.00005375
718.00000000	0.00000000
719.00000000	0.00373939
720.00000000	0.00067056
721.00000000	0.00000000
722.00000000	0.00225963
723.00000000	0.00621535
724.00000000	0.00239741
725.00000000	0.00000000
