#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3282	0.3170	0.6542
#xyY coordinates: 0.2526	0.2440	0.3170
#sRGB: 64	77	165
#CCT Lindbloom (K):	25000
#CCT McCamy (K):	22558
#CCT Hernández-Andrés (K):	25000
#Melatonin: 1.368
#Chlorophyll a: 0.081
#Chlorophyll b: 1.774
#Beta Carotene: 0.082
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.39002112
476.00000000	0.37162158
477.00000000	0.35597877
478.00000000	0.33548914
479.00000000	0.32046965
480.00000000	0.30847970
481.00000000	0.29977059
482.00000000	0.29193064
483.00000000	0.28214665
484.00000000	0.26831021
485.00000000	0.26571315
486.00000000	0.25894848
487.00000000	0.25252214
488.00000000	0.24804607
489.00000000	0.24101491
490.00000000	0.23835613
491.00000000	0.24062624
492.00000000	0.23616537
493.00000000	0.23515776
494.00000000	0.23382593
495.00000000	0.23776309
496.00000000	0.23754081
497.00000000	0.23939119
498.00000000	0.24216584
499.00000000	0.24345911
500.00000000	0.24594566
501.00000000	0.24708053
502.00000000	0.25135368
503.00000000	0.25627869
504.00000000	0.25835223
505.00000000	0.26028994
506.00000000	0.26829327
507.00000000	0.27133859
508.00000000	0.27609661
509.00000000	0.28105686
510.00000000	0.28373239
511.00000000	0.29139865
512.00000000	0.29741256
513.00000000	0.29426881
514.00000000	0.30224235
515.00000000	0.30917634
516.00000000	0.31071671
517.00000000	0.31325156
518.00000000	0.31322780
519.00000000	0.31873172
520.00000000	0.32020921
521.00000000	0.32664421
522.00000000	0.32623986
523.00000000	0.32814321
524.00000000	0.33609591
525.00000000	0.33589534
526.00000000	0.33445564
527.00000000	0.34273518
528.00000000	0.34333951
529.00000000	0.34639466
530.00000000	0.34452276
531.00000000	0.34666776
532.00000000	0.34581126
533.00000000	0.34597328
534.00000000	0.34613821
535.00000000	0.34732117
536.00000000	0.35079663
537.00000000	0.34838262
538.00000000	0.35057912
539.00000000	0.35408847
540.00000000	0.34890828
541.00000000	0.35016329
542.00000000	0.35121773
543.00000000	0.35333965
544.00000000	0.34914380
545.00000000	0.35142287
546.00000000	0.34697718
547.00000000	0.34874228
548.00000000	0.34581652
549.00000000	0.34915646
550.00000000	0.34438840
551.00000000	0.34313534
552.00000000	0.34321313
553.00000000	0.34548305
554.00000000	0.34294091
555.00000000	0.34145379
556.00000000	0.34193788
557.00000000	0.34176350
558.00000000	0.34145788
559.00000000	0.33860320
560.00000000	0.34011281
