#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2100	0.2073	0.1841
#xyY coordinates: 0.3492	0.3447	0.2073
#sRGB: 69	49	42
#CCT Lindbloom (K):	4813
#CCT McCamy (K):	4821
#CCT Hernández-Andrés (K):	4842
#Melatonin: 0.843
#Chlorophyll a: 0.212
#Chlorophyll b: 0.766
#Beta Carotene: 0.217
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.47775708
476.00000000	0.29827510
477.00000000	0.16844896
478.00000000	0.14198444
479.00000000	0.11433065
480.00000000	0.09836710
481.00000000	0.09284294
482.00000000	0.09032657
483.00000000	0.11426767
484.00000000	0.14085977
485.00000000	0.12916269
486.00000000	0.10350450
487.00000000	0.08256916
488.00000000	0.07962477
489.00000000	0.07054670
490.00000000	0.06727450
491.00000000	0.07977267
492.00000000	0.08346745
493.00000000	0.08166705
494.00000000	0.08654908
495.00000000	0.08981826
496.00000000	0.08643277
497.00000000	0.08709804
498.00000000	0.12948043
499.00000000	0.13520904
500.00000000	0.11050024
501.00000000	0.08662394
502.00000000	0.10779290
503.00000000	0.11908611
504.00000000	0.10416372
505.00000000	0.08703847
506.00000000	0.11871907
507.00000000	0.25485819
508.00000000	0.56910529
509.00000000	0.75777662
510.00000000	0.53411688
511.00000000	0.37714627
512.00000000	0.21800458
513.00000000	0.11118040
514.00000000	0.07463548
515.00000000	0.06164812
516.00000000	0.06191857
517.00000000	0.05071169
518.00000000	0.04781901
519.00000000	0.04388276
520.00000000	0.05289966
521.00000000	0.09115201
522.00000000	0.10928884
523.00000000	0.08420778
524.00000000	0.07669527
525.00000000	0.06181675
526.00000000	0.08163747
527.00000000	0.05844998
528.00000000	0.06375781
529.00000000	0.07541746
530.00000000	0.06068866
531.00000000	0.05983806
532.00000000	0.05756034
533.00000000	0.06480320
534.00000000	0.12087565
535.00000000	0.24070550
536.00000000	0.24422340
537.00000000	0.16540013
538.00000000	0.15486374
539.00000000	0.13956224
540.00000000	0.12721901
541.00000000	0.08489518
542.00000000	0.08334410
543.00000000	0.08765404
544.00000000	0.11933664
545.00000000	0.20920803
546.00000000	0.74581573
547.00000000	0.67245202
548.00000000	0.53811994
549.00000000	0.45905439
550.00000000	0.20003397
551.00000000	0.19594377
552.00000000	0.29106585
553.00000000	0.22317759
554.00000000	0.15949806
555.00000000	0.12610480
556.00000000	0.09164965
557.00000000	0.08061985
558.00000000	0.07047647
559.00000000	0.08607499
560.00000000	0.07500051
561.00000000	0.06545720
562.00000000	0.05940481
563.00000000	0.05575571
564.00000000	0.05979318
565.00000000	0.07793545
566.00000000	0.09687197
567.00000000	0.26907184
568.00000000	0.33537461
569.00000000	0.43924393
570.00000000	0.42780523
571.00000000	0.46366235
572.00000000	0.40004681
573.00000000	0.25525320
574.00000000	0.16000516
575.00000000	0.10689823
576.00000000	0.14652478
577.00000000	0.33498483
578.00000000	0.26792302
579.00000000	0.39090555
580.00000000	0.31043621
581.00000000	0.18827491
582.00000000	0.13438138
583.00000000	0.07927765
584.00000000	0.05603643
585.00000000	0.05405633
586.00000000	0.05977387
587.00000000	0.08317668
588.00000000	0.26439688
589.00000000	0.65918334
590.00000000	0.92562853
591.00000000	0.91599647
592.00000000	0.73244744
593.00000000	0.56117342
594.00000000	0.40725526
595.00000000	0.30083695
596.00000000	0.24958597
597.00000000	0.22210041
598.00000000	0.18910599
599.00000000	0.17783994
600.00000000	0.15212782
601.00000000	0.12998954
602.00000000	0.12362082
603.00000000	0.11734326
604.00000000	0.10405929
605.00000000	0.09271919
606.00000000	0.08414560
607.00000000	0.07629080
608.00000000	0.07378468
609.00000000	0.08160628
610.00000000	0.32486237
611.00000000	0.44597688
612.00000000	0.22418716
613.00000000	0.19498854
614.00000000	0.12250943
615.00000000	0.09039338
616.00000000	0.08105089
617.00000000	0.07448275
618.00000000	0.07229639
619.00000000	0.08101607
620.00000000	0.09465683
621.00000000	0.17459874
622.00000000	0.13931050
623.00000000	0.11843674
624.00000000	0.20746598
625.00000000	0.17051015
626.00000000	0.20455842
627.00000000	0.16051970
628.00000000	0.14176067
629.00000000	0.11286691
630.00000000	0.15090596
631.00000000	0.23271950
632.00000000	0.13080754
633.00000000	0.11435158
634.00000000	0.09007926
635.00000000	0.06624078
636.00000000	0.05221085
637.00000000	0.05593239
638.00000000	0.08055506
639.00000000	0.06050192
640.00000000	0.05414145
641.00000000	0.07577344
642.00000000	0.07620487
643.00000000	0.05843327
644.00000000	0.06393912
645.00000000	0.06406770
646.00000000	0.06549885
647.00000000	0.05704640
648.00000000	0.05195730
649.00000000	0.05065213
650.00000000	0.04592444
651.00000000	0.04139174
652.00000000	0.04118648
653.00000000	0.04685412
654.00000000	0.04332777
655.00000000	0.04078241
656.00000000	0.04259207
657.00000000	0.03829360
658.00000000	0.04277096
659.00000000	0.05408369
660.00000000	0.05153190
661.00000000	0.04695896
662.00000000	0.04293336
663.00000000	0.03800444
664.00000000	0.03714217
665.00000000	0.03853025
666.00000000	0.04389664
667.00000000	0.04701912
668.00000000	0.05776298
669.00000000	0.10497065
670.00000000	0.42820568
671.00000000	1.00000000
672.00000000	0.84166766
673.00000000	0.61083610
674.00000000	0.47413736
675.00000000	0.28090616
676.00000000	0.16924683
677.00000000	0.12245007
678.00000000	0.09789240
679.00000000	0.08399669
680.00000000	0.07815439
681.00000000	0.07185912
682.00000000	0.07919474
683.00000000	0.08416693
684.00000000	0.07876190
685.00000000	0.06508593
686.00000000	0.06002822
687.00000000	0.05316408
688.00000000	0.05615857
689.00000000	0.05528121
690.00000000	0.04910990
691.00000000	0.05711723
692.00000000	0.05246480
693.00000000	0.04667724
694.00000000	0.05033016
695.00000000	0.04973955
696.00000000	0.04736604
697.00000000	0.04672332
698.00000000	0.04710666
699.00000000	0.05465720
700.00000000	0.05614710
701.00000000	0.05820890
702.00000000	0.05355909
703.00000000	0.04733485
704.00000000	0.03928667
705.00000000	0.03644732
706.00000000	0.03368162
707.00000000	0.03610000
708.00000000	0.03509063
709.00000000	0.03760540
710.00000000	0.03372428
711.00000000	0.03317231
712.00000000	0.03210821
713.00000000	0.03472641
714.00000000	0.03239516
715.00000000	0.03095878
716.00000000	0.03347436
717.00000000	0.03935529
718.00000000	0.03061428
719.00000000	0.03091411
720.00000000	0.03188645
721.00000000	0.02931675
722.00000000	0.03182387
723.00000000	0.02618702
724.00000000	0.02971760
725.00000000	0.02821683
