#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/01/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1734	0.0751	0.0004
#xyY coordinates: 0.6967	0.3018	0.0751
#sRGB: 114	0	0
#CCT Lindbloom (K):	0
#CCT McCamy (K):	4957
#CCT Hernández-Andrés (K):	0
#Melatonin: 0.014
#Chlorophyll a: -0.002
#Chlorophyll b: 1.312
#Beta Carotene: 0.004
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Traffic light in Spain
#Begin Processed Spectral Data
W	S
627.00000000	0.88878442
628.00000000	0.91532043
629.00000000	0.94055862
630.00000000	0.96050333
631.00000000	0.97500144
632.00000000	0.98691755
633.00000000	0.99599273
634.00000000	1.00000000
635.00000000	0.99666538
636.00000000	0.98838087
637.00000000	0.97182967
638.00000000	0.94409745
639.00000000	0.90791954
640.00000000	0.85293973
641.00000000	0.77406725
642.00000000	0.66953071
643.00000000	0.57419306
644.00000000	0.47653932
645.00000000	0.38825938
646.00000000	0.32045833
647.00000000	0.26382614
648.00000000	0.21130214
649.00000000	0.17729978
650.00000000	0.14427204
651.00000000	0.11779168
652.00000000	0.09888421
653.00000000	0.07919051
654.00000000	0.06703082
655.00000000	0.05487473
656.00000000	0.04544497
657.00000000	0.03639655
658.00000000	0.03002155
659.00000000	0.02613993
660.00000000	0.02159376
661.00000000	0.01792423
662.00000000	0.01479178
663.00000000	0.01102856
664.00000000	0.01030293
665.00000000	0.00887681
666.00000000	0.00828818
667.00000000	0.00725716
668.00000000	0.00507045
669.00000000	0.00565574
670.00000000	0.00534215
671.00000000	0.00376812
672.00000000	0.00128478
673.00000000	0.00308030
674.00000000	0.00264568
675.00000000	0.00139883
676.00000000	0.00168944
677.00000000	0.00251545
678.00000000	0.00095765
679.00000000	0.00081955
680.00000000	0.00033178
681.00000000	0.00066291
682.00000000	0.00033449
683.00000000	0.00075462
684.00000000	0.00162169
685.00000000	0.00148886
686.00000000	0.00077630
687.00000000	0.00041852
688.00000000	0.00043815
689.00000000	0.00000000
690.00000000	0.00101322
691.00000000	0.00072943
692.00000000	0.00030740
693.00000000	0.00006859
694.00000000	0.00133905
695.00000000	0.00034468
696.00000000	0.00000000
697.00000000	0.00010348
698.00000000	0.00008508
699.00000000	0.00002403
700.00000000	0.00116522
701.00000000	0.00143706
702.00000000	0.00004172
703.00000000	0.00000116
704.00000000	0.00121475
705.00000000	0.00036460
706.00000000	0.00013023
707.00000000	0.00004536
708.00000000	0.00002210
709.00000000	0.00000000
710.00000000	0.00001539
711.00000000	0.00084435
712.00000000	0.00007197
713.00000000	0.00088421
714.00000000	0.00003061
715.00000000	0.00000000
716.00000000	0.00035223
717.00000000	0.00039592
718.00000000	0.00020310
719.00000000	0.00063612
720.00000000	0.00000000
721.00000000	0.00000000
722.00000000	0.00036849
723.00000000	0.00000000
724.00000000	0.00000000
725.00000000	0.00060715
