#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3501	0.3331	0.6619
#xyY coordinates: 0.2603	0.2477	0.3331
#sRGB: 75	80	166
#CCT Lindbloom (K):	23223
#CCT McCamy (K):	18870
#CCT Hernández-Andrés (K):	23110
#Melatonin: 1.291
#Chlorophyll a: 0.095
#Chlorophyll b: 1.717
#Beta Carotene: 0.095
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.45615536
476.00000000	0.43164060
477.00000000	0.41546708
478.00000000	0.39260337
479.00000000	0.36939794
480.00000000	0.35369792
481.00000000	0.33654465
482.00000000	0.31836738
483.00000000	0.30704022
484.00000000	0.29654827
485.00000000	0.28610025
486.00000000	0.27395860
487.00000000	0.26451366
488.00000000	0.25328827
489.00000000	0.24716123
490.00000000	0.23973228
491.00000000	0.23737949
492.00000000	0.22997543
493.00000000	0.23333799
494.00000000	0.22703941
495.00000000	0.22287762
496.00000000	0.22397306
497.00000000	0.22431321
498.00000000	0.22478379
499.00000000	0.22732579
500.00000000	0.22677059
501.00000000	0.23064516
502.00000000	0.23522522
503.00000000	0.23586085
504.00000000	0.23739570
505.00000000	0.24260135
506.00000000	0.24500539
507.00000000	0.25098715
508.00000000	0.25608110
509.00000000	0.25964627
510.00000000	0.26544446
511.00000000	0.27345685
512.00000000	0.27832382
513.00000000	0.27671670
514.00000000	0.28635724
515.00000000	0.28978999
516.00000000	0.29480653
517.00000000	0.29876205
518.00000000	0.30179953
519.00000000	0.30568099
520.00000000	0.30834768
521.00000000	0.31085129
522.00000000	0.31609021
523.00000000	0.31847909
524.00000000	0.32399403
525.00000000	0.32740052
526.00000000	0.33297980
527.00000000	0.33506064
528.00000000	0.34039934
529.00000000	0.34147156
530.00000000	0.34418646
531.00000000	0.34604702
532.00000000	0.34522447
533.00000000	0.34678725
534.00000000	0.34693755
535.00000000	0.34793979
536.00000000	0.35281565
537.00000000	0.35669440
538.00000000	0.35485340
539.00000000	0.35701834
540.00000000	0.35617759
541.00000000	0.35952436
542.00000000	0.35765606
543.00000000	0.35992507
544.00000000	0.35825487
545.00000000	0.35979966
546.00000000	0.35708831
547.00000000	0.36090566
548.00000000	0.36173333
549.00000000	0.35898234
550.00000000	0.35913610
551.00000000	0.36040443
552.00000000	0.35826397
553.00000000	0.35527356
554.00000000	0.36069531
555.00000000	0.35725441
556.00000000	0.36009880
557.00000000	0.36395433
558.00000000	0.36127028
559.00000000	0.36063873
560.00000000	0.36339547
561.00000000	0.35981545
562.00000000	0.35552909
563.00000000	0.35556434
564.00000000	0.34792212
565.00000000	0.35386570
566.00000000	0.34990286
567.00000000	0.35186979
568.00000000	0.34495566
569.00000000	0.34610203
570.00000000	0.33883228
571.00000000	0.33866764
572.00000000	0.33811809
573.00000000	0.33609802
574.00000000	0.33344326
575.00000000	0.33163730
576.00000000	0.32615049
577.00000000	0.32778795
578.00000000	0.32326092
579.00000000	0.32070312
580.00000000	0.31949189
581.00000000	0.31424157
582.00000000	0.31501475
583.00000000	0.31336506
584.00000000	0.31167248
585.00000000	0.31398939
586.00000000	0.30500133
587.00000000	0.30181072
588.00000000	0.30131953
589.00000000	0.29555659
590.00000000	0.29478593
591.00000000	0.29162115
592.00000000	0.28691254
593.00000000	0.28604753
594.00000000	0.28092346
595.00000000	0.28070611
596.00000000	0.27719575
597.00000000	0.27295636
598.00000000	0.26945081
599.00000000	0.26925417
600.00000000	0.26943460
601.00000000	0.26204853
602.00000000	0.25988255
603.00000000	0.25524496
604.00000000	0.25715625
605.00000000	0.24958933
606.00000000	0.24685194
607.00000000	0.23977474
608.00000000	0.24016499
609.00000000	0.23688861
610.00000000	0.23218753
611.00000000	0.23088949
612.00000000	0.22333680
613.00000000	0.22363469
614.00000000	0.22227096
615.00000000	0.22063068
616.00000000	0.21647193
617.00000000	0.21570169
