#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3612	0.2810	0.0022
#xyY coordinates: 0.5605	0.4360	0.2810
#sRGB: 188	45	0
#CCT Lindbloom (K):	1877
#CCT McCamy (K):	1887
#CCT Hernández-Andrés (K):	1529
#Melatonin: 0.037
#Chlorophyll a: 0.096
#Chlorophyll b: 0.274
#Beta Carotene: 0.097
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: La Palma streetlamp
#Begin Processed Spectral Data
W	S
475.00000000	0.00001189
476.00000000	0.00140951
477.00000000	0.00118042
478.00000000	0.00110361
479.00000000	0.00130816
480.00000000	0.00165185
481.00000000	0.00131294
482.00000000	0.00168490
483.00000000	0.00086145
484.00000000	0.00104368
485.00000000	0.00100445
486.00000000	0.00142711
487.00000000	0.00087002
488.00000000	0.00094607
489.00000000	0.00083218
490.00000000	0.00169447
491.00000000	0.00208989
492.00000000	0.00156786
493.00000000	0.00161571
494.00000000	0.00157540
495.00000000	0.00211631
496.00000000	0.00199409
497.00000000	0.00231297
498.00000000	0.00225822
499.00000000	0.00241340
500.00000000	0.00368808
501.00000000	0.00326026
502.00000000	0.00322956
503.00000000	0.00436493
504.00000000	0.00453496
505.00000000	0.00554118
506.00000000	0.00533678
507.00000000	0.00683573
508.00000000	0.00639405
509.00000000	0.00643389
510.00000000	0.00763210
511.00000000	0.00787946
512.00000000	0.00854140
513.00000000	0.00902169
514.00000000	0.01080910
515.00000000	0.01115953
516.00000000	0.01211905
517.00000000	0.01271875
518.00000000	0.01500129
519.00000000	0.01492662
520.00000000	0.01632035
521.00000000	0.01760176
522.00000000	0.01833693
523.00000000	0.01989327
524.00000000	0.02037908
525.00000000	0.02301252
526.00000000	0.02403929
527.00000000	0.02451998
528.00000000	0.02655424
529.00000000	0.02904961
530.00000000	0.03097184
531.00000000	0.03278004
532.00000000	0.03631561
533.00000000	0.03940012
534.00000000	0.04094431
535.00000000	0.04523974
536.00000000	0.04805242
537.00000000	0.05060750
538.00000000	0.05538906
539.00000000	0.06087570
540.00000000	0.06420758
541.00000000	0.06925194
542.00000000	0.07514106
543.00000000	0.08009030
544.00000000	0.08570562
545.00000000	0.09175391
546.00000000	0.09703062
547.00000000	0.10476465
548.00000000	0.10909238
549.00000000	0.11972243
550.00000000	0.12732789
551.00000000	0.13518814
552.00000000	0.14611987
553.00000000	0.15122579
554.00000000	0.16254097
555.00000000	0.17140518
556.00000000	0.18367687
557.00000000	0.19211786
558.00000000	0.20421824
559.00000000	0.21471608
560.00000000	0.22648389
561.00000000	0.23970188
562.00000000	0.24757593
563.00000000	0.25832458
564.00000000	0.26682709
565.00000000	0.27839484
566.00000000	0.29196757
567.00000000	0.30552772
568.00000000	0.31493097
569.00000000	0.33414124
570.00000000	0.34447565
571.00000000	0.35557459
572.00000000	0.37029113
573.00000000	0.38063625
574.00000000	0.39993672
575.00000000	0.41591588
576.00000000	0.43128058
577.00000000	0.45588224
578.00000000	0.47387095
579.00000000	0.49585298
580.00000000	0.52552023
581.00000000	0.54878556
582.00000000	0.58038042
583.00000000	0.61400072
584.00000000	0.64190129
585.00000000	0.68382430
586.00000000	0.72983234
587.00000000	0.77804438
588.00000000	0.81577991
589.00000000	0.85669381
590.00000000	0.89913709
591.00000000	0.94454885
592.00000000	0.97123308
593.00000000	1.00000000
594.00000000	0.99914283
595.00000000	0.97645242
596.00000000	0.93494562
597.00000000	0.87557325
598.00000000	0.81264329
599.00000000	0.74817376
600.00000000	0.68857153
601.00000000	0.63459481
602.00000000	0.59660470
603.00000000	0.56032315
604.00000000	0.52388259
605.00000000	0.49038407
606.00000000	0.46232041
607.00000000	0.43864534
608.00000000	0.41957730
609.00000000	0.40149126
610.00000000	0.38981492
611.00000000	0.37089171
612.00000000	0.35947819
613.00000000	0.34914869
614.00000000	0.33581647
615.00000000	0.33415187
616.00000000	0.32565881
617.00000000	0.32187983
618.00000000	0.31566787
619.00000000	0.30679628
620.00000000	0.30586222
621.00000000	0.29320639
622.00000000	0.29105598
623.00000000	0.27956874
624.00000000	0.27646092
625.00000000	0.27232377
626.00000000	0.26697733
627.00000000	0.26276796
628.00000000	0.25522820
629.00000000	0.24997048
630.00000000	0.24564242
631.00000000	0.23726136
632.00000000	0.23387561
633.00000000	0.23381925
634.00000000	0.22418152
635.00000000	0.22129157
636.00000000	0.21543049
637.00000000	0.20787395
638.00000000	0.20869498
639.00000000	0.20294063
640.00000000	0.19471078
641.00000000	0.19079690
642.00000000	0.18701745
643.00000000	0.18084487
644.00000000	0.17899709
645.00000000	0.17361665
646.00000000	0.16976472
647.00000000	0.16880608
648.00000000	0.16376839
649.00000000	0.16078479
650.00000000	0.15446366
651.00000000	0.15507757
652.00000000	0.14667977
653.00000000	0.14718499
654.00000000	0.14080563
655.00000000	0.13623901
656.00000000	0.13161359
657.00000000	0.12934678
658.00000000	0.12763677
659.00000000	0.12055378
660.00000000	0.12011847
661.00000000	0.11390489
662.00000000	0.11467774
663.00000000	0.11152448
664.00000000	0.10317490
665.00000000	0.10353754
666.00000000	0.09779289
667.00000000	0.09681455
668.00000000	0.09475173
669.00000000	0.09380270
670.00000000	0.08928048
671.00000000	0.08860677
672.00000000	0.08734949
673.00000000	0.08258485
674.00000000	0.07784147
675.00000000	0.07645892
676.00000000	0.07561254
677.00000000	0.07488738
678.00000000	0.07032300
679.00000000	0.07218528
680.00000000	0.06675574
681.00000000	0.06460781
682.00000000	0.06477689
683.00000000	0.06314419
684.00000000	0.05784300
685.00000000	0.05995345
686.00000000	0.05793261
687.00000000	0.05311618
688.00000000	0.05362472
689.00000000	0.05169425
690.00000000	0.04966577
691.00000000	0.04729520
692.00000000	0.04974368
693.00000000	0.04751566
694.00000000	0.04569759
695.00000000	0.04369894
696.00000000	0.03962072
697.00000000	0.04023167
698.00000000	0.04211974
699.00000000	0.03907907
700.00000000	0.03833766
701.00000000	0.03581425
702.00000000	0.03391063
703.00000000	0.03370633
704.00000000	0.03090192
705.00000000	0.03176981
706.00000000	0.03144316
707.00000000	0.03066088
708.00000000	0.02827789
709.00000000	0.03006247
710.00000000	0.02758292
711.00000000	0.02617510
712.00000000	0.02390156
713.00000000	0.02544645
714.00000000	0.02637732
715.00000000	0.02178850
716.00000000	0.02395021
717.00000000	0.02149858
718.00000000	0.01892523
719.00000000	0.01987835
720.00000000	0.01810808
721.00000000	0.02177882
722.00000000	0.01554648
723.00000000	0.01668904
724.00000000	0.01696520
725.00000000	0.01410976
