#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6820	0.5481	0.0789
#xyY coordinates: 0.5210	0.4187	0.5481
#sRGB: 255	71	2
#CCT Lindbloom (K):	2082
#CCT McCamy (K):	2065
#CCT Hernández-Andrés (K):	1816
#Melatonin: 0.155
#Chlorophyll a: 0.649
#Chlorophyll b: 0.514
#Beta Carotene: 0.647
#Manufacturer: MM Electric
#Luminance manufacturer: 120lm 
#Other data: Gold Curve. Vintage LED - Mini Edison 2200K
#Begin Processed Spectral Data
W	S
475.00000000	0.05590469
476.00000000	0.05357967
477.00000000	0.05186668
478.00000000	0.04914675
479.00000000	0.04717562
480.00000000	0.04429670
481.00000000	0.04437363
482.00000000	0.04291708
483.00000000	0.04189133
484.00000000	0.04161609
485.00000000	0.04087585
486.00000000	0.04220418
487.00000000	0.04255123
488.00000000	0.04322993
489.00000000	0.04316838
490.00000000	0.04519251
491.00000000	0.04594815
492.00000000	0.04734316
493.00000000	0.04945106
494.00000000	0.05123756
495.00000000	0.05479689
496.00000000	0.05690308
497.00000000	0.05987944
498.00000000	0.06450554
499.00000000	0.06739643
500.00000000	0.07167035
501.00000000	0.07785729
502.00000000	0.08228679
503.00000000	0.08903960
504.00000000	0.09374605
505.00000000	0.10059972
506.00000000	0.10704651
507.00000000	0.11577387
508.00000000	0.12046664
509.00000000	0.12957524
510.00000000	0.13818806
511.00000000	0.14532210
512.00000000	0.15521710
513.00000000	0.16217847
514.00000000	0.17171446
515.00000000	0.17825015
516.00000000	0.18734507
517.00000000	0.19440902
518.00000000	0.19986939
519.00000000	0.20887883
520.00000000	0.21626589
521.00000000	0.22527362
522.00000000	0.23146910
523.00000000	0.24128204
524.00000000	0.25102489
525.00000000	0.25693317
526.00000000	0.26546393
527.00000000	0.27370406
528.00000000	0.28123130
529.00000000	0.28947485
530.00000000	0.29849626
531.00000000	0.30246589
532.00000000	0.31007519
533.00000000	0.31398156
534.00000000	0.31957698
535.00000000	0.32703413
536.00000000	0.33606409
537.00000000	0.33962000
538.00000000	0.34786184
539.00000000	0.35403339
540.00000000	0.36181707
541.00000000	0.37007772
542.00000000	0.37483716
543.00000000	0.38288924
544.00000000	0.38643318
545.00000000	0.39423225
546.00000000	0.40055424
547.00000000	0.40407596
548.00000000	0.41188870
549.00000000	0.41680201
550.00000000	0.42522677
551.00000000	0.43109060
552.00000000	0.43945383
553.00000000	0.44545613
554.00000000	0.45253547
555.00000000	0.46065593
556.00000000	0.47035604
557.00000000	0.47873293
558.00000000	0.48146996
559.00000000	0.49230864
560.00000000	0.50056929
561.00000000	0.50663485
562.00000000	0.51472625
563.00000000	0.51931132
564.00000000	0.52519224
565.00000000	0.53332980
566.00000000	0.54057325
567.00000000	0.55184446
568.00000000	0.55799891
569.00000000	0.56609886
570.00000000	0.56999326
571.00000000	0.57606053
572.00000000	0.58801044
573.00000000	0.59339387
574.00000000	0.60494032
575.00000000	0.60965532
576.00000000	0.61892290
577.00000000	0.62735964
578.00000000	0.63988566
579.00000000	0.64482974
580.00000000	0.65703779
581.00000000	0.66864578
582.00000000	0.67431301
583.00000000	0.68851271
584.00000000	0.70110541
585.00000000	0.71191503
586.00000000	0.71852423
587.00000000	0.72537277
588.00000000	0.73639951
589.00000000	0.74424131
590.00000000	0.75631601
591.00000000	0.76630845
592.00000000	0.77304587
593.00000000	0.78500774
594.00000000	0.79517969
595.00000000	0.80242998
596.00000000	0.81564155
597.00000000	0.82153273
598.00000000	0.83241073
599.00000000	0.84574710
600.00000000	0.85723371
601.00000000	0.85576006
602.00000000	0.87233606
603.00000000	0.88523478
604.00000000	0.88894796
605.00000000	0.89183885
606.00000000	0.90360070
607.00000000	0.89915581
608.00000000	0.90655826
609.00000000	0.91459495
610.00000000	0.91702767
611.00000000	0.92976569
612.00000000	0.92746289
613.00000000	0.93372505
614.00000000	0.93888796
615.00000000	0.95387748
616.00000000	0.95906090
617.00000000	0.97200406
618.00000000	0.97970739
619.00000000	0.98706880
620.00000000	0.98597981
621.00000000	0.98516776
622.00000000	0.99020929
623.00000000	0.98998362
624.00000000	0.98879547
625.00000000	0.99733478
626.00000000	0.99581497
627.00000000	1.00000000
628.00000000	0.99506960
629.00000000	0.99273432
630.00000000	0.98872025
631.00000000	0.99309504
632.00000000	0.99156839
633.00000000	0.98750474
634.00000000	0.98971351
635.00000000	0.98358299
636.00000000	0.98177939
637.00000000	0.97793798
638.00000000	0.97307596
639.00000000	0.96718649
640.00000000	0.96471445
641.00000000	0.95912415
642.00000000	0.96087475
643.00000000	0.94576898
644.00000000	0.94560828
645.00000000	0.93293694
646.00000000	0.92740648
647.00000000	0.91890820
648.00000000	0.91828250
649.00000000	0.91727385
650.00000000	0.90156973
651.00000000	0.89247652
652.00000000	0.88045652
653.00000000	0.87324042
654.00000000	0.85883387
655.00000000	0.85147758
656.00000000	0.84129538
657.00000000	0.82824280
658.00000000	0.81693228
659.00000000	0.81269596
660.00000000	0.79471640
661.00000000	0.79281707
662.00000000	0.78137320
663.00000000	0.76927798
664.00000000	0.75478253
665.00000000	0.74719374
666.00000000	0.73208797
667.00000000	0.72353498
668.00000000	0.70620164
669.00000000	0.70219612
670.00000000	0.68923586
671.00000000	0.68675356
672.00000000	0.67732356
673.00000000	0.66366751
674.00000000	0.64349115
675.00000000	0.63625283
676.00000000	0.62730493
677.00000000	0.61401814
678.00000000	0.60195883
679.00000000	0.59665061
680.00000000	0.58363222
681.00000000	0.57217468
682.00000000	0.55867761
683.00000000	0.55117430
684.00000000	0.53600699
685.00000000	0.53536077
686.00000000	0.52102089
687.00000000	0.50889490
688.00000000	0.49845797
689.00000000	0.48631146
690.00000000	0.48194351
691.00000000	0.47118347
692.00000000	0.46515723
693.00000000	0.45271326
694.00000000	0.44866500
695.00000000	0.43653901
696.00000000	0.42340095
697.00000000	0.41558137
698.00000000	0.40318185
699.00000000	0.39510242
700.00000000	0.39101142
701.00000000	0.38235244
702.00000000	0.37283355
703.00000000	0.37058033
704.00000000	0.35634302
705.00000000	0.34959193
706.00000000	0.33837201
707.00000000	0.32623747
708.00000000	0.32215673
709.00000000	0.31533725
710.00000000	0.31036923
711.00000000	0.30118713
712.00000000	0.29820563
713.00000000	0.28877906
714.00000000	0.28276479
715.00000000	0.27258429
716.00000000	0.26823856
717.00000000	0.26442793
718.00000000	0.25740501
719.00000000	0.25056843
720.00000000	0.25079922
721.00000000	0.24781773
722.00000000	0.23947161
723.00000000	0.23177512
724.00000000	0.22795593
725.00000000	0.22009362
