#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7978	0.7191	0.3654
#xyY coordinates: 0.4239	0.3820	0.7191
#sRGB: 255	116	56
#CCT Lindbloom (K):	3045
#CCT McCamy (K):	3053
#CCT Hernández-Andrés (K):	3025
#Melatonin: 0.380
#Chlorophyll a: 0.175
#Chlorophyll b: 0.681
#Beta Carotene: 0.176
#Manufacturer: Philips
#Luminance manufacturer: Unknown
#Other data: Madrid streetlamp at Moncloa intermodal transportation hub
#Begin Processed Spectral Data
W	S
475.00000000	0.12627552
476.00000000	0.11947700
477.00000000	0.11239530
478.00000000	0.10807164
479.00000000	0.10644830
480.00000000	0.10230212
481.00000000	0.10077498
482.00000000	0.09763642
483.00000000	0.09988613
484.00000000	0.10006878
485.00000000	0.10010138
486.00000000	0.09963196
487.00000000	0.10111602
488.00000000	0.10476866
489.00000000	0.10468394
490.00000000	0.11055943
491.00000000	0.11473605
492.00000000	0.11832723
493.00000000	0.12458067
494.00000000	0.12968936
495.00000000	0.13524636
496.00000000	0.14362688
497.00000000	0.15327663
498.00000000	0.15718099
499.00000000	0.16924933
500.00000000	0.17808016
501.00000000	0.18954941
502.00000000	0.20191413
503.00000000	0.20820892
504.00000000	0.21984920
505.00000000	0.22546880
506.00000000	0.24062918
507.00000000	0.25148600
508.00000000	0.26690556
509.00000000	0.27903564
510.00000000	0.28828075
511.00000000	0.29877413
512.00000000	0.31372959
513.00000000	0.31751333
514.00000000	0.33611798
515.00000000	0.34626415
516.00000000	0.35633737
517.00000000	0.36499258
518.00000000	0.37071931
519.00000000	0.38258546
520.00000000	0.39554194
521.00000000	0.40560625
522.00000000	0.41745359
523.00000000	0.42062016
524.00000000	0.43472181
525.00000000	0.44783738
526.00000000	0.45145426
527.00000000	0.46100609
528.00000000	0.47525032
529.00000000	0.48019417
530.00000000	0.49146397
531.00000000	0.49686675
532.00000000	0.50753546
533.00000000	0.50733170
534.00000000	0.51695058
535.00000000	0.53055021
536.00000000	0.53248832
537.00000000	0.54016307
538.00000000	0.54509988
539.00000000	0.56629471
540.00000000	0.56778796
541.00000000	0.57869719
542.00000000	0.58664505
543.00000000	0.59863441
544.00000000	0.60289015
545.00000000	0.61130082
546.00000000	0.61451879
547.00000000	0.62763724
548.00000000	0.64028125
549.00000000	0.64218030
550.00000000	0.65252189
551.00000000	0.66050925
552.00000000	0.66731912
553.00000000	0.68307398
554.00000000	0.69315969
555.00000000	0.69629710
556.00000000	0.71494857
557.00000000	0.72576533
558.00000000	0.73931054
559.00000000	0.74689396
560.00000000	0.76358951
561.00000000	0.76662670
562.00000000	0.78063975
563.00000000	0.78534767
564.00000000	0.79422430
565.00000000	0.80371539
566.00000000	0.82345660
567.00000000	0.82945329
568.00000000	0.83999894
569.00000000	0.84622409
570.00000000	0.85387428
571.00000000	0.86311909
572.00000000	0.87405518
573.00000000	0.88134049
574.00000000	0.88780300
575.00000000	0.89651235
576.00000000	0.90870188
577.00000000	0.90757064
578.00000000	0.91092661
579.00000000	0.92331315
580.00000000	0.93220084
581.00000000	0.94224204
582.00000000	0.95280621
583.00000000	0.95394995
584.00000000	0.96882486
585.00000000	0.97406422
586.00000000	0.97330173
587.00000000	0.97809480
588.00000000	0.98250591
589.00000000	0.98811059
590.00000000	0.99163183
591.00000000	0.99413944
592.00000000	0.99363255
593.00000000	0.99034507
594.00000000	0.98818956
595.00000000	0.98520637
596.00000000	0.98741085
597.00000000	0.99121124
598.00000000	0.99268065
599.00000000	0.99367749
600.00000000	1.00000000
601.00000000	0.98527630
602.00000000	0.99088341
603.00000000	0.99029151
604.00000000	0.98103909
605.00000000	0.96626225
606.00000000	0.97061980
607.00000000	0.95067856
608.00000000	0.94871863
609.00000000	0.93947323
610.00000000	0.92398302
611.00000000	0.91760293
612.00000000	0.90449210
613.00000000	0.89692907
614.00000000	0.89036791
615.00000000	0.89904365
616.00000000	0.89510009
617.00000000	0.88932210
618.00000000	0.89444286
619.00000000	0.88597144
620.00000000	0.89156305
621.00000000	0.87921399
622.00000000	0.86795539
623.00000000	0.86247794
624.00000000	0.85033795
625.00000000	0.85038189
626.00000000	0.83679446
627.00000000	0.82099997
628.00000000	0.81570632
629.00000000	0.78868626
630.00000000	0.78091703
631.00000000	0.76736851
632.00000000	0.74485677
633.00000000	0.73410894
634.00000000	0.72039888
635.00000000	0.71012908
636.00000000	0.69589547
637.00000000	0.69339734
638.00000000	0.67298482
639.00000000	0.66107329
640.00000000	0.65006713
641.00000000	0.63491149
642.00000000	0.62718836
643.00000000	0.61844699
644.00000000	0.60558371
645.00000000	0.59764346
646.00000000	0.57957010
647.00000000	0.56850794
648.00000000	0.56445410
649.00000000	0.54782675
650.00000000	0.53661985
651.00000000	0.52739471
652.00000000	0.51724208
653.00000000	0.49853633
654.00000000	0.48641774
655.00000000	0.48565740
656.00000000	0.47511965
657.00000000	0.45351744
658.00000000	0.44527033
659.00000000	0.43868762
660.00000000	0.43275929
661.00000000	0.42973215
662.00000000	0.41344800
663.00000000	0.40307280
664.00000000	0.39461259
665.00000000	0.39249427
666.00000000	0.37226842
667.00000000	0.36687699
668.00000000	0.35384900
669.00000000	0.35132417
670.00000000	0.33879719
671.00000000	0.33424593
672.00000000	0.32681616
673.00000000	0.31510193
674.00000000	0.31034978
675.00000000	0.29719946
676.00000000	0.29137839
677.00000000	0.28696455
678.00000000	0.27561362
679.00000000	0.27427057
680.00000000	0.26297507
681.00000000	0.26325910
682.00000000	0.25363404
