#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2287	0.2375	0.1281
#xyY coordinates: 0.3848	0.3997	0.2375
#sRGB: 80	58	25
#CCT Lindbloom (K):	4044
#CCT McCamy (K):	4045
#CCT Hernández-Andrés (K):	4024
#Melatonin: 0.527
#Chlorophyll a: 0.288
#Chlorophyll b: 0.578
#Beta Carotene: 0.290
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.09500280
476.00000000	0.08443525
477.00000000	0.09853716
478.00000000	0.10757641
479.00000000	0.11601572
480.00000000	0.11361067
481.00000000	0.11528940
482.00000000	0.11765387
483.00000000	0.11514956
484.00000000	0.10785322
485.00000000	0.09561135
486.00000000	0.08920411
487.00000000	0.08483624
488.00000000	0.10684898
489.00000000	0.12068864
490.00000000	0.11478386
491.00000000	0.11237307
492.00000000	0.11697497
493.00000000	0.09807110
494.00000000	0.09705650
495.00000000	0.09001911
496.00000000	0.10103816
497.00000000	0.09842401
498.00000000	0.10768758
499.00000000	0.11813140
500.00000000	0.11339076
501.00000000	0.11361684
502.00000000	0.11407320
503.00000000	0.12007304
504.00000000	0.13531021
505.00000000	0.13764027
506.00000000	0.12509424
507.00000000	0.12218651
508.00000000	0.11605565
509.00000000	0.09973153
510.00000000	0.09516867
511.00000000	0.11245005
512.00000000	0.13698916
513.00000000	0.12962666
514.00000000	0.11874303
515.00000000	0.11734420
516.00000000	0.12379620
517.00000000	0.12298496
518.00000000	0.12258529
519.00000000	0.12533818
520.00000000	0.11629937
521.00000000	0.11107349
522.00000000	0.11470710
523.00000000	0.12173589
524.00000000	0.11484452
525.00000000	0.10599561
526.00000000	0.11887096
527.00000000	0.12076386
528.00000000	0.12449430
529.00000000	0.11394306
530.00000000	0.13081551
531.00000000	0.13944120
532.00000000	0.15541682
533.00000000	0.18291263
534.00000000	0.33412436
535.00000000	0.59116032
536.00000000	0.88102582
537.00000000	1.00000000
538.00000000	0.98549710
539.00000000	0.86068298
540.00000000	0.66458334
541.00000000	0.43745134
542.00000000	0.29762018
543.00000000	0.20206949
544.00000000	0.14153040
545.00000000	0.16228151
546.00000000	0.42980871
547.00000000	0.36556014
548.00000000	0.25938896
549.00000000	0.15295707
550.00000000	0.11268186
551.00000000	0.10162046
552.00000000	0.09387306
553.00000000	0.10271314
554.00000000	0.10325816
555.00000000	0.12059468
556.00000000	0.10900811
557.00000000	0.10831729
558.00000000	0.09536475
559.00000000	0.09100857
560.00000000	0.09673557
561.00000000	0.10235847
562.00000000	0.09750954
563.00000000	0.09859274
564.00000000	0.13258555
565.00000000	0.14290850
566.00000000	0.13655200
567.00000000	0.13799450
568.00000000	0.17036351
569.00000000	0.25385054
570.00000000	0.23327368
571.00000000	0.18706788
572.00000000	0.15294119
573.00000000	0.12362196
574.00000000	0.12327478
575.00000000	0.13177365
576.00000000	0.15467815
577.00000000	0.19990573
578.00000000	0.17908183
579.00000000	0.20609174
580.00000000	0.18079608
581.00000000	0.16180840
582.00000000	0.14189765
583.00000000	0.13306815
584.00000000	0.13622534
585.00000000	0.14691024
586.00000000	0.17045217
587.00000000	0.23038029
588.00000000	0.39945392
589.00000000	0.32151149
590.00000000	0.29785354
591.00000000	0.46821109
592.00000000	0.57405032
593.00000000	0.63315484
594.00000000	0.61718649
595.00000000	0.56946629
596.00000000	0.52412357
597.00000000	0.49007209
598.00000000	0.46133714
599.00000000	0.44229211
600.00000000	0.39084941
601.00000000	0.37684984
602.00000000	0.34669841
603.00000000	0.32746722
604.00000000	0.29229592
605.00000000	0.27218203
606.00000000	0.26227882
607.00000000	0.24742500
608.00000000	0.24651803
609.00000000	0.26446662
610.00000000	0.23615185
611.00000000	0.22600293
612.00000000	0.21259911
613.00000000	0.20395026
614.00000000	0.19305185
615.00000000	0.19530979
616.00000000	0.22256275
617.00000000	0.23994581
618.00000000	0.20135750
619.00000000	0.17966413
620.00000000	0.16162775
621.00000000	0.15263703
622.00000000	0.14509454
623.00000000	0.14801219
624.00000000	0.14326494
625.00000000	0.14986804
626.00000000	0.21458509
627.00000000	0.17656186
628.00000000	0.16249083
629.00000000	0.14220137
630.00000000	0.12245538
631.00000000	0.12774103
632.00000000	0.12652660
633.00000000	0.12623942
634.00000000	0.13020189
635.00000000	0.12292011
636.00000000	0.12021994
637.00000000	0.11762498
638.00000000	0.12438247
639.00000000	0.12808159
640.00000000	0.11989218
641.00000000	0.11558518
642.00000000	0.13038474
643.00000000	0.12975966
644.00000000	0.11999099
645.00000000	0.11378558
646.00000000	0.11064648
647.00000000	0.10611450
648.00000000	0.10773588
649.00000000	0.11194914
650.00000000	0.10650225
651.00000000	0.09914482
652.00000000	0.10002179
653.00000000	0.09866487
654.00000000	0.10211519
655.00000000	0.12985097
656.00000000	0.14458944
657.00000000	0.13470762
658.00000000	0.15836668
659.00000000	0.13089447
660.00000000	0.11366868
661.00000000	0.09986916
662.00000000	0.09359074
663.00000000	0.09254040
664.00000000	0.09510912
665.00000000	0.10296128
666.00000000	0.11157197
667.00000000	0.13087418
668.00000000	0.11480856
669.00000000	0.11095659
670.00000000	0.10758347
671.00000000	0.10794233
672.00000000	0.10917971
673.00000000	0.10195903
674.00000000	0.10196256
675.00000000	0.10405617
676.00000000	0.10071327
677.00000000	0.10436629
678.00000000	0.09812713
679.00000000	0.09382807
680.00000000	0.09033231
