#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/26
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.5855	0.5592	0.4539
#xyY coordinates: 0.3663	0.3498	0.5592
#sRGB: 207	128	102
#CCT Lindbloom (K):	4225
#CCT McCamy (K):	4244
#CCT Hernández-Andrés (K):	4273
#Melatonin: 0.562
#Chlorophyll a: 0.147
#Chlorophyll b: 0.920
#Beta Carotene: 0.147
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: 
#Begin Processed Spectral Data
W	S
595.00000000	0.64069991
596.00000000	0.63797977
597.00000000	0.63623744
598.00000000	0.63476775
599.00000000	0.63379538
600.00000000	0.63483066
601.00000000	0.63120864
602.00000000	0.63131394
603.00000000	0.63101284
604.00000000	0.62563726
605.00000000	0.61848412
606.00000000	0.61677125
607.00000000	0.60735087
608.00000000	0.60169350
609.00000000	0.59878065
610.00000000	0.59301897
611.00000000	0.59009456
612.00000000	0.58255712
613.00000000	0.57757557
614.00000000	0.57616107
615.00000000	0.57557309
616.00000000	0.57335954
617.00000000	0.57087342
618.00000000	0.56943853
619.00000000	0.56626310
620.00000000	0.56457190
621.00000000	0.55658899
622.00000000	0.54768225
623.00000000	0.54456329
624.00000000	0.53961335
625.00000000	0.53166089
626.00000000	0.52758372
627.00000000	0.52134586
628.00000000	0.51227054
629.00000000	0.50570233
630.00000000	0.49526512
631.00000000	0.48778676
632.00000000	0.47846732
633.00000000	0.47001501
634.00000000	0.46427747
635.00000000	0.45356077
636.00000000	0.44424873
637.00000000	0.43573604
638.00000000	0.42924933
639.00000000	0.41890424
640.00000000	0.41027158
641.00000000	0.40342170
642.00000000	0.39662007
643.00000000	0.38694335
644.00000000	0.38153892
645.00000000	0.37168128
646.00000000	0.36489637
647.00000000	0.35717287
648.00000000	0.35171078
649.00000000	0.34514165
650.00000000	0.33624992
651.00000000	0.33069055
652.00000000	0.32372903
653.00000000	0.31496954
654.00000000	0.30876029
655.00000000	0.30294332
656.00000000	0.29260716
657.00000000	0.28738107
658.00000000	0.27954388
659.00000000	0.27321880
660.00000000	0.26819683
661.00000000	0.25999753
662.00000000	0.25307786
663.00000000	0.24720529
664.00000000	0.23981629
665.00000000	0.23519202
666.00000000	0.22910835
667.00000000	0.22223811
668.00000000	0.21567355
669.00000000	0.21070127
670.00000000	0.20842454
671.00000000	0.20114272
672.00000000	0.19702199
673.00000000	0.19106539
674.00000000	0.18530852
675.00000000	0.18285345
676.00000000	0.17779783
677.00000000	0.17160512
678.00000000	0.17004675
679.00000000	0.16389721
680.00000000	0.15949425
681.00000000	0.15470157
682.00000000	0.15348036
683.00000000	0.14710136
684.00000000	0.14417190
685.00000000	0.14107703
686.00000000	0.13654650
687.00000000	0.13319579
688.00000000	0.12927195
689.00000000	0.12677992
690.00000000	0.12343504
691.00000000	0.12295042
692.00000000	0.11933408
693.00000000	0.11823633
694.00000000	0.11372350
695.00000000	0.10889891
696.00000000	0.10702486
697.00000000	0.10450488
698.00000000	0.10205618
699.00000000	0.10229944
700.00000000	0.09832168
701.00000000	0.09451614
702.00000000	0.09413859
703.00000000	0.09243377
704.00000000	0.08923338
705.00000000	0.08763485
706.00000000	0.08578143
707.00000000	0.08239703
708.00000000	0.07866417
709.00000000	0.07810713
710.00000000	0.07796006
711.00000000	0.07324714
712.00000000	0.07202984
713.00000000	0.06901159
714.00000000	0.06852936
715.00000000	0.06593935
716.00000000	0.06364524
717.00000000	0.06276719
718.00000000	0.06132713
719.00000000	0.06003665
720.00000000	0.05837011
721.00000000	0.05729522
722.00000000	0.05575553
723.00000000	0.05421613
724.00000000	0.05210052
725.00000000	0.05148351
