#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/18
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0343	0.0160	0.0012
#xyY coordinates: 0.6658	0.3100	0.0160
#sRGB: 22	0	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	3930
#CCT Hernández-Andrés (K):	---
#Melatonin: 0.089
#Chlorophyll a: 54.509
#Chlorophyll b: 1.399
#Beta Carotene: 54.254
#Manufacturer: Leuci
#Luminance manufacturer: Unknown
#Other data: 25W Special red
#Begin Processed Spectral Data
W	S
494.00000000	0.00127520
495.00000000	0.00126145
496.00000000	0.00137538
497.00000000	0.00132741
498.00000000	0.00126711
499.00000000	0.00117292
500.00000000	0.00158571
501.00000000	0.00149925
502.00000000	0.00136811
503.00000000	0.00148697
504.00000000	0.00132159
505.00000000	0.00126150
506.00000000	0.00133113
507.00000000	0.00137560
508.00000000	0.00133676
509.00000000	0.00133216
510.00000000	0.00139537
511.00000000	0.00145337
512.00000000	0.00138071
513.00000000	0.00124673
514.00000000	0.00168702
515.00000000	0.00129431
516.00000000	0.00152156
517.00000000	0.00142774
518.00000000	0.00168490
519.00000000	0.00150980
520.00000000	0.00178498
521.00000000	0.00131563
522.00000000	0.00166699
523.00000000	0.00150596
524.00000000	0.00153859
525.00000000	0.00153676
526.00000000	0.00164527
527.00000000	0.00156595
528.00000000	0.00150834
529.00000000	0.00162969
530.00000000	0.00172088
531.00000000	0.00185886
532.00000000	0.00161200
533.00000000	0.00166199
534.00000000	0.00157613
535.00000000	0.00174958
536.00000000	0.00196714
537.00000000	0.00156790
538.00000000	0.00189971
539.00000000	0.00179700
540.00000000	0.00167551
541.00000000	0.00190152
542.00000000	0.00185424
543.00000000	0.00187452
544.00000000	0.00194472
545.00000000	0.00187105
546.00000000	0.00196381
547.00000000	0.00177847
548.00000000	0.00199791
549.00000000	0.00192073
550.00000000	0.00219213
551.00000000	0.00223218
552.00000000	0.00210658
553.00000000	0.00211371
554.00000000	0.00214560
555.00000000	0.00232332
556.00000000	0.00233900
557.00000000	0.00243983
558.00000000	0.00253890
559.00000000	0.00239669
560.00000000	0.00219711
561.00000000	0.00241506
562.00000000	0.00257238
563.00000000	0.00250617
564.00000000	0.00249840
565.00000000	0.00275134
566.00000000	0.00283201
567.00000000	0.00293304
568.00000000	0.00261558
569.00000000	0.00302022
570.00000000	0.00303503
571.00000000	0.00339912
572.00000000	0.00327126
573.00000000	0.00351745
574.00000000	0.00339522
575.00000000	0.00347863
576.00000000	0.00390609
577.00000000	0.00415094
578.00000000	0.00432238
579.00000000	0.00446852
580.00000000	0.00513171
581.00000000	0.00510250
582.00000000	0.00589867
583.00000000	0.00581730
584.00000000	0.00665520
585.00000000	0.00662132
586.00000000	0.00741301
587.00000000	0.00787432
588.00000000	0.00831574
589.00000000	0.00885797
590.00000000	0.00943581
591.00000000	0.00994229
592.00000000	0.01083031
593.00000000	0.01164770
594.00000000	0.01258080
595.00000000	0.01362264
596.00000000	0.01431396
597.00000000	0.01527087
598.00000000	0.01711840
599.00000000	0.01792289
600.00000000	0.01958613
601.00000000	0.02060377
602.00000000	0.02182430
603.00000000	0.02302219
604.00000000	0.02493638
605.00000000	0.02663754
606.00000000	0.02801112
607.00000000	0.02896768
608.00000000	0.03129282
609.00000000	0.03210563
610.00000000	0.03418272
611.00000000	0.03556344
612.00000000	0.03845670
613.00000000	0.04086265
614.00000000	0.04191685
615.00000000	0.04459728
616.00000000	0.04750653
617.00000000	0.04877404
618.00000000	0.05148554
619.00000000	0.05333862
620.00000000	0.05641487
621.00000000	0.05939630
622.00000000	0.06142429
623.00000000	0.06192699
624.00000000	0.06552040
625.00000000	0.06866946
626.00000000	0.07070219
627.00000000	0.07298277
628.00000000	0.07658150
629.00000000	0.07813027
630.00000000	0.08005639
631.00000000	0.08341705
632.00000000	0.08546884
633.00000000	0.08918854
634.00000000	0.09180215
635.00000000	0.09343369
636.00000000	0.09648775
637.00000000	0.10035251
638.00000000	0.10251073
639.00000000	0.10618815
640.00000000	0.10901579
641.00000000	0.11153868
642.00000000	0.11487114
643.00000000	0.11719732
644.00000000	0.12030686
645.00000000	0.12346520
646.00000000	0.12708034
647.00000000	0.13075233
648.00000000	0.13349631
649.00000000	0.13765673
650.00000000	0.14024051
651.00000000	0.14305627
652.00000000	0.14827680
653.00000000	0.14893398
654.00000000	0.15357974
655.00000000	0.15920694
656.00000000	0.15899810
657.00000000	0.16468954
658.00000000	0.16768009
659.00000000	0.17172256
660.00000000	0.17709978
661.00000000	0.18139719
662.00000000	0.18540617
663.00000000	0.18848445
664.00000000	0.19137176
665.00000000	0.19728267
666.00000000	0.20153632
667.00000000	0.20561409
668.00000000	0.20877980
669.00000000	0.21315661
670.00000000	0.21960725
671.00000000	0.22519855
672.00000000	0.22759106
673.00000000	0.23444626
674.00000000	0.23822143
675.00000000	0.24315119
676.00000000	0.24932636
677.00000000	0.25522751
678.00000000	0.25780351
679.00000000	0.26408345
680.00000000	0.27133770
681.00000000	0.27529103
682.00000000	0.27723431
683.00000000	0.28544019
684.00000000	0.29093172
685.00000000	0.29538208
686.00000000	0.30046406
687.00000000	0.30488474
688.00000000	0.30912216
689.00000000	0.31556660
690.00000000	0.32173670
691.00000000	0.33157912
692.00000000	0.33540704
693.00000000	0.34337119
694.00000000	0.34817459
695.00000000	0.35302963
696.00000000	0.35976554
697.00000000	0.36435104
698.00000000	0.37282475
699.00000000	0.37927821
700.00000000	0.38721523
701.00000000	0.39611554
702.00000000	0.40158509
703.00000000	0.41304084
704.00000000	0.41615738
705.00000000	0.41708084
706.00000000	0.42332431
707.00000000	0.42841894
708.00000000	0.43817197
709.00000000	0.44800976
710.00000000	0.45441778
711.00000000	0.46308046
712.00000000	0.46680100
713.00000000	0.46721181
714.00000000	0.47869922
715.00000000	0.48315289
716.00000000	0.48957277
717.00000000	0.49592453
718.00000000	0.50340319
719.00000000	0.50944702
720.00000000	0.51982588
721.00000000	0.52262310
722.00000000	0.53345285
723.00000000	0.53813624
724.00000000	0.54405586
725.00000000	0.55052230
726.00000000	0.55410937
727.00000000	0.56111160
728.00000000	0.56669121
729.00000000	0.57733246
730.00000000	0.57567995
731.00000000	0.58276468
732.00000000	0.58906976
733.00000000	0.59405033
734.00000000	0.59162851
735.00000000	0.60218451
736.00000000	0.60643873
737.00000000	0.61301401
738.00000000	0.61903834
739.00000000	0.61963846
740.00000000	0.63105820
741.00000000	0.63342874
742.00000000	0.63903723
743.00000000	0.63657517
744.00000000	0.64214067
745.00000000	0.63739115
746.00000000	0.63758373
747.00000000	0.63699030
748.00000000	0.64254703
749.00000000	0.64864766
750.00000000	0.64980641
751.00000000	0.65560508
