#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/25
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7916	0.7128	0.3599
#xyY coordinates: 0.4246	0.3824	0.7128
#sRGB: 255	116	55
#CCT Lindbloom (K):	3033
#CCT McCamy (K):	3041
#CCT Hernández-Andrés (K):	3013
#Melatonin: 0.382
#Chlorophyll a: 0.163
#Chlorophyll b: 0.653
#Beta Carotene: 0.164
#Manufacturer: Philips
#Luminance manufacturer: Unknown
#Other data: LED street lamps in Plaza 3 de Abril, Almería.
#Begin Processed Spectral Data
W	S
452.00000000	0.50565893
453.00000000	0.45542104
454.00000000	0.41569295
455.00000000	0.36861459
456.00000000	0.33175825
457.00000000	0.30153705
458.00000000	0.28146891
459.00000000	0.26411365
460.00000000	0.24454116
461.00000000	0.22389728
462.00000000	0.20911291
463.00000000	0.18787682
464.00000000	0.18001155
465.00000000	0.16569649
466.00000000	0.14963072
467.00000000	0.13980641
468.00000000	0.13569523
469.00000000	0.12476625
470.00000000	0.11309195
471.00000000	0.11035674
472.00000000	0.10348676
473.00000000	0.09839551
474.00000000	0.09391458
475.00000000	0.09307299
476.00000000	0.08650337
477.00000000	0.08469332
478.00000000	0.08655576
479.00000000	0.08253244
480.00000000	0.08204667
481.00000000	0.08154707
482.00000000	0.07970858
483.00000000	0.08055580
484.00000000	0.08336701
485.00000000	0.08720107
486.00000000	0.08791561
487.00000000	0.09248840
488.00000000	0.09414975
489.00000000	0.09872273
490.00000000	0.10585943
491.00000000	0.11323706
492.00000000	0.11978928
493.00000000	0.12645964
494.00000000	0.13318021
495.00000000	0.14220375
496.00000000	0.15030793
497.00000000	0.16334510
498.00000000	0.17386830
499.00000000	0.18337486
500.00000000	0.19283167
501.00000000	0.20319373
502.00000000	0.21792646
503.00000000	0.23190392
504.00000000	0.23885954
505.00000000	0.25029687
506.00000000	0.26279972
507.00000000	0.27867200
508.00000000	0.28823260
509.00000000	0.29680623
510.00000000	0.31063502
511.00000000	0.32315858
512.00000000	0.33535935
513.00000000	0.34702989
514.00000000	0.35436757
515.00000000	0.36737993
516.00000000	0.37672982
517.00000000	0.38549340
518.00000000	0.39231241
519.00000000	0.40542765
520.00000000	0.41533470
521.00000000	0.42236595
522.00000000	0.42982260
523.00000000	0.43624222
524.00000000	0.45454824
525.00000000	0.45852324
526.00000000	0.46356235
527.00000000	0.47517337
528.00000000	0.48391338
529.00000000	0.48741778
530.00000000	0.49314725
531.00000000	0.49996385
532.00000000	0.51020052
533.00000000	0.51033214
534.00000000	0.52122523
535.00000000	0.52810543
536.00000000	0.53093639
537.00000000	0.53861539
538.00000000	0.54819390
539.00000000	0.55567584
540.00000000	0.56473166
541.00000000	0.57069801
542.00000000	0.57562463
543.00000000	0.59067802
544.00000000	0.59049683
545.00000000	0.59982737
546.00000000	0.60735902
547.00000000	0.61432300
548.00000000	0.62815975
549.00000000	0.62787840
550.00000000	0.63303185
551.00000000	0.64755937
552.00000000	0.65377165
553.00000000	0.66613627
554.00000000	0.67368123
555.00000000	0.68707790
556.00000000	0.69913721
557.00000000	0.70657964
558.00000000	0.71396565
559.00000000	0.72450349
560.00000000	0.73849228
561.00000000	0.74848372
562.00000000	0.75915425
563.00000000	0.76738445
564.00000000	0.77696663
565.00000000	0.78692691
566.00000000	0.79955160
567.00000000	0.80634618
568.00000000	0.81624001
569.00000000	0.82096263
570.00000000	0.83429010
571.00000000	0.83631542
572.00000000	0.84898831
573.00000000	0.86354097
574.00000000	0.86678018
575.00000000	0.87369516
576.00000000	0.88264487
577.00000000	0.89544153
578.00000000	0.89795737
579.00000000	0.90904139
580.00000000	0.90846674
581.00000000	0.91874814
582.00000000	0.92561570
583.00000000	0.93851859
584.00000000	0.94680497
585.00000000	0.95339437
586.00000000	0.96516987
587.00000000	0.96912150
588.00000000	0.96623353
589.00000000	0.96969217
590.00000000	0.97805920
591.00000000	0.97708938
592.00000000	0.97714010
593.00000000	0.98583804
594.00000000	0.98269649
595.00000000	0.98297831
596.00000000	0.99132718
597.00000000	0.99021414
598.00000000	0.98399486
599.00000000	0.99202863
600.00000000	1.00000000
601.00000000	0.98950691
602.00000000	0.99569439
603.00000000	0.99795440
604.00000000	0.98403908
605.00000000	0.97985808
606.00000000	0.97228400
607.00000000	0.96533460
608.00000000	0.96497532
609.00000000	0.95417312
610.00000000	0.94171328
611.00000000	0.93561642
612.00000000	0.93285288
613.00000000	0.92719661
614.00000000	0.92029480
615.00000000	0.92029744
616.00000000	0.91363913
617.00000000	0.91217766
618.00000000	0.90546750
619.00000000	0.90030963
620.00000000	0.89350204
621.00000000	0.86964026
622.00000000	0.86117661
623.00000000	0.84838966
624.00000000	0.84553911
625.00000000	0.83299329
626.00000000	0.81618075
627.00000000	0.80562836
628.00000000	0.78950168
629.00000000	0.78246897
630.00000000	0.77345650
631.00000000	0.75202776
632.00000000	0.74555275
633.00000000	0.72879075
634.00000000	0.72331410
635.00000000	0.70325654
636.00000000	0.68683742
637.00000000	0.67293054
638.00000000	0.66006272
639.00000000	0.65012421
640.00000000	0.63534508
641.00000000	0.62762905
642.00000000	0.62393346
643.00000000	0.60874328
644.00000000	0.58909271
645.00000000	0.58115040
646.00000000	0.57286549
647.00000000	0.56013826
648.00000000	0.54948113
649.00000000	0.53861327
650.00000000	0.52716638
651.00000000	0.51656267
652.00000000	0.50534321
653.00000000	0.48603336
654.00000000	0.47806903
655.00000000	0.46165280
656.00000000	0.46140566
657.00000000	0.44404254
658.00000000	0.43707381
659.00000000	0.42462380
660.00000000	0.42080488
661.00000000	0.41029052
662.00000000	0.39864757
663.00000000	0.38588534
664.00000000	0.37949538
665.00000000	0.37051963
666.00000000	0.35773236
667.00000000	0.35418345
668.00000000	0.34316876
669.00000000	0.33842669
670.00000000	0.32859676
671.00000000	0.31742780
672.00000000	0.30499473
673.00000000	0.30417823
674.00000000	0.29705650
675.00000000	0.28425225
676.00000000	0.28498899
677.00000000	0.27266689
678.00000000	0.26590791
679.00000000	0.25328574
680.00000000	0.25001461
681.00000000	0.24291700
682.00000000	0.24133143
683.00000000	0.23278263
684.00000000	0.21945901
685.00000000	0.21563582
686.00000000	0.21472473
687.00000000	0.20592781
688.00000000	0.20133651
689.00000000	0.18646300
690.00000000	0.18840977
691.00000000	0.18300149
692.00000000	0.18292779
693.00000000	0.17371641
694.00000000	0.17186924
695.00000000	0.16548534
696.00000000	0.16033801
697.00000000	0.15772013
698.00000000	0.15473835
699.00000000	0.15372540
700.00000000	0.14782432
701.00000000	0.14045038
702.00000000	0.14575035
703.00000000	0.13854699
704.00000000	0.13412333
705.00000000	0.12155503
706.00000000	0.12554031
707.00000000	0.11616695
708.00000000	0.11483597
709.00000000	0.11403418
710.00000000	0.11229342
711.00000000	0.11087985
712.00000000	0.10127850
713.00000000	0.10346020
714.00000000	0.09901204
715.00000000	0.09628488
716.00000000	0.08998130
717.00000000	0.08970301
718.00000000	0.08636020
719.00000000	0.08726545
720.00000000	0.08481012
721.00000000	0.08057308
722.00000000	0.07992025
723.00000000	0.07650880
724.00000000	0.07048728
725.00000000	0.07322017
726.00000000	0.07021138
727.00000000	0.07339436
728.00000000	0.06402455
729.00000000	0.06193251
730.00000000	0.06170536
731.00000000	0.06107587
732.00000000	0.05368679
733.00000000	0.05872031
734.00000000	0.06016876
735.00000000	0.05174672
736.00000000	0.05152360
737.00000000	0.04921262
738.00000000	0.05061767
739.00000000	0.04951632
740.00000000	0.04722967
741.00000000	0.03970827
742.00000000	0.04435508
743.00000000	0.04144415
744.00000000	0.04144069
745.00000000	0.04114491
746.00000000	0.03552036
747.00000000	0.03656920
748.00000000	0.03697306
749.00000000	0.04008830
750.00000000	0.03981983
751.00000000	0.03167543
752.00000000	0.03030415
753.00000000	0.03150809
754.00000000	0.02676639
755.00000000	0.03051521
756.00000000	0.02693257
757.00000000	0.03140552
758.00000000	0.02839739
759.00000000	0.02529250
760.00000000	0.02592413
761.00000000	0.02557756
762.00000000	0.02277911
763.00000000	0.02426578
764.00000000	0.02076239
765.00000000	0.02115506
766.00000000	0.02488304
767.00000000	0.01541278
768.00000000	0.01337223
769.00000000	0.02342245
770.00000000	0.02371210
771.00000000	0.01777340
772.00000000	0.01507766
773.00000000	0.01333434
774.00000000	0.01922404
775.00000000	0.01457204
776.00000000	0.01936686
777.00000000	0.01051274
778.00000000	0.01800128
779.00000000	0.01728560
780.00000000	0.01416518
781.00000000	0.01395950
782.00000000	0.00767778
783.00000000	0.01703192
784.00000000	0.01489450
785.00000000	0.01182854
786.00000000	0.01303518
787.00000000	0.01204602
788.00000000	0.02100150
789.00000000	0.00337357
790.00000000	0.00884027
791.00000000	0.00566394
792.00000000	0.01266707
793.00000000	0.01115201
794.00000000	0.00998643
795.00000000	0.01152209
796.00000000	0.00693980
797.00000000	0.00581009
798.00000000	0.00313515
799.00000000	0.00726226
800.00000000	0.00555692
801.00000000	0.01027541
802.00000000	0.00922085
803.00000000	0.02336423
804.00000000	0.00442215
805.00000000	0.01399935
806.00000000	0.00746396
807.00000000	0.00784782
808.00000000	0.01505145
809.00000000	0.01021884
810.00000000	0.00698094
811.00000000	0.01662363
812.00000000	0.00812199
813.00000000	0.00582021
814.00000000	0.00416409
815.00000000	0.00040798
816.00000000	0.00120921
817.00000000	0.00053362
818.00000000	0.00024121
819.00000000	0.00895872
820.00000000	0.00127440
821.00000000	0.00630400
822.00000000	0.00527547
823.00000000	0.00894078
824.00000000	0.00664765
825.00000000	0.00639147
826.00000000	0.00001031
827.00000000	0.00944520
828.00000000	0.00013779
829.00000000	0.00467927
830.00000000	0.00657909
831.00000000	0.00498515
832.00000000	0.00658886
833.00000000	0.00013685
834.00000000	0.00124991
835.00000000	0.00576726
836.00000000	0.00538600
837.00000000	0.01534350
838.00000000	0.00019519
839.00000000	0.00059934
840.00000000	0.00000000
841.00000000	0.00002444
842.00000000	0.00035386
843.00000000	0.00076475
844.00000000	0.00008211
845.00000000	0.00503515
846.00000000	0.01356144
847.00000000	0.00012352
848.00000000	0.00163771
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00005655
852.00000000	0.00000000
853.00000000	0.01343965
854.00000000	0.00135215
855.00000000	0.00303537
856.00000000	0.00521767
857.00000000	0.00333355
858.00000000	0.00870627
859.00000000	0.00294463
860.00000000	0.00680471
861.00000000	0.00000000
862.00000000	0.00035785
863.00000000	0.00038415
864.00000000	0.00481948
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00086279
869.00000000	0.00000000
870.00000000	0.00913308
871.00000000	0.00000000
872.00000000	0.00004142
873.00000000	0.00365689
874.00000000	0.00030412
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00042419
878.00000000	0.00000000
879.00000000	0.00629667
880.00000000	0.00034535
881.00000000	0.00000000
882.00000000	0.00006762
883.00000000	0.00064316
884.00000000	0.00007069
885.00000000	0.00566507
886.00000000	0.00395563
887.00000000	0.00181863
888.00000000	0.00000000
889.00000000	0.00537188
890.00000000	0.00396692
891.00000000	0.01081155
892.00000000	0.00000000
893.00000000	0.00286270
894.00000000	0.00273271
895.00000000	0.00049839
896.00000000	0.00910308
897.00000000	0.00000000
898.00000000	0.00191833
899.00000000	0.00000000
900.00000000	0.02023720
