#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3118	0.3191	0.4117
#xyY coordinates: 0.2991	0.3060	0.3191
#sRGB: 80	80	99
#CCT Lindbloom (K):	7676
#CCT McCamy (K):	7664
#CCT Hernández-Andrés (K):	7673
#Melatonin: 0.894
#Chlorophyll a: 0.068
#Chlorophyll b: 1.116
#Beta Carotene: 0.070
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
382.00000000	0.00036461
383.00000000	0.00000000
384.00000000	0.00103082
385.00000000	0.00152913
386.00000000	0.00000000
387.00000000	0.00063321
388.00000000	0.00000000
389.00000000	0.00042583
390.00000000	0.00000000
391.00000000	0.00081739
392.00000000	0.00020712
393.00000000	0.00090786
394.00000000	0.00089115
395.00000000	0.00189664
396.00000000	0.00201875
397.00000000	0.00250606
398.00000000	0.00251399
399.00000000	0.00216925
400.00000000	0.00472408
401.00000000	0.00510771
402.00000000	0.00613853
403.00000000	0.00636312
404.00000000	0.00841436
405.00000000	0.00959568
406.00000000	0.01169347
407.00000000	0.01539662
408.00000000	0.01829833
409.00000000	0.02216077
410.00000000	0.02730164
411.00000000	0.03365735
412.00000000	0.04205304
413.00000000	0.05110649
414.00000000	0.06014595
415.00000000	0.07198540
416.00000000	0.08466279
417.00000000	0.10238496
418.00000000	0.12027468
419.00000000	0.14011749
420.00000000	0.16311919
421.00000000	0.18822831
422.00000000	0.21828568
423.00000000	0.25015442
424.00000000	0.28064539
425.00000000	0.31409204
426.00000000	0.35317080
427.00000000	0.39023627
428.00000000	0.42869794
429.00000000	0.46465168
430.00000000	0.51488816
431.00000000	0.55735467
432.00000000	0.60689954
433.00000000	0.65977357
434.00000000	0.70398664
435.00000000	0.76840415
436.00000000	0.82640865
437.00000000	0.87003908
438.00000000	0.93112197
439.00000000	0.96909642
440.00000000	0.99230037
441.00000000	1.00000000
442.00000000	0.99350684
443.00000000	0.98148287
444.00000000	0.93213284
445.00000000	0.88454106
446.00000000	0.82374442
447.00000000	0.74779503
448.00000000	0.68382023
449.00000000	0.61489497
450.00000000	0.53429602
451.00000000	0.47308769
452.00000000	0.41852244
453.00000000	0.36886416
454.00000000	0.32441856
455.00000000	0.29331851
456.00000000	0.26885898
457.00000000	0.23977606
458.00000000	0.22047462
459.00000000	0.19913909
460.00000000	0.18145222
461.00000000	0.16600265
462.00000000	0.14975632
463.00000000	0.13683881
464.00000000	0.12687119
465.00000000	0.11649197
466.00000000	0.10571523
467.00000000	0.09849805
468.00000000	0.08948323
469.00000000	0.08268208
470.00000000	0.07805929
471.00000000	0.07444098
472.00000000	0.06934232
473.00000000	0.06840725
474.00000000	0.06477837
475.00000000	0.06086912
476.00000000	0.05972507
477.00000000	0.05650948
478.00000000	0.05789400
479.00000000	0.05397247
480.00000000	0.05343357
481.00000000	0.05309897
482.00000000	0.05332476
483.00000000	0.05352634
484.00000000	0.05454556
485.00000000	0.05547585
486.00000000	0.05887937
487.00000000	0.05955487
488.00000000	0.06216547
489.00000000	0.06663238
490.00000000	0.07043743
491.00000000	0.07562068
492.00000000	0.08177839
493.00000000	0.08662151
494.00000000	0.09326457
495.00000000	0.09861359
496.00000000	0.10763694
497.00000000	0.11534749
498.00000000	0.12299579
499.00000000	0.13118751
500.00000000	0.14169216
501.00000000	0.14913343
502.00000000	0.16115322
503.00000000	0.17082470
504.00000000	0.18132406
505.00000000	0.18846442
506.00000000	0.20076509
507.00000000	0.21091936
508.00000000	0.22189179
509.00000000	0.23206074
510.00000000	0.24216223
511.00000000	0.25502022
512.00000000	0.26221770
513.00000000	0.26781400
514.00000000	0.27828957
515.00000000	0.29067423
516.00000000	0.29607203
517.00000000	0.30346017
518.00000000	0.30632555
519.00000000	0.31796130
520.00000000	0.32095339
521.00000000	0.32749720
522.00000000	0.33407239
523.00000000	0.34116312
524.00000000	0.34523890
525.00000000	0.34765628
526.00000000	0.35427077
527.00000000	0.35879865
528.00000000	0.36033870
529.00000000	0.36598326
530.00000000	0.36290572
531.00000000	0.36539592
532.00000000	0.37065072
533.00000000	0.37023367
534.00000000	0.36753030
535.00000000	0.37266691
536.00000000	0.37398150
537.00000000	0.37309445
538.00000000	0.37315704
539.00000000	0.37771024
540.00000000	0.37716247
541.00000000	0.37836928
542.00000000	0.37699440
543.00000000	0.37803767
544.00000000	0.37745042
545.00000000	0.37663627
546.00000000	0.37498299
547.00000000	0.37647528
548.00000000	0.37330285
549.00000000	0.37147092
550.00000000	0.37484878
551.00000000	0.37313418
552.00000000	0.37010159
553.00000000	0.37074921
554.00000000	0.37387790
555.00000000	0.36889886
556.00000000	0.37201639
557.00000000	0.37370890
558.00000000	0.37356394
559.00000000	0.36788774
560.00000000	0.36714471
561.00000000	0.36964369
562.00000000	0.36423311
563.00000000	0.36303985
564.00000000	0.36293105
565.00000000	0.36027449
566.00000000	0.36074901
567.00000000	0.35636362
568.00000000	0.35801127
569.00000000	0.35304264
570.00000000	0.35311614
571.00000000	0.34465906
572.00000000	0.34516923
573.00000000	0.34426384
574.00000000	0.34033532
575.00000000	0.33890041
576.00000000	0.34067077
577.00000000	0.33585690
578.00000000	0.33088699
579.00000000	0.33044743
580.00000000	0.32862932
581.00000000	0.32580862
582.00000000	0.32256020
583.00000000	0.32378433
584.00000000	0.31523712
585.00000000	0.31866860
586.00000000	0.31567404
587.00000000	0.31150804
588.00000000	0.30928192
589.00000000	0.30533950
590.00000000	0.30243276
591.00000000	0.30026411
592.00000000	0.29601967
593.00000000	0.28987808
594.00000000	0.28723183
595.00000000	0.28527542
596.00000000	0.27761876
597.00000000	0.27965047
598.00000000	0.27371360
599.00000000	0.27129861
600.00000000	0.26890988
601.00000000	0.26445781
602.00000000	0.26118305
603.00000000	0.25795126
604.00000000	0.25510830
605.00000000	0.24954407
606.00000000	0.24129777
607.00000000	0.23998778
608.00000000	0.23615783
609.00000000	0.23391926
610.00000000	0.22905551
611.00000000	0.22379603
612.00000000	0.22024218
613.00000000	0.21910963
614.00000000	0.21374808
615.00000000	0.21363075
616.00000000	0.20936908
617.00000000	0.20722687
618.00000000	0.20689449
619.00000000	0.20194700
620.00000000	0.19604024
621.00000000	0.19143357
622.00000000	0.18735515
623.00000000	0.18558419
624.00000000	0.18223499
625.00000000	0.17685050
626.00000000	0.17541329
627.00000000	0.17263693
628.00000000	0.16943456
629.00000000	0.16529619
630.00000000	0.16260211
631.00000000	0.15998759
632.00000000	0.15554217
633.00000000	0.15256201
634.00000000	0.15030144
635.00000000	0.14429509
636.00000000	0.14143251
637.00000000	0.13675337
638.00000000	0.13627748
639.00000000	0.13158615
640.00000000	0.12914242
641.00000000	0.12907369
642.00000000	0.12462673
643.00000000	0.12010440
644.00000000	0.11911042
645.00000000	0.11439367
646.00000000	0.11296115
647.00000000	0.11202268
648.00000000	0.11045125
649.00000000	0.10642885
650.00000000	0.10401752
651.00000000	0.10167510
652.00000000	0.09766941
653.00000000	0.09651282
654.00000000	0.09342667
655.00000000	0.08961957
656.00000000	0.08667694
657.00000000	0.08553322
658.00000000	0.08474934
659.00000000	0.08264533
660.00000000	0.08208221
661.00000000	0.07833983
662.00000000	0.07610262
663.00000000	0.07242667
664.00000000	0.07259636
665.00000000	0.07177470
666.00000000	0.07067763
667.00000000	0.06746162
668.00000000	0.06580970
669.00000000	0.06364634
670.00000000	0.06195110
671.00000000	0.06061272
672.00000000	0.05820710
673.00000000	0.05766744
674.00000000	0.05838719
675.00000000	0.05198800
676.00000000	0.05319456
677.00000000	0.05141397
678.00000000	0.04877889
679.00000000	0.04956005
680.00000000	0.04744853
681.00000000	0.04680167
682.00000000	0.04628273
683.00000000	0.04543634
684.00000000	0.04272913
685.00000000	0.04030127
686.00000000	0.04088186
687.00000000	0.04121194
688.00000000	0.03889040
689.00000000	0.03431324
690.00000000	0.03533877
691.00000000	0.03598264
692.00000000	0.03258083
693.00000000	0.03385500
694.00000000	0.03331841
695.00000000	0.03322205
696.00000000	0.03044816
697.00000000	0.02850522
698.00000000	0.03022117
699.00000000	0.02878720
700.00000000	0.02920801
701.00000000	0.02594280
702.00000000	0.02530319
703.00000000	0.02796444
704.00000000	0.02218243
705.00000000	0.02427058
706.00000000	0.02270223
707.00000000	0.02344415
708.00000000	0.02311075
709.00000000	0.02124873
710.00000000	0.01913977
711.00000000	0.02053631
712.00000000	0.02024417
713.00000000	0.01935610
714.00000000	0.01652729
715.00000000	0.01818995
716.00000000	0.01610862
717.00000000	0.01558439
718.00000000	0.01758113
719.00000000	0.01421240
720.00000000	0.01664923
721.00000000	0.01636366
722.00000000	0.01527980
723.00000000	0.01263296
724.00000000	0.01491153
725.00000000	0.01668726
726.00000000	0.01510568
727.00000000	0.01268992
728.00000000	0.01341838
729.00000000	0.01502749
730.00000000	0.01165851
731.00000000	0.01056979
732.00000000	0.01055410
733.00000000	0.00917036
734.00000000	0.01016954
735.00000000	0.00948295
736.00000000	0.00875092
737.00000000	0.00795970
738.00000000	0.00997700
739.00000000	0.01100603
740.00000000	0.00838767
741.00000000	0.00853357
742.00000000	0.00863674
743.00000000	0.00673302
744.00000000	0.00864382
745.00000000	0.00945302
746.00000000	0.00735804
747.00000000	0.00554625
748.00000000	0.00718921
749.00000000	0.00779087
750.00000000	0.00712688
751.00000000	0.00613187
752.00000000	0.00685683
753.00000000	0.00466252
754.00000000	0.00563834
755.00000000	0.00512860
756.00000000	0.00526375
757.00000000	0.00423898
758.00000000	0.00516825
759.00000000	0.00445395
760.00000000	0.00178895
761.00000000	0.00548443
762.00000000	0.00154141
763.00000000	0.00427633
764.00000000	0.00443084
765.00000000	0.00515443
766.00000000	0.00141129
767.00000000	0.00077211
768.00000000	0.00534552
769.00000000	0.00181947
770.00000000	0.00362266
771.00000000	0.00482444
772.00000000	0.00229084
773.00000000	0.00283955
774.00000000	0.00422619
775.00000000	0.00163597
776.00000000	0.00299866
777.00000000	0.00087947
778.00000000	0.00161713
779.00000000	0.00025896
780.00000000	0.00000000
781.00000000	0.00000000
782.00000000	0.00258203
783.00000000	0.00262117
784.00000000	0.00091920
785.00000000	0.00171527
786.00000000	0.00262748
787.00000000	0.00226995
788.00000000	0.00350303
789.00000000	0.00120843
790.00000000	0.00294255
791.00000000	0.00000000
792.00000000	0.00000000
793.00000000	0.00299550
794.00000000	0.00000000
795.00000000	0.00000000
796.00000000	0.00000000
797.00000000	0.00390848
798.00000000	0.00130811
799.00000000	0.00000000
800.00000000	0.00390661
801.00000000	0.00236682
802.00000000	0.00188206
803.00000000	0.00000000
804.00000000	0.00212729
805.00000000	0.00000000
806.00000000	0.00147959
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.00000000
811.00000000	0.00394182
812.00000000	0.00071276
813.00000000	0.00083589
814.00000000	0.00000000
815.00000000	0.00000000
816.00000000	0.00000000
817.00000000	0.00038397
818.00000000	0.00539907
819.00000000	0.00000000
820.00000000	0.00142561
821.00000000	0.00072359
822.00000000	0.00201704
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00000000
826.00000000	0.00000000
827.00000000	0.00253949
828.00000000	0.00326581
829.00000000	0.00000000
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00127725
833.00000000	0.00535038
834.00000000	0.00000000
835.00000000	0.00259338
836.00000000	0.00044681
837.00000000	0.00075472
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00431240
844.00000000	0.00068923
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00276775
852.00000000	0.00000000
853.00000000	0.00004374
854.00000000	0.00018324
855.00000000	0.00000000
856.00000000	0.00139611
857.00000000	0.00109631
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00223013
871.00000000	0.00000000
872.00000000	0.00223831
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.01051744
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00498654
889.00000000	0.00009601
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00039659
