#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/17
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.4779	0.4939	0.5188
#xyY coordinates: 0.3206	0.3314	0.4939
#sRGB: 135	124	121
#CCT Lindbloom (K):	6075
#CCT McCamy (K):	6076
#CCT Hernández-Andrés (K):	6078
#Melatonin: 1.039
#Chlorophyll a: 0.482
#Chlorophyll b: 0.957
#Beta Carotene: 0.488
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Madrid, Picasso Tower facade illumination
#Begin Processed Spectral Data
W	S
526.00000000	0.39099892
527.00000000	0.39296011
528.00000000	0.39780027
529.00000000	0.40888622
530.00000000	0.45141556
531.00000000	0.48717164
532.00000000	0.44982919
533.00000000	0.43343569
534.00000000	0.42812799
535.00000000	0.43440628
536.00000000	0.44434899
537.00000000	0.42021977
538.00000000	0.42290252
539.00000000	0.42322359
540.00000000	0.43443050
541.00000000	0.45088481
542.00000000	0.45046909
543.00000000	0.44895509
544.00000000	0.43130336
545.00000000	0.49262163
546.00000000	0.95899674
547.00000000	1.00000000
548.00000000	0.69702616
549.00000000	0.57426682
550.00000000	0.48064624
551.00000000	0.44134101
552.00000000	0.41545639
553.00000000	0.41892703
554.00000000	0.41478129
555.00000000	0.43325378
556.00000000	0.44101337
557.00000000	0.44236318
558.00000000	0.42955567
559.00000000	0.41383224
560.00000000	0.41551711
561.00000000	0.41910013
562.00000000	0.42688877
563.00000000	0.47306217
564.00000000	0.49476443
565.00000000	0.48937056
566.00000000	0.48128976
567.00000000	0.48547945
568.00000000	0.53376735
569.00000000	0.49819476
570.00000000	0.46837834
571.00000000	0.45486200
572.00000000	0.44288906
573.00000000	0.43397843
574.00000000	0.43734791
575.00000000	0.45834203
576.00000000	0.58789025
577.00000000	0.88516029
578.00000000	0.76447669
579.00000000	0.89208846
580.00000000	0.78937105
581.00000000	0.60795292
582.00000000	0.51788551
583.00000000	0.45920040
584.00000000	0.44095192
585.00000000	0.43431142
586.00000000	0.47061998
587.00000000	0.46301568
588.00000000	0.45967875
589.00000000	0.55791078
590.00000000	0.59630126
591.00000000	0.49112959
592.00000000	0.48213950
593.00000000	0.47917645
594.00000000	0.45920977
595.00000000	0.46387673
596.00000000	0.44426200
597.00000000	0.48069745
598.00000000	0.53949770
599.00000000	0.52737436
600.00000000	0.46130118
601.00000000	0.47880510
602.00000000	0.45176244
603.00000000	0.42399863
604.00000000	0.40010598
605.00000000	0.38949913
606.00000000	0.37987377
607.00000000	0.36998685
608.00000000	0.38203629
609.00000000	0.40535392
610.00000000	0.42712903
611.00000000	0.44759893
612.00000000	0.40344014
613.00000000	0.39686999
614.00000000	0.38534216
615.00000000	0.35275291
616.00000000	0.38686882
617.00000000	0.38474247
618.00000000	0.36919974
619.00000000	0.36578229
620.00000000	0.36802892
621.00000000	0.39086361
622.00000000	0.39489652
623.00000000	0.36910270
624.00000000	0.35005258
625.00000000	0.33266724
626.00000000	0.39333697
627.00000000	0.34943801
628.00000000	0.32185202
629.00000000	0.30772896
630.00000000	0.30677114
631.00000000	0.32103170
632.00000000	0.28083815
633.00000000	0.28805101
634.00000000	0.28133597
635.00000000	0.29752616
636.00000000	0.30228013
637.00000000	0.30095906
638.00000000	0.30307568
639.00000000	0.27954794
640.00000000	0.27754537
641.00000000	0.27203019
642.00000000	0.28030536
643.00000000	0.28144067
644.00000000	0.27500953
645.00000000	0.26419783
646.00000000	0.31455668
647.00000000	0.31426121
648.00000000	0.27776388
649.00000000	0.27223398
650.00000000	0.24074385
651.00000000	0.23530429
652.00000000	0.23161702
653.00000000	0.22051621
654.00000000	0.22912068
655.00000000	0.25493578
656.00000000	0.26328702
657.00000000	0.23529771
658.00000000	0.26682172
659.00000000	0.25777411
660.00000000	0.29366590
661.00000000	0.35171406
662.00000000	0.26511095
663.00000000	0.28613641
664.00000000	0.25610637
665.00000000	0.23755283
666.00000000	0.25354936
667.00000000	0.26614805
668.00000000	0.25711788
669.00000000	0.26196446
670.00000000	0.33789992
671.00000000	0.52579619
672.00000000	0.51094621
673.00000000	0.47063454
674.00000000	0.33705004
675.00000000	0.29172025
676.00000000	0.23649339
677.00000000	0.23565960
678.00000000	0.27744233
679.00000000	0.27314110
680.00000000	0.22451045
681.00000000	0.20606685
682.00000000	0.21529468
683.00000000	0.23412876
684.00000000	0.28921489
685.00000000	0.34120520
686.00000000	0.28401521
687.00000000	0.23165027
688.00000000	0.20261656
689.00000000	0.19709226
690.00000000	0.20004045
691.00000000	0.19126541
692.00000000	0.18427557
693.00000000	0.17490211
694.00000000	0.20268981
695.00000000	0.22510981
696.00000000	0.23300808
697.00000000	0.35640730
698.00000000	0.42433342
699.00000000	0.32901601
700.00000000	0.26656604
701.00000000	0.21645154
702.00000000	0.18312004
703.00000000	0.15807515
704.00000000	0.14292951
705.00000000	0.13565368
706.00000000	0.13145393
707.00000000	0.12492717
708.00000000	0.12384402
709.00000000	0.11567717
710.00000000	0.12380058
711.00000000	0.11962805
712.00000000	0.11970931
713.00000000	0.11821162
714.00000000	0.11852804
715.00000000	0.11306926
716.00000000	0.11301406
717.00000000	0.11029914
718.00000000	0.11358093
719.00000000	0.11676146
720.00000000	0.12882707
721.00000000	0.12135873
722.00000000	0.14055437
723.00000000	0.15890119
724.00000000	0.16290320
725.00000000	0.16412189
726.00000000	0.15177137
727.00000000	0.16502882
728.00000000	0.17366043
729.00000000	0.17143511
730.00000000	0.16713663
731.00000000	0.14671172
732.00000000	0.14097956
733.00000000	0.12320626
734.00000000	0.11189011
735.00000000	0.11467193
736.00000000	0.11027323
737.00000000	0.10491777
738.00000000	0.10928740
739.00000000	0.10578926
740.00000000	0.09939268
741.00000000	0.10360786
742.00000000	0.10426102
743.00000000	0.09967089
744.00000000	0.09751795
745.00000000	0.09762446
746.00000000	0.09253055
747.00000000	0.09022720
748.00000000	0.11568123
749.00000000	0.15635181
750.00000000	0.12707136
751.00000000	0.11291375
752.00000000	0.10264640
753.00000000	0.09571290
754.00000000	0.11428583
755.00000000	0.16246554
756.00000000	0.24485671
757.00000000	0.19272009
758.00000000	0.15601155
759.00000000	0.15451400
760.00000000	0.13879333
761.00000000	0.15427941
762.00000000	0.15663236
763.00000000	0.15844762
764.00000000	0.13905680
765.00000000	0.13925536
766.00000000	0.18713370
767.00000000	0.25111017
768.00000000	0.17681407
769.00000000	0.17181956
770.00000000	0.21544001
771.00000000	0.17098293
772.00000000	0.16621346
773.00000000	0.16335376
774.00000000	0.14980907
775.00000000	0.11041274
776.00000000	0.11349551
777.00000000	0.09669801
778.00000000	0.10648252
779.00000000	0.09207126
780.00000000	0.09150346
781.00000000	0.09774594
782.00000000	0.13302210
783.00000000	0.11706493
784.00000000	0.09982263
785.00000000	0.08380045
786.00000000	0.10763787
787.00000000	0.08176676
788.00000000	0.08734533
789.00000000	0.08048084
790.00000000	0.08647151
791.00000000	0.08023069
792.00000000	0.09952840
793.00000000	0.14903265
794.00000000	0.17500244
795.00000000	0.19815451
796.00000000	0.15327825
797.00000000	0.11948644
798.00000000	0.12776570
799.00000000	0.13338601
800.00000000	0.12287790
801.00000000	0.13735081
802.00000000	0.22549796
803.00000000	0.23481045
804.00000000	0.19664484
805.00000000	0.17942620
806.00000000	0.15522412
807.00000000	0.13573467
808.00000000	0.18389960
809.00000000	0.23180219
810.00000000	0.23913662
811.00000000	0.20276991
812.00000000	0.15160774
813.00000000	0.12637691
814.00000000	0.10861701
815.00000000	0.09606860
816.00000000	0.08428157
817.00000000	0.05686836
818.00000000	0.07602470
819.00000000	0.09496654
820.00000000	0.11067585
821.00000000	0.08803241
822.00000000	0.06553042
823.00000000	0.07528984
824.00000000	0.06521230
825.00000000	0.05478858
826.00000000	0.06005362
827.00000000	0.06945303
828.00000000	0.04538905
829.00000000	0.05562963
830.00000000	0.05573956
831.00000000	0.05027186
832.00000000	0.07884094
833.00000000	0.09007244
834.00000000	0.06751319
835.00000000	0.06921911
836.00000000	0.07258855
837.00000000	0.07729416
838.00000000	0.06975722
839.00000000	0.07444434
840.00000000	0.06039863
841.00000000	0.08541608
842.00000000	0.09057306
843.00000000	0.07508187
844.00000000	0.07580065
845.00000000	0.08388854
846.00000000	0.10855414
847.00000000	0.12993313
848.00000000	0.13527723
849.00000000	0.15497666
850.00000000	0.20100659
851.00000000	0.42543547
852.00000000	0.58261213
853.00000000	0.72671685
854.00000000	0.81860474
855.00000000	0.80031648
856.00000000	0.70028879
857.00000000	0.57550545
858.00000000	0.49823520
859.00000000	0.43705268
860.00000000	0.36777416
861.00000000	0.29116150
862.00000000	0.25736706
863.00000000	0.23114498
864.00000000	0.21977013
865.00000000	0.16356627
866.00000000	0.16313025
867.00000000	0.17175896
868.00000000	0.16219146
869.00000000	0.16206440
870.00000000	0.13306562
871.00000000	0.14187639
872.00000000	0.13365143
873.00000000	0.11425131
874.00000000	0.11913794
875.00000000	0.16218347
876.00000000	0.37205371
877.00000000	0.40471295
878.00000000	0.32610431
879.00000000	0.18565834
880.00000000	0.13724509
881.00000000	0.10835054
882.00000000	0.10650989
883.00000000	0.09867809
884.00000000	0.07612741
885.00000000	0.06865351
886.00000000	0.09601196
887.00000000	0.07773837
888.00000000	0.06604306
889.00000000	0.06980220
890.00000000	0.06975023
891.00000000	0.09909446
892.00000000	0.13486994
893.00000000	0.21946942
894.00000000	0.42056585
895.00000000	0.60415057
896.00000000	0.73499746
897.00000000	0.63932315
898.00000000	0.54857260
899.00000000	0.42178523
900.00000000	0.36051595
