# Metal Halide
# average spectrum 
# W	S
300	0.004646673
301	0.000683094
302	9.63692E-06
303	0.000210321
304	0.004207672
305	0.002610094
306	0.000991138
307	0.000439237
308	0.000582943
309	0.001110185
310	0.001104955
311	0.002326935
312	0.000662782
313	0.000258469
314	0.000772335
315	2.14615E-06
316	0.001015085
317	0.00084312
318	0.003327651
319	0.003119003
320	0.000692468
321	0.001178754
322	0.001574226
323	0.00079704
324	0.00248472
325	0.001044745
326	0.000754813
327	0.00046856
328	0.001243685
329	0.001754397
330	0.000452545
331	0.001256782
332	0.002495548
333	0.000492473
334	0.004156412
335	0.002243749
336	0.006818413
337	0.001910343
338	0.002714025
339	0.004547439
340	0.007577105
341	0.00712177
342	0.006657543
343	0.006885605
344	0.008212283
345	0.011795615
346	0.011184363
347	0.01016132
348	0.0108417
349	0.012627046
350	0.01956809
351	0.042769234
352	0.108704148
353	0.130665748
354	0.090905148
355	0.05470179
356	0.044144861
357	0.046966659
358	0.050825206
359	0.046481652
360	0.040847498
361	0.042740115
362	0.046945538
363	0.054163366
364	0.102331586
365	0.239463392
366	0.263117445
367	0.160157915
368	0.081500572
369	0.057811072
370	0.05551861
371	0.054975235
372	0.056729598
373	0.05897327
374	0.062048854
375	0.065887506
376	0.074894041
377	0.105714682
378	0.157516975
379	0.15859608
380	0.130415577
381	0.094919072
382	0.0725206
383	0.07077149
384	0.076830272
385	0.075024144
386	0.068517808
387	0.069716239
388	0.074991479
389	0.080936947
390	0.090914648
391	0.116848917
392	0.11509268
393	0.096860832
394	0.096298202
395	0.100495372
396	0.101113316
397	0.101603082
398	0.090332146
399	0.09003877
400	0.0987231
401	0.104380863
402	0.133728015
403	0.152984997
404	0.186189688
405	0.256996972
406	0.209348917
407	0.145785175
408	0.144356795
409	0.152182078
410	0.193148729
411	0.225004588
412	0.183401509
413	0.163388665
414	0.157078199
415	0.140251343
416	0.134555022
417	0.143001532
418	0.137413689
419	0.138991172
420	0.149098634
421	0.151357808
422	0.166145468
423	0.167880668
424	0.158493453
425	0.155134938
426	0.13527158
427	0.117021735
428	0.10659669
429	0.106468492
430	0.109930797
431	0.12145991
432	0.138098472
433	0.128759674
434	0.122872965
435	0.195719858
436	0.40154148
437	0.352498508
438	0.242110223
439	0.165248792
440	0.143770516
441	0.139081454
442	0.135162542
443	0.12637342
444	0.122841118
445	0.121896731
446	0.111400022
447	0.100318452
448	0.097614638
449	0.101663129
450	0.113987675
451	0.230665692
452	0.306819502
453	0.257808757
454	0.195413107
455	0.146150462
456	0.124013895
457	0.108009685
458	0.096813996
459	0.096461054
460	0.098092257
461	0.097056081
462	0.091550535
463	0.081611837
464	0.081871702
465	0.079532384
466	0.077856049
467	0.086736797
468	0.093188971
469	0.088543278
470	0.08372426
471	0.088755118
472	0.0950133
473	0.130545228
474	0.167912778
475	0.154350902
476	0.118115653
477	0.090947271
478	0.090724787
479	0.088076988
480	0.082064178
481	0.078714881
482	0.079726301
483	0.087220442
484	0.089012308
485	0.083347015
486	0.076731995
487	0.071570982
488	0.077193009
489	0.080890081
490	0.077530758
491	0.077795272
492	0.083163969
493	0.079747207
494	0.079186818
495	0.078473415
496	0.082059988
497	0.082235772
498	0.099290374
499	0.101665648
500	0.093335969
501	0.084535778
502	0.085380285
503	0.091099228
504	0.095687718
505	0.095305895
506	0.096621615
507	0.12123955
508	0.172745461
509	0.201199928
510	0.16354199
511	0.134664232
512	0.111336767
513	0.091820998
514	0.081485786
515	0.079368186
516	0.081002124
517	0.082096797
518	0.084355778
519	0.084148478
520	0.081615354
521	0.084878595
522	0.088657712
523	0.084414393
524	0.07943106
525	0.071590818
526	0.076425153
527	0.075714438
528	0.077860751
529	0.078062907
530	0.083724124
531	0.090951859
532	0.089927882
533	0.098688604
534	0.167403128
535	0.553916858
536	0.738175304
537	0.616479399
538	0.506337208
539	0.38090401
540	0.277993328
541	0.196228942
542	0.142255979
543	0.114277892
544	0.099346874
545	0.129974384
546	0.443765015
547	0.447237525
548	0.338193733
549	0.253541973
550	0.150324408
551	0.115405342
552	0.116843109
553	0.109762644
554	0.097827364
555	0.091792611
556	0.084108025
557	0.081002994
558	0.076894995
559	0.076298113
560	0.074392149
561	0.074107928
562	0.072919638
563	0.077014854
564	0.08648141
565	0.091399389
566	0.092694998
567	0.124038708
568	0.176106303
569	0.238473463
570	0.20356294
571	0.188577666
572	0.161059675
573	0.123558914
574	0.101832778
575	0.095712422
576	0.134025322
577	0.247880248
578	0.230114874
579	0.298158066
580	0.259648156
581	0.189286998
582	0.14487581
583	0.10665253
584	0.090118208
585	0.089648727
586	0.099883191
587	0.122881727
588	0.257946992
589	0.521392326
590	0.723984752
591	0.709196866
592	0.58754236
593	0.459892318
594	0.353769942
595	0.284752594
596	0.240951682
597	0.221666955
598	0.211618481
599	0.198762312
600	0.174289752
601	0.164655678
602	0.152195152
603	0.140968767
604	0.128085877
605	0.119622622
606	0.112028447
607	0.106661121
608	0.106675631
609	0.113410325
610	0.131537244
611	0.139859574
612	0.113958112
613	0.107929658
614	0.097598418
615	0.097081816
616	0.112536744
617	0.111133235
618	0.100309391
619	0.095330282
620	0.092131822
621	0.104883522
622	0.099800499
623	0.092420802
624	0.102079544
625	0.098772245
626	0.120966648
627	0.105921238
628	0.093425015
629	0.082349237
630	0.086558875
631	0.100736307
632	0.082539799
633	0.080232978
634	0.073494963
635	0.069498242
636	0.066879864
637	0.066508582
638	0.072245633
639	0.068548149
640	0.065374118
641	0.066763676
642	0.071627405
643	0.069158806
644	0.066163186
645	0.063047712
646	0.068794652
647	0.066359025
648	0.061494832
649	0.061772467
650	0.055735904
651	0.054831695
652	0.05311725
653	0.054050754
654	0.056522322
655	0.075608178
656	0.076172162
657	0.067056911
658	0.073648673
659	0.070456695
660	0.069559915
661	0.069559858
662	0.058927181
663	0.057192332
664	0.055029122
665	0.053587227
666	0.058950971
667	0.066437595
668	0.061348236
669	0.063476492
670	0.111559586
671	0.218820995
672	0.179142527
673	0.143825559
674	0.111620386
675	0.084687133
676	0.067843055
677	0.064293885
678	0.064452935
679	0.062013279
680	0.054448843
681	0.051366295
682	0.055001996
683	0.061603123
684	0.069017285
685	0.074704681
686	0.069360416
687	0.055321195
688	0.049940848
689	0.047694538
690	0.048536599
691	0.049372758
692	0.048514154
693	0.045614985
694	0.046217803
695	0.047878697
696	0.050698872
697	0.059843043
698	0.063716511
699	0.05941376
700	0.055777412
701	0.049785464
702	0.045704093
703	0.042011754
704	0.036704329
705	0.035414795
706	0.034990872
707	0.033058575
708	0.033236325
709	0.033903821
710	0.032641396
711	0.031656739
712	0.031721219
713	0.032462648
714	0.030387288
715	0.030424129
716	0.030882725
717	0.032615066
718	0.03172268
719	0.03061871
720	0.032433655
721	0.032097674
722	0.034907435
723	0.035638653
724	0.034436763
725	0.034055451
726	0.03458119
727	0.032534218
728	0.034590466
729	0.03502088
730	0.032362975
731	0.03158192
732	0.028650058
733	0.028012784
734	0.0263278
735	0.02801176
736	0.026890418
737	0.027320436
738	0.031456898
739	0.030834689
740	0.029639416
741	0.031614866
742	0.029260721
743	0.028377173
744	0.025976212
745	0.025005448
746	0.025497646
747	0.02428769
748	0.02679857
749	0.032308388
750	0.026725516
751	0.02561371
752	0.024568473
753	0.025540359
754	0.032548915
755	0.037988258
756	0.043923596
757	0.039122462
758	0.033045155
759	0.033146283
760	0.031884766
761	0.030571807
762	0.029046625
763	0.028995308
764	0.033026204
765	0.037082803
766	0.054361762
767	0.068767019
768	0.051441057
769	0.045948469
770	0.053748998
771	0.043224212
772	0.041969038
773	0.038423118
774	0.033974775
775	0.029965479
776	0.031092171
777	0.023275491
778	0.022934341
779	0.02700968
780	0.025635443
781	0.028016824
782	0.030996875
783	0.029392163
784	0.025418231
785	0.024185664
786	0.027975278
787	0.023717865
788	0.02535358
789	0.020387054
790	0.020019757
791	0.022668322
792	0.027426099
793	0.025929255
794	0.030671904
795	0.033122814
796	0.029158981
797	0.024169546
798	0.026086742
799	0.026087006
800	0.026949091
801	0.026964784
802	0.034664185
803	0.034917957
804	0.032864874
805	0.030728552
806	0.026344088
807	0.026806045
808	0.030206422
809	0.036529583
810	0.034632787
811	0.030565129
812	0.033347496
813	0.037676704
814	0.029496852
815	0.025912793
816	0.031186158
817	0.033801613
818	0.191521884
819	0.406940562
820	0.431525895
821	0.294599346
822	0.183484443
823	0.099877521
824	0.049285447
825	0.032927751
826	0.028862621
827	0.029432915
828	0.020177425
829	0.020977879
830	0.022797629
831	0.021415346
832	0.028144363
833	0.025575454
834	0.023257616
835	0.021414559
836	0.018933716
837	0.019573906
838	0.019051105
839	0.017938872
840	0.016157609
841	0.021272755
842	0.020405278
843	0.022163986
844	0.021924181
845	0.022362405
846	0.019493575
847	0.024105808
848	0.028702818
849	0.028642572
850	0.030598046
851	0.055995904
852	0.090101979
853	0.113204922
854	0.112215525
855	0.100987544
856	0.080939697
857	0.067712132
858	0.060541013
859	0.056869637
860	0.041213585
861	0.037803296
862	0.034920452
863	0.037016724
864	0.035091302
865	0.028469195
866	0.029923083
867	0.026447865
868	0.026963303
869	0.031696501
870	0.026519146
871	0.029448854
872	0.023021234
873	0.026593373
874	0.021529302
875	0.033040218
876	0.045048662
877	0.053603319
878	0.045312876
879	0.031984021
880	0.027351778
881	0.022731531
882	0.026476792
883	0.027415379
884	0.024153634
885	0.020243331
886	0.01813252
887	0.015367219
888	0.023885367
889	0.016375772
890	0.015548432
891	0.023402869
892	0.024948478
893	0.033940316
894	0.06936543
895	0.097797432
896	0.103504918
897	0.08911791
898	0.073203915
899	0.059991027
900	0.046442223
