#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0107	0.0128	0.0218
#xyY coordinates: 0.2360	0.2825	0.0128
#sRGB: 1	4	5
#CCT Lindbloom (K):	24382
#CCT McCamy (K):	16213
#CCT Hernández-Andrés (K):	18973
#Melatonin: 1.418
#Chlorophyll a: 0.231
#Chlorophyll b: 1.077
#Beta Carotene: 0.238
#Manufacturer: Oriel
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
354.00000000	0.00768268
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00157521
358.00000000	0.01001142
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00292949
362.00000000	0.00000000
363.00000000	0.00884437
364.00000000	0.07759452
365.00000000	0.42148387
366.00000000	0.38756788
367.00000000	0.12212804
368.00000000	0.01351141
369.00000000	0.00531183
370.00000000	0.00000000
371.00000000	0.00000000
372.00000000	0.00507176
373.00000000	0.00008883
374.00000000	0.00000000
375.00000000	0.00459774
376.00000000	0.00278973
377.00000000	0.01051836
378.00000000	0.00602554
379.00000000	0.00000000
380.00000000	0.00813717
381.00000000	0.00046559
382.00000000	0.00439060
383.00000000	0.00422863
384.00000000	0.00209632
385.00000000	0.00384230
386.00000000	0.00161120
387.00000000	0.00620511
388.00000000	0.00000000
389.00000000	0.00946542
390.00000000	0.00848292
391.00000000	0.00000000
392.00000000	0.00415589
393.00000000	0.00741925
394.00000000	0.00337479
395.00000000	0.01288462
396.00000000	0.00159933
397.00000000	0.01163908
398.00000000	0.00424625
399.00000000	0.00075736
400.00000000	0.00477923
401.00000000	0.00213423
402.00000000	0.00717842
403.00000000	0.01726182
404.00000000	0.08594649
405.00000000	0.29737361
406.00000000	0.11704862
407.00000000	0.02589675
408.00000000	0.02501036
409.00000000	0.01392838
410.00000000	0.00277442
411.00000000	0.00325456
412.00000000	0.01801917
413.00000000	0.00522989
414.00000000	0.00536888
415.00000000	0.00857941
416.00000000	0.00091702
417.00000000	0.00190411
418.00000000	0.00290498
419.00000000	0.00000000
420.00000000	0.01043719
421.00000000	0.00964652
422.00000000	0.00619860
423.00000000	0.00312897
424.00000000	0.00332961
425.00000000	0.00383119
426.00000000	0.00108320
427.00000000	0.00796219
428.00000000	0.00225943
429.00000000	0.00000000
430.00000000	0.00633797
431.00000000	0.00130948
432.00000000	0.00657000
433.00000000	0.00679055
434.00000000	0.00498254
435.00000000	0.08621375
436.00000000	0.59375974
437.00000000	0.36057377
438.00000000	0.09034245
439.00000000	0.00271699
440.00000000	0.00299496
441.00000000	0.00000000
442.00000000	0.00302751
443.00000000	0.00000000
444.00000000	0.00000000
445.00000000	0.00082283
446.00000000	0.00993178
447.00000000	0.00000000
448.00000000	0.00435499
449.00000000	0.00020217
450.00000000	0.00419111
451.00000000	0.00000000
452.00000000	0.00000000
453.00000000	0.00077956
454.00000000	0.00065704
455.00000000	0.00057893
456.00000000	0.00000000
457.00000000	0.00000000
458.00000000	0.00060841
459.00000000	0.00363286
460.00000000	0.00077305
461.00000000	0.00130106
462.00000000	0.00044492
463.00000000	0.00000000
464.00000000	0.00000000
465.00000000	0.00657345
466.00000000	0.00000000
467.00000000	0.00312438
468.00000000	0.00456060
469.00000000	0.00000000
470.00000000	0.00260824
471.00000000	0.00367459
472.00000000	0.00238311
473.00000000	0.00000000
474.00000000	0.00217635
475.00000000	0.00177546
476.00000000	0.00000000
477.00000000	0.00000000
478.00000000	0.00000000
479.00000000	0.00251750
480.00000000	0.00000000
481.00000000	0.00262203
482.00000000	0.00232031
483.00000000	0.00155530
484.00000000	0.00000000
485.00000000	0.00089520
486.00000000	0.00000000
487.00000000	0.00014129
488.00000000	0.00059501
489.00000000	0.00000000
490.00000000	0.00133935
491.00000000	0.00000000
492.00000000	0.00000000
493.00000000	0.00000000
494.00000000	0.00093885
495.00000000	0.00000000
496.00000000	0.00000000
497.00000000	0.00000000
498.00000000	0.00414593
499.00000000	0.00267602
500.00000000	0.00177737
501.00000000	0.00000000
502.00000000	0.00056859
503.00000000	0.00000000
504.00000000	0.00000000
505.00000000	0.00395946
506.00000000	0.00002757
507.00000000	0.00255349
508.00000000	0.00000000
509.00000000	0.00033771
510.00000000	0.00000000
511.00000000	0.00000000
512.00000000	0.00199524
513.00000000	0.00000000
514.00000000	0.00081173
515.00000000	0.00081900
516.00000000	0.00000000
517.00000000	0.00376917
518.00000000	0.00000000
519.00000000	0.00000000
520.00000000	0.00133322
521.00000000	0.00287091
522.00000000	0.00000000
523.00000000	0.00041697
524.00000000	0.00025998
525.00000000	0.00079105
526.00000000	0.00000000
527.00000000	0.00108320
528.00000000	0.00000000
529.00000000	0.00000000
530.00000000	0.00000000
531.00000000	0.00000000
532.00000000	0.00052724
533.00000000	0.00000000
534.00000000	0.00098020
535.00000000	0.00000000
536.00000000	0.00000000
537.00000000	0.00000000
538.00000000	0.00000000
539.00000000	0.00000000
540.00000000	0.00374083
541.00000000	0.00196269
542.00000000	0.00073936
543.00000000	0.00004288
544.00000000	0.00232031
545.00000000	0.01876083
546.00000000	0.43720991
547.00000000	0.36613256
548.00000000	0.13825421
549.00000000	0.04586330
550.00000000	0.00946963
551.00000000	0.00189262
552.00000000	0.00036375
553.00000000	0.00280811
554.00000000	0.00000000
555.00000000	0.00000000
556.00000000	0.00033311
557.00000000	0.00168548
558.00000000	0.00203697
559.00000000	0.00121185
560.00000000	0.00153960
561.00000000	0.00000000
562.00000000	0.00000000
563.00000000	0.00000000
564.00000000	0.00156487
565.00000000	0.00000000
566.00000000	0.00160775
567.00000000	0.00000000
568.00000000	0.00000000
569.00000000	0.00155798
570.00000000	0.00157444
571.00000000	0.00030516
572.00000000	0.00000000
573.00000000	0.00000000
574.00000000	0.00000000
575.00000000	0.00000000
576.00000000	0.00000000
577.00000000	0.04667885
578.00000000	0.03405421
579.00000000	0.06629238
580.00000000	0.04181577
581.00000000	0.01608749
582.00000000	0.00573990
583.00000000	0.00000000
584.00000000	0.00042577
585.00000000	0.00000000
586.00000000	0.00000000
587.00000000	0.00000000
588.00000000	0.00038136
589.00000000	0.00509971
590.00000000	0.00000000
591.00000000	0.00000000
592.00000000	0.00000000
593.00000000	0.00000000
594.00000000	0.00000000
595.00000000	0.00245279
596.00000000	0.00279854
597.00000000	0.00003408
598.00000000	0.00183825
599.00000000	0.00000000
600.00000000	0.00000000
601.00000000	0.00000000
602.00000000	0.00243058
603.00000000	0.00000000
604.00000000	0.00089749
605.00000000	0.00000000
606.00000000	0.00000000
607.00000000	0.00000000
608.00000000	0.00000000
609.00000000	0.00106252
610.00000000	0.00000000
611.00000000	0.00433355
612.00000000	0.00000000
613.00000000	0.00233103
614.00000000	0.00000000
615.00000000	0.00003752
616.00000000	0.00000000
617.00000000	0.00000000
618.00000000	0.00000000
619.00000000	0.00211968
620.00000000	0.00000000
621.00000000	0.00044185
622.00000000	0.00000000
623.00000000	0.00255196
624.00000000	0.00000000
625.00000000	0.00000000
626.00000000	0.00000000
627.00000000	0.00000000
628.00000000	0.00000000
629.00000000	0.00000000
630.00000000	0.00000000
631.00000000	0.00000000
632.00000000	0.00000000
633.00000000	0.00106290
634.00000000	0.00111306
635.00000000	0.00099283
636.00000000	0.00000000
637.00000000	0.00000000
638.00000000	0.00000000
639.00000000	0.00000000
640.00000000	0.00000000
641.00000000	0.00000000
642.00000000	0.00000000
643.00000000	0.00433584
644.00000000	0.00033618
645.00000000	0.00000000
646.00000000	0.00000000
647.00000000	0.00000000
648.00000000	0.00000000
649.00000000	0.00276293
650.00000000	0.00000000
651.00000000	0.00027798
652.00000000	0.00000000
653.00000000	0.00000000
654.00000000	0.00000000
655.00000000	0.00000000
656.00000000	0.00215299
657.00000000	0.00311021
658.00000000	0.00000000
659.00000000	0.00096258
660.00000000	0.00000000
661.00000000	0.00196920
662.00000000	0.00000000
663.00000000	0.00937965
664.00000000	0.00000000
665.00000000	0.00280543
666.00000000	0.00000000
667.00000000	0.00221425
668.00000000	0.00058352
669.00000000	0.00269171
670.00000000	0.00000000
671.00000000	0.00000000
672.00000000	0.00277021
673.00000000	0.00410688
674.00000000	0.00000000
675.00000000	0.00000000
676.00000000	0.00000000
677.00000000	0.00016158
678.00000000	0.00000000
679.00000000	0.00000000
680.00000000	0.00251482
681.00000000	0.00308992
682.00000000	0.00808969
683.00000000	0.00065359
684.00000000	0.00170271
685.00000000	0.00000000
686.00000000	0.00023012
687.00000000	0.00000000
688.00000000	0.00000000
689.00000000	0.00000000
690.00000000	0.00000000
691.00000000	0.00000000
692.00000000	0.00000000
693.00000000	0.00558866
694.00000000	0.00000000
695.00000000	0.00000000
696.00000000	0.00026113
697.00000000	0.00000000
698.00000000	0.01117004
699.00000000	0.00088601
700.00000000	0.00000957
701.00000000	0.00614615
702.00000000	0.00000000
703.00000000	0.00000000
704.00000000	0.00685909
705.00000000	0.00000000
706.00000000	0.00000000
707.00000000	0.00000000
708.00000000	0.00000000
709.00000000	0.00000000
710.00000000	0.00062756
711.00000000	0.00259408
712.00000000	0.00000000
713.00000000	0.00073974
714.00000000	0.00307843
715.00000000	0.00000000
716.00000000	0.01391077
717.00000000	0.00000000
718.00000000	0.00000000
719.00000000	0.00281233
720.00000000	0.00000000
721.00000000	0.00000000
722.00000000	0.00000000
723.00000000	0.01248948
724.00000000	0.00174827
725.00000000	0.00000000
726.00000000	0.00000000
727.00000000	0.00296050
728.00000000	0.00000000
729.00000000	0.00396903
730.00000000	0.00000000
731.00000000	0.00000000
732.00000000	0.00000000
733.00000000	0.00000000
734.00000000	0.00119615
735.00000000	0.00000000
736.00000000	0.00869275
737.00000000	0.00188535
738.00000000	0.00000000
739.00000000	0.00000000
740.00000000	0.00000000
741.00000000	0.00000000
742.00000000	0.00000000
743.00000000	0.00000000
744.00000000	0.00000000
745.00000000	0.00648692
746.00000000	0.00255464
747.00000000	0.00989847
748.00000000	0.00000000
749.00000000	0.00000000
750.00000000	0.00674920
751.00000000	0.00000000
752.00000000	0.00747745
753.00000000	0.00305201
754.00000000	0.00477923
755.00000000	0.00000000
756.00000000	0.00000000
757.00000000	0.00000000
758.00000000	0.00000000
759.00000000	0.00656196
760.00000000	0.00000000
761.00000000	0.00000000
762.00000000	0.00000000
763.00000000	0.01300638
764.00000000	0.00053490
765.00000000	0.00075965
766.00000000	0.00000000
767.00000000	0.00000000
768.00000000	0.00000000
769.00000000	0.00000000
770.00000000	0.01527653
771.00000000	0.00000000
772.00000000	0.00184323
773.00000000	0.00000000
774.00000000	0.00554233
775.00000000	0.00023241
776.00000000	0.00000000
777.00000000	0.00292643
778.00000000	0.00000000
779.00000000	0.00000000
780.00000000	0.00000000
781.00000000	0.00471031
782.00000000	0.00000000
783.00000000	0.00000000
784.00000000	0.01373502
785.00000000	0.00219204
786.00000000	0.00000000
787.00000000	0.00265955
788.00000000	0.00000000
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00000000
792.00000000	0.00859243
793.00000000	0.00000000
794.00000000	0.00000000
795.00000000	0.00000000
796.00000000	0.00000000
797.00000000	0.00000000
798.00000000	0.00000000
799.00000000	0.00000000
800.00000000	0.00000000
801.00000000	0.00544278
802.00000000	0.00000000
803.00000000	0.00000000
804.00000000	0.00000000
805.00000000	0.00862651
806.00000000	0.00000000
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.02638378
811.00000000	0.00000000
812.00000000	0.00020676
813.00000000	0.00000000
814.00000000	0.00000000
815.00000000	0.00000000
816.00000000	0.00000000
817.00000000	0.00017421
818.00000000	0.01672845
819.00000000	0.00483513
820.00000000	0.00873486
821.00000000	0.00000000
822.00000000	0.00000000
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00000000
826.00000000	0.00006739
827.00000000	0.00000000
828.00000000	0.00000000
829.00000000	0.00097675
830.00000000	0.00000000
831.00000000	0.02325825
832.00000000	0.00776194
833.00000000	0.02643203
834.00000000	0.04209183
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.02040534
838.00000000	0.00000000
839.00000000	0.01476653
840.00000000	0.03206433
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.03429658
847.00000000	0.01588686
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00603894
851.00000000	0.01065123
852.00000000	0.00435920
853.00000000	0.01504297
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.04334886
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.02479058
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00578891
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.01714925
875.00000000	0.00955654
876.00000000	0.05626450
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.06661439
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.01537838
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.01402908
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.04101323
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.02428478
896.00000000	0.00000000
897.00000000	0.04812464
898.00000000	0.00684760
899.00000000	0.00000000
900.00000000	0.00263581
