#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6268	0.6441	0.4732
#xyY coordinates: 0.3594	0.3693	0.6441
#sRGB: 205	158	103
#CCT Lindbloom (K):	4577
#CCT McCamy (K):	4579
#CCT Hernández-Andrés (K):	4578
#Melatonin: 0.534
#Chlorophyll a: 0.113
#Chlorophyll b: 0.824
#Beta Carotene: 0.114
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00297306
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00421304
307.00000000	0.00476196
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00005104
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00316006
319.00000000	0.00000000
320.00000000	0.00347586
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00005441
326.00000000	0.00000000
327.00000000	0.00494446
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00424383
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00064832
334.00000000	0.00000000
335.00000000	0.00070133
336.00000000	0.00000000
337.00000000	0.00000000
338.00000000	0.00000000
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00173069
342.00000000	0.00000000
343.00000000	0.00000000
344.00000000	0.00000000
345.00000000	0.00017997
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00027966
361.00000000	0.00167951
362.00000000	0.00000000
363.00000000	0.00000000
364.00000000	0.00156801
365.00000000	0.00033014
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00263941
369.00000000	0.00000000
370.00000000	0.00079019
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00000000
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00265206
377.00000000	0.00127106
378.00000000	0.00084376
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00176176
382.00000000	0.00080327
383.00000000	0.00053584
384.00000000	0.00000000
385.00000000	0.00000000
386.00000000	0.00000000
387.00000000	0.00000000
388.00000000	0.00000000
389.00000000	0.00000000
390.00000000	0.00136807
391.00000000	0.00122508
392.00000000	0.00151838
393.00000000	0.00203200
394.00000000	0.00087301
395.00000000	0.00000000
396.00000000	0.00000000
397.00000000	0.00000000
398.00000000	0.00000000
399.00000000	0.00081677
400.00000000	0.00145890
401.00000000	0.00092559
402.00000000	0.00000000
403.00000000	0.00240333
404.00000000	0.00112483
405.00000000	0.00216065
406.00000000	0.00153328
407.00000000	0.00291007
408.00000000	0.00591673
409.00000000	0.00863277
410.00000000	0.00879756
411.00000000	0.01004105
412.00000000	0.01190503
413.00000000	0.01555679
414.00000000	0.01946725
415.00000000	0.02039425
416.00000000	0.02263673
417.00000000	0.02927040
418.00000000	0.03570441
419.00000000	0.04434463
420.00000000	0.05140068
421.00000000	0.05948537
422.00000000	0.06977403
423.00000000	0.08132390
424.00000000	0.09491786
425.00000000	0.10767425
426.00000000	0.12290722
427.00000000	0.14649485
428.00000000	0.16489633
429.00000000	0.18619634
430.00000000	0.20749340
431.00000000	0.23282353
432.00000000	0.26139401
433.00000000	0.28722174
434.00000000	0.31573105
435.00000000	0.35056260
436.00000000	0.38319033
437.00000000	0.41428857
438.00000000	0.46364558
439.00000000	0.50263660
440.00000000	0.54280095
441.00000000	0.60290132
442.00000000	0.65340439
443.00000000	0.70966559
444.00000000	0.76605937
445.00000000	0.82574061
446.00000000	0.87072457
447.00000000	0.92188326
448.00000000	0.96397754
449.00000000	0.98509154
450.00000000	1.00000000
451.00000000	0.99747195
452.00000000	0.98677315
453.00000000	0.94452787
454.00000000	0.90001493
455.00000000	0.85007428
456.00000000	0.78314986
457.00000000	0.71848226
458.00000000	0.65434221
459.00000000	0.58758680
460.00000000	0.54178059
461.00000000	0.49737704
462.00000000	0.46102164
463.00000000	0.42638229
464.00000000	0.40571204
465.00000000	0.37904210
466.00000000	0.35156763
467.00000000	0.33325488
468.00000000	0.31038952
469.00000000	0.29461958
470.00000000	0.27362904
471.00000000	0.25482938
472.00000000	0.24049767
473.00000000	0.22565515
474.00000000	0.20668086
475.00000000	0.19668958
476.00000000	0.18405102
477.00000000	0.17537621
478.00000000	0.16440703
479.00000000	0.15802785
480.00000000	0.15122869
481.00000000	0.14743718
482.00000000	0.14273470
483.00000000	0.14094988
484.00000000	0.13962539
485.00000000	0.13909222
486.00000000	0.14002372
487.00000000	0.13841409
488.00000000	0.13973534
489.00000000	0.13912752
490.00000000	0.14444837
491.00000000	0.14665360
492.00000000	0.15269589
493.00000000	0.15653605
494.00000000	0.16214106
495.00000000	0.16970454
496.00000000	0.18048517
497.00000000	0.18722219
498.00000000	0.20234746
499.00000000	0.21249945
500.00000000	0.22748721
501.00000000	0.24440518
502.00000000	0.25616553
503.00000000	0.27154305
504.00000000	0.28806718
505.00000000	0.30579292
506.00000000	0.31681426
507.00000000	0.33359500
508.00000000	0.35431966
509.00000000	0.36660418
510.00000000	0.38173381
511.00000000	0.40169360
512.00000000	0.41974947
513.00000000	0.43129849
514.00000000	0.45077685
515.00000000	0.46828099
516.00000000	0.48252482
517.00000000	0.49269453
518.00000000	0.50818101
519.00000000	0.51892677
520.00000000	0.53267736
521.00000000	0.54488525
522.00000000	0.55346670
523.00000000	0.55909787
524.00000000	0.57104284
525.00000000	0.58013285
526.00000000	0.59725835
527.00000000	0.60716934
528.00000000	0.61856750
529.00000000	0.62550009
530.00000000	0.63061173
531.00000000	0.63198753
532.00000000	0.63341944
533.00000000	0.63633541
534.00000000	0.64343223
535.00000000	0.64842956
536.00000000	0.64932914
537.00000000	0.65748484
538.00000000	0.66703224
539.00000000	0.67634539
540.00000000	0.66914424
541.00000000	0.67670913
542.00000000	0.67532896
543.00000000	0.67320543
544.00000000	0.68146630
545.00000000	0.68516952
546.00000000	0.69089067
547.00000000	0.69111831
548.00000000	0.69515798
549.00000000	0.69827572
550.00000000	0.69504592
551.00000000	0.69596561
552.00000000	0.69835263
553.00000000	0.70194927
554.00000000	0.70800970
555.00000000	0.70540319
556.00000000	0.71062577
557.00000000	0.71455479
558.00000000	0.72266170
559.00000000	0.71125637
560.00000000	0.71564123
561.00000000	0.71483670
562.00000000	0.71556024
563.00000000	0.71266775
564.00000000	0.71677295
565.00000000	0.71692677
566.00000000	0.72373788
567.00000000	0.72848226
