# LED 1833K-2877K
# average spectrum 
# W	S
300	0
301	0
302	0
303	0.001019135
304	0.001631605
305	0
306	0
307	0.00095844
308	0.00913216
309	0
310	0
311	0.001783735
312	0.001881425
313	0.00289486
314	0
315	0
316	0
317	0
318	0.000585005
319	0.001024485
320	0
321	0
322	0.000561475
323	0.00315918
324	0
325	0
326	0.001296435
327	0
328	0.0012641
329	0.00225311
330	0
331	0.00024779
332	0.00158087
333	0.002448965
334	0.00002502
335	0
336	0.000729795
337	0.00161617
338	0
339	0.00122337
340	0.00143698
341	0.001803065
342	0
343	0.00043005
344	0
345	0.001181155
346	0
347	0.00015117
348	0.000940345
349	0
350	0
351	0
352	0.00087174
353	0.001851065
354	0.00041277
355	0.000066205
356	0
357	0.000474765
358	0
359	0.001126295
360	0.000846395
361	0.000022695
362	0.00008666
363	0
364	0.00022661
365	0.000623445
366	0.000290725
367	0
368	0.00113791
369	0.000765645
370	0.00001412
371	0.00058642
372	0.00115925
373	0.00158038
374	0.00039051
375	0
376	0.00060078
377	0.00089788
378	0.000566125
379	0.000148945
380	0.001077995
381	0
382	0.00017232
383	0
384	0.00179367
385	0.000578695
386	0.001362235
387	0.00104533
388	0.00243595
389	0.00158857
390	0.00192724
391	0.003811755
392	0.003775665
393	0.003847755
394	0.004479745
395	0.005701705
396	0.006557725
397	0.008607875
398	0.00926769
399	0.0109729
400	0.01567124
401	0.01624777
402	0.019162165
403	0.023060705
404	0.02743091
405	0.03087517
406	0.035415465
407	0.040065815
408	0.0466824
409	0.053615705
410	0.06227352
411	0.07092336
412	0.079633685
413	0.08960964
414	0.102286115
415	0.11360865
416	0.12555755
417	0.14282213
418	0.159779275
419	0.176325415
420	0.198187935
421	0.21220357
422	0.23622615
423	0.26293343
424	0.284318755
425	0.305609715
426	0.33843582
427	0.36301423
428	0.39323505
429	0.426165795
430	0.450136935
431	0.48178829
432	0.515341195
433	0.54733729
434	0.58068298
435	0.616175
436	0.6470376
437	0.67827349
438	0.712964515
439	0.74648979
440	0.77712169
441	0.802605935
442	0.825687605
443	0.859826345
444	0.87426019
445	0.907082935
446	0.92385483
447	0.939248365
448	0.957035475
449	0.982870485
450	0.986410685
451	0.9946886
452	0.994492765
453	0.994744645
454	0.98456162
455	0.977410485
456	0.964998325
457	0.93781181
458	0.92682068
459	0.89585439
460	0.87507432
461	0.84051889
462	0.81902751
463	0.77059071
464	0.749761125
465	0.72004009
466	0.675502315
467	0.64524673
468	0.618121845
469	0.5798183
470	0.549989735
471	0.52687036
472	0.4967999
473	0.472099625
474	0.4426789
475	0.42308824
476	0.40163109
477	0.385722925
478	0.364046255
479	0.344933795
480	0.33108881
481	0.31815762
482	0.30514901
483	0.294593435
484	0.28242924
485	0.2759067
486	0.26645354
487	0.2585179
488	0.25066717
489	0.24408807
490	0.239044205
491	0.239002865
492	0.2330704
493	0.234247875
494	0.23043267
495	0.230320355
496	0.230756935
497	0.2318522
498	0.233474815
499	0.23539245
500	0.236358125
501	0.238862845
502	0.24328945
503	0.24606977
504	0.247873965
505	0.251445645
506	0.25664933
507	0.26116287
508	0.266088855
509	0.270351565
510	0.274588425
511	0.28242775
512	0.28786819
513	0.285492755
514	0.294299795
515	0.299483165
516	0.30276162
517	0.306006805
518	0.307513665
519	0.312206355
520	0.314278445
521	0.31874775
522	0.321165035
523	0.32331115
524	0.33004497
525	0.33164793
526	0.33371772
527	0.33889791
528	0.341869425
529	0.34393311
530	0.34435461
531	0.34635739
532	0.345517865
533	0.346380265
534	0.34653788
535	0.34763048
536	0.35180614
537	0.35253851
538	0.35271626
539	0.355553405
540	0.352542935
541	0.354843825
542	0.354436895
543	0.35663236
544	0.353699335
545	0.355611265
546	0.352032745
547	0.35482397
548	0.353774925
549	0.3540694
550	0.35176225
551	0.351769885
552	0.35073855
553	0.350378305
554	0.35181811
555	0.3493541
556	0.35101834
557	0.352858915
558	0.35136408
559	0.349620965
560	0.35175414
561	0.350784655
562	0.34501101
563	0.34471751
564	0.33876318
565	0.34152408
566	0.33984132
567	0.339098395
568	0.33321826
569	0.33295588
570	0.32743343
571	0.327068365
572	0.324690215
573	0.323650045
574	0.319834265
575	0.317568785
576	0.3138851
577	0.31300777
578	0.309083535
579	0.307321325
580	0.306238
581	0.302682585
582	0.301673525
583	0.298789505
584	0.297855685
585	0.297375475
586	0.29032562
587	0.28741032
588	0.285431615
589	0.28205272
590	0.277387705
591	0.27668611
592	0.27281757
593	0.271084345
594	0.26740171
595	0.26350737
596	0.262876345
597	0.255730725
598	0.255660575
599	0.253971395
600	0.253941565
601	0.246944565
602	0.24505254
603	0.240506715
604	0.24026095
605	0.233231365
606	0.231503255
607	0.22559158
608	0.22454484
609	0.22101825
610	0.217066285
611	0.21465402
612	0.210420995
613	0.20865613
614	0.208607415
615	0.20484969
616	0.202291435
617	0.20174917
618	0.19939644
619	0.19679038
620	0.192832385
621	0.189146315
622	0.186521005
623	0.183350315
624	0.178310035
625	0.17749407
626	0.174080385
627	0.17058059
628	0.168163615
629	0.166482595
630	0.163161705
631	0.159073175
632	0.15706099
633	0.152077795
634	0.149594305
635	0.148492175
636	0.14492306
637	0.142086125
638	0.136447945
639	0.13655043
640	0.13366119
641	0.132093065
642	0.128213365
643	0.125429825
644	0.12525526
645	0.12165977
646	0.11809109
647	0.115920475
648	0.114158665
649	0.11164645
650	0.10934283
651	0.109073495
652	0.103615945
653	0.101948105
654	0.10108352
655	0.09951681
656	0.096996705
657	0.094499995
658	0.09178513
659	0.090705575
660	0.087619265
661	0.087385325
662	0.085475615
663	0.082146045
664	0.081065965
665	0.080949425
666	0.07827914
667	0.0760236
668	0.074995625
669	0.072874755
670	0.070386835
671	0.068767445
672	0.067649815
673	0.065033925
674	0.06485984
675	0.06375087
676	0.063506755
677	0.061599775
678	0.05831812
679	0.059881015
680	0.058968605
681	0.05642731
682	0.0517799
683	0.053456065
684	0.052330595
685	0.04983496
686	0.04810855
687	0.04757172
688	0.04825377
689	0.04409559
690	0.0452354
691	0.04404259
692	0.042966635
693	0.041577235
694	0.04052918
695	0.03813409
696	0.038111595
697	0.036398015
698	0.036282475
699	0.03664618
700	0.035652915
701	0.034931215
702	0.031794525
703	0.03108644
704	0.03100641
705	0.031391045
706	0.030546785
707	0.03044266
708	0.02939344
709	0.02682634
710	0.02629771
711	0.025996845
712	0.0266344
713	0.022768705
714	0.025841695
715	0.02290027
716	0.022386805
717	0.022997095
718	0.02157515
719	0.019624225
720	0.02144589
721	0.020956795
722	0.020465865
723	0.020071095
724	0.019713865
725	0.017605325
726	0.01570529
727	0.01800561
728	0.01659818
729	0.017059835
730	0.018154845
731	0.015102805
732	0.016682795
733	0.014409935
734	0.01519746
735	0.014562745
736	0.013682635
737	0.01498141
738	0.010913005
739	0.011573425
740	0.013006545
741	0.010661435
742	0.010850775
743	0.012772775
744	0.011055175
745	0.00998978
746	0.011388985
747	0.01001314
748	0.009389405
749	0.010331405
750	0.008016325
751	0.0084324
752	0.008753765
753	0.00747077
754	0.008619685
755	0.00753916
756	0.006975785
757	0.007548935
758	0.00705523
759	0.00792621
760	0.006712555
761	0.005215155
762	0.008925275
763	0.008155035
764	0.006166705
765	0.004129585
766	0.003346945
767	0.005195335
768	0.004774785
769	0.004805965
770	0.006968335
771	0.00261021
772	0.0049988
773	0.00353604
774	0.002350895
775	0.00563842
776	0.001333265
777	0.006757075
778	0.00727765
779	0.002468755
780	0.00212515
781	0.00523966
782	0.002567655
783	0.0023235
784	0.002808685
785	0.000729095
786	0.00306344
787	0.00394793
788	0.00274886
789	0.002945895
790	0.00171675
791	0.00375718
792	0.00126312
793	0.0011925
794	0.003993205
795	0.000324365
796	0.001410255
797	0.00168604
798	0.000636265
799	0.00143318
800	0.00146231
801	0.000233965
802	0.003543865
803	0.001880835
804	0.00049066
805	0.00027578
806	0.003092975
807	0
808	0.00058593
809	0.000267715
810	0.00240782
811	0.0005962
812	0.00054929
813	0.003119235
814	0.00435867
815	0
816	0.00128941
817	0.00099633
818	0.00088951
819	0.000975235
820	0.00174655
821	0.001576775
822	0.00354714
823	0.00043669
824	0
825	0.00152577
826	0.001757165
827	0
828	0
