#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7242	0.6832	0.1649
#xyY coordinates: 0.4606	0.4345	0.6832
#sRGB: 255	123	16
#CCT Lindbloom (K):	2870
#CCT McCamy (K):	2873
#CCT Hernández-Andrés (K):	2788
#Melatonin: 0.217
#Chlorophyll a: 0.109
#Chlorophyll b: 0.438
#Beta Carotene: 0.110
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00111079
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00110804
313.00000000	0.00215195
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00273264
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00058515
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00266421
326.00000000	0.00784635
327.00000000	0.00000000
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00000000
334.00000000	0.00174533
335.00000000	0.00000000
336.00000000	0.00000000
337.00000000	0.00000000
338.00000000	0.00119156
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00000000
342.00000000	0.00000000
343.00000000	0.00000000
344.00000000	0.00000000
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00315898
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00000000
363.00000000	0.00000000
364.00000000	0.00000000
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00015709
368.00000000	0.00000000
369.00000000	0.00105111
370.00000000	0.00062254
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00068513
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00000000
378.00000000	0.00000000
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00088716
382.00000000	0.00000000
383.00000000	0.00000000
384.00000000	0.00224199
385.00000000	0.00000000
386.00000000	0.00083914
387.00000000	0.00000000
388.00000000	0.00000000
389.00000000	0.00000000
390.00000000	0.00000000
391.00000000	0.00293020
392.00000000	0.00000000
393.00000000	0.00000000
394.00000000	0.00000000
395.00000000	0.00000000
396.00000000	0.00000000
397.00000000	0.00000000
398.00000000	0.00106260
399.00000000	0.00000000
400.00000000	0.00000000
401.00000000	0.00000000
402.00000000	0.00000000
403.00000000	0.00100823
404.00000000	0.00639805
405.00000000	0.00138793
406.00000000	0.00000000
407.00000000	0.00004528
408.00000000	0.00086623
409.00000000	0.00167690
410.00000000	0.00230218
411.00000000	0.00161996
412.00000000	0.00069456
413.00000000	0.00198251
414.00000000	0.00599658
415.00000000	0.00463592
416.00000000	0.00725451
417.00000000	0.01131180
418.00000000	0.01232963
419.00000000	0.01551348
420.00000000	0.01534095
421.00000000	0.01897721
422.00000000	0.02291136
423.00000000	0.02844627
424.00000000	0.03160782
425.00000000	0.03668363
426.00000000	0.04205201
427.00000000	0.04985103
428.00000000	0.05651833
429.00000000	0.06592222
430.00000000	0.07147496
431.00000000	0.08502223
432.00000000	0.09136368
433.00000000	0.10246351
434.00000000	0.11430163
435.00000000	0.12386758
436.00000000	0.13837969
437.00000000	0.15334506
438.00000000	0.16596213
439.00000000	0.18363802
440.00000000	0.19739983
441.00000000	0.21739779
442.00000000	0.23301743
443.00000000	0.25204352
444.00000000	0.27440060
445.00000000	0.28849357
446.00000000	0.29802694
447.00000000	0.31524288
448.00000000	0.32065276
449.00000000	0.33537066
450.00000000	0.32610535
451.00000000	0.31895339
452.00000000	0.30828986
453.00000000	0.29742001
454.00000000	0.27391287
455.00000000	0.25775816
456.00000000	0.24145476
457.00000000	0.22499976
458.00000000	0.20721788
459.00000000	0.17956135
460.00000000	0.17009333
461.00000000	0.16213448
462.00000000	0.14397085
463.00000000	0.13449613
464.00000000	0.13057724
465.00000000	0.12539031
466.00000000	0.11772094
467.00000000	0.10820147
468.00000000	0.10863175
469.00000000	0.09987767
470.00000000	0.09350174
471.00000000	0.08887234
472.00000000	0.08543296
473.00000000	0.08040757
474.00000000	0.07331341
475.00000000	0.07235903
476.00000000	0.06802289
477.00000000	0.06513899
478.00000000	0.06106370
479.00000000	0.06224429
480.00000000	0.05970304
481.00000000	0.06081623
482.00000000	0.05882583
483.00000000	0.06102168
484.00000000	0.05916402
485.00000000	0.06055675
486.00000000	0.05987162
487.00000000	0.06029813
488.00000000	0.06077936
489.00000000	0.06493782
490.00000000	0.06485362
491.00000000	0.06645540
492.00000000	0.07058077
493.00000000	0.07118976
494.00000000	0.07694881
495.00000000	0.07826677
496.00000000	0.08487131
497.00000000	0.08876498
498.00000000	0.09460224
499.00000000	0.09858184
500.00000000	0.10846077
501.00000000	0.11688146
502.00000000	0.12173844
503.00000000	0.13037608
504.00000000	0.13590893
505.00000000	0.14325622
506.00000000	0.15165427
507.00000000	0.16177896
508.00000000	0.17028729
509.00000000	0.17680265
510.00000000	0.19132676
511.00000000	0.19773407
512.00000000	0.20997127
513.00000000	0.21833348
514.00000000	0.22903732
515.00000000	0.24060533
516.00000000	0.24869160
517.00000000	0.26062148
518.00000000	0.26903051
519.00000000	0.27736082
520.00000000	0.29217442
521.00000000	0.30006433
522.00000000	0.31080092
523.00000000	0.31957833
524.00000000	0.33228406
525.00000000	0.34804089
526.00000000	0.35421720
527.00000000	0.36630313
528.00000000	0.38032630
529.00000000	0.39615911
530.00000000	0.40874256
531.00000000	0.42153952
532.00000000	0.42752975
533.00000000	0.44058894
534.00000000	0.44759255
535.00000000	0.46129621
536.00000000	0.47810176
537.00000000	0.48798824
538.00000000	0.50405000
539.00000000	0.51414416
540.00000000	0.52060001
541.00000000	0.53751840
542.00000000	0.55317988
543.00000000	0.56604475
544.00000000	0.58086110
545.00000000	0.59157505
546.00000000	0.60214307
547.00000000	0.61865175
548.00000000	0.62863804
549.00000000	0.64283270
550.00000000	0.66358440
551.00000000	0.68116185
552.00000000	0.69208967
553.00000000	0.70983810
554.00000000	0.72199315
555.00000000	0.74566253
556.00000000	0.75862002
557.00000000	0.77263187
558.00000000	0.78076667
559.00000000	0.78552109
560.00000000	0.79801999
561.00000000	0.81931122
562.00000000	0.83117867
563.00000000	0.84186175
564.00000000	0.85432207
565.00000000	0.86904066
566.00000000	0.88293898
567.00000000	0.90001137
