#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/06/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7072	0.5759	0.1032
#xyY coordinates: 0.5101	0.4154	0.5759
#sRGB: 255	75	6
#CCT Lindbloom (K):	2159
#CCT McCamy (K):	2139
#CCT Hernández-Andrés (K):	1922
#Melatonin: 0.181
#Chlorophyll a: 0.612
#Chlorophyll b: 0.519
#Beta Carotene: 0.611
#Manufacturer: Ignialight
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
477.00000000	0.03493561
478.00000000	0.03472557
479.00000000	0.03512933
480.00000000	0.03548868
481.00000000	0.03662429
482.00000000	0.03743077
483.00000000	0.03815945
484.00000000	0.03900202
485.00000000	0.04050210
486.00000000	0.04276069
487.00000000	0.04402228
488.00000000	0.04617976
489.00000000	0.04870888
490.00000000	0.05124387
491.00000000	0.05458451
492.00000000	0.05745111
493.00000000	0.06196396
494.00000000	0.06641514
495.00000000	0.07078434
496.00000000	0.07588077
497.00000000	0.08158343
498.00000000	0.08716539
499.00000000	0.09337401
500.00000000	0.09966223
501.00000000	0.10669185
502.00000000	0.11345794
503.00000000	0.12102903
504.00000000	0.12698373
505.00000000	0.13474502
506.00000000	0.14193918
507.00000000	0.14943698
508.00000000	0.15732868
509.00000000	0.16481647
510.00000000	0.17341268
511.00000000	0.18242230
512.00000000	0.19086178
513.00000000	0.19756897
514.00000000	0.20632763
515.00000000	0.21347885
516.00000000	0.22125597
517.00000000	0.22811738
518.00000000	0.23521241
519.00000000	0.24142558
520.00000000	0.24882959
521.00000000	0.25475874
522.00000000	0.26263979
523.00000000	0.27021618
524.00000000	0.27951824
525.00000000	0.28455575
526.00000000	0.29219538
527.00000000	0.29869443
528.00000000	0.30753347
529.00000000	0.31313938
530.00000000	0.31748252
531.00000000	0.32467935
532.00000000	0.33140561
533.00000000	0.33561826
534.00000000	0.34111757
535.00000000	0.34883221
536.00000000	0.35436801
537.00000000	0.35984803
538.00000000	0.36682800
539.00000000	0.37233578
540.00000000	0.37858065
541.00000000	0.38756736
542.00000000	0.39210735
543.00000000	0.40111768
544.00000000	0.40464964
545.00000000	0.41149121
546.00000000	0.41712534
547.00000000	0.42560441
548.00000000	0.43207783
549.00000000	0.43619298
550.00000000	0.44430311
551.00000000	0.45255122
552.00000000	0.46063718
553.00000000	0.46884711
554.00000000	0.47479934
555.00000000	0.48208814
556.00000000	0.49321949
557.00000000	0.50284565
558.00000000	0.51268600
559.00000000	0.51771997
560.00000000	0.52902759
561.00000000	0.53918188
562.00000000	0.54459338
563.00000000	0.55125841
564.00000000	0.56026714
565.00000000	0.56829701
566.00000000	0.57908230
567.00000000	0.58901945
568.00000000	0.59549616
569.00000000	0.60579060
570.00000000	0.60951482
571.00000000	0.61892715
572.00000000	0.62924142
573.00000000	0.63746924
574.00000000	0.64429458
575.00000000	0.65298514
576.00000000	0.66149603
577.00000000	0.67268229
578.00000000	0.68183398
579.00000000	0.68971986
580.00000000	0.69884962
581.00000000	0.70929263
582.00000000	0.71955879
583.00000000	0.73272622
584.00000000	0.74518621
585.00000000	0.75798224
586.00000000	0.76775715
587.00000000	0.77653439
588.00000000	0.78547055
589.00000000	0.79239604
590.00000000	0.80427941
591.00000000	0.81349485
592.00000000	0.81889687
593.00000000	0.83196009
594.00000000	0.83774355
595.00000000	0.84955645
596.00000000	0.85574125
597.00000000	0.86143988
598.00000000	0.87456653
599.00000000	0.88307280
600.00000000	0.89376300
601.00000000	0.89803149
602.00000000	0.90961712
603.00000000	0.91960953
604.00000000	0.92636523
605.00000000	0.92820921
606.00000000	0.93393808
607.00000000	0.93267365
608.00000000	0.93718491
609.00000000	0.93701552
610.00000000	0.94183371
611.00000000	0.95114033
612.00000000	0.95071051
613.00000000	0.95461848
614.00000000	0.96042063
615.00000000	0.97074431
616.00000000	0.97530914
617.00000000	0.98089688
618.00000000	0.99322084
619.00000000	0.99432957
620.00000000	1.00000000
621.00000000	0.99466638
622.00000000	0.99394305
623.00000000	0.99438421
624.00000000	0.99455920
625.00000000	0.99708326
626.00000000	0.99628331
627.00000000	0.99572014
628.00000000	0.99479010
629.00000000	0.99265250
630.00000000	0.98729931
631.00000000	0.98588003
632.00000000	0.97718807
633.00000000	0.97488426
634.00000000	0.97646688
635.00000000	0.97067778
636.00000000	0.96014825
637.00000000	0.95681536
638.00000000	0.95397522
639.00000000	0.94477126
640.00000000	0.93616932
641.00000000	0.93286572
642.00000000	0.93007119
643.00000000	0.91890116
644.00000000	0.91411907
645.00000000	0.90810326
646.00000000	0.90345609
647.00000000	0.89204077
648.00000000	0.88953132
649.00000000	0.88233515
650.00000000	0.87166348
651.00000000	0.86169182
652.00000000	0.85495385
653.00000000	0.84177812
654.00000000	0.83449777
655.00000000	0.82320196
656.00000000	0.81241455
657.00000000	0.80415148
658.00000000	0.79369555
659.00000000	0.78691690
660.00000000	0.77524322
661.00000000	0.76714115
662.00000000	0.75893344
663.00000000	0.74848207
664.00000000	0.73316062
665.00000000	0.72774169
666.00000000	0.71548879
667.00000000	0.70448733
668.00000000	0.69379137
669.00000000	0.68801633
670.00000000	0.67764843
671.00000000	0.66811998
672.00000000	0.65818353
673.00000000	0.65079721
674.00000000	0.63714737
675.00000000	0.62625370
676.00000000	0.61841826
677.00000000	0.60845010
678.00000000	0.59602741
679.00000000	0.58851100
680.00000000	0.57975648
681.00000000	0.56914809
682.00000000	0.55826859
683.00000000	0.54874585
684.00000000	0.53871757
685.00000000	0.52956810
686.00000000	0.51928982
687.00000000	0.50957526
688.00000000	0.49902335
689.00000000	0.48794249
690.00000000	0.48240386
691.00000000	0.47185691
692.00000000	0.46576968
693.00000000	0.45688610
694.00000000	0.44528616
695.00000000	0.43899981
696.00000000	0.42962481
697.00000000	0.42003236
698.00000000	0.41079363
699.00000000	0.40395777
700.00000000	0.39846787
701.00000000	0.39274174
702.00000000	0.38424332
703.00000000	0.37407879
704.00000000	0.36368507
705.00000000	0.35812973
706.00000000	0.34867956
707.00000000	0.33993336
708.00000000	0.33135746
709.00000000	0.32368753
710.00000000	0.31876395
711.00000000	0.30956008
712.00000000	0.30094639
713.00000000	0.29279643
714.00000000	0.28628129
715.00000000	0.28072086
716.00000000	0.27184642
717.00000000	0.26626927
718.00000000	0.26043829
719.00000000	0.25479182
720.00000000	0.24787393
721.00000000	0.24232119
722.00000000	0.23663946
723.00000000	0.22816485
724.00000000	0.22283417
725.00000000	0.21713547
726.00000000	0.20957622
727.00000000	0.20452629
728.00000000	0.20048201
729.00000000	0.19392413
730.00000000	0.19061282
731.00000000	0.18404942
732.00000000	0.17970826
733.00000000	0.17510634
734.00000000	0.16891238
735.00000000	0.16711731
736.00000000	0.16153710
737.00000000	0.15603028
738.00000000	0.15426855
739.00000000	0.14879177
740.00000000	0.14543341
741.00000000	0.14191807
742.00000000	0.13601017
743.00000000	0.13168041
744.00000000	0.12904903
745.00000000	0.12430339
746.00000000	0.11915773
747.00000000	0.11511443
748.00000000	0.11185005
749.00000000	0.10941164
750.00000000	0.10692204
751.00000000	0.10384749
752.00000000	0.10068586
753.00000000	0.09676346
754.00000000	0.09396028
755.00000000	0.09227173
756.00000000	0.08912213
757.00000000	0.08831015
758.00000000	0.08480131
759.00000000	0.08212977
760.00000000	0.08053592
761.00000000	0.07878342
762.00000000	0.07873898
763.00000000	0.07346855
764.00000000	0.07142707
765.00000000	0.07057234
766.00000000	0.06624258
767.00000000	0.06530946
768.00000000	0.06420907
769.00000000	0.06040907
770.00000000	0.06002730
771.00000000	0.05734332
772.00000000	0.05411177
773.00000000	0.05392345
774.00000000	0.05359434
775.00000000	0.05075321
776.00000000	0.05081755
777.00000000	0.04680037
778.00000000	0.04629969
779.00000000	0.04460009
780.00000000	0.04461082
781.00000000	0.04324215
782.00000000	0.03994042
783.00000000	0.04123342
784.00000000	0.03995117
785.00000000	0.03728913
786.00000000	0.03558801
787.00000000	0.03757699
788.00000000	0.03466950
789.00000000	0.03434794
790.00000000	0.03293563
791.00000000	0.03211075
792.00000000	0.03213731
793.00000000	0.03107929
794.00000000	0.02819258
795.00000000	0.02762867
796.00000000	0.02932125
797.00000000	0.02536034
798.00000000	0.02433332
799.00000000	0.02613662
800.00000000	0.02158633
801.00000000	0.02357168
802.00000000	0.02391136
803.00000000	0.02371967
804.00000000	0.02066995
805.00000000	0.02142933
806.00000000	0.01926644
807.00000000	0.01909287
808.00000000	0.01978178
809.00000000	0.01744366
810.00000000	0.01767759
811.00000000	0.01582024
812.00000000	0.01812516
813.00000000	0.01873758
814.00000000	0.01484178
815.00000000	0.01666309
816.00000000	0.01592705
817.00000000	0.01395506
818.00000000	0.01362982
819.00000000	0.01261178
820.00000000	0.01358333
821.00000000	0.01281523
822.00000000	0.01207686
823.00000000	0.01101631
824.00000000	0.01211420
825.00000000	0.01066355
826.00000000	0.01217752
827.00000000	0.01151089
828.00000000	0.01172978
829.00000000	0.00991882
830.00000000	0.01007901
831.00000000	0.00913094
832.00000000	0.01022049
833.00000000	0.00781882
834.00000000	0.00590610
835.00000000	0.00541572
836.00000000	0.00680756
837.00000000	0.00801809
838.00000000	0.00477425
839.00000000	0.00691710
840.00000000	0.00464908
841.00000000	0.00694692
842.00000000	0.00714416
843.00000000	0.00374820
844.00000000	0.00579556
845.00000000	0.00698171
846.00000000	0.00510033
847.00000000	0.00771224
848.00000000	0.00422488
849.00000000	0.00479520
850.00000000	0.00150262
851.00000000	0.00101030
852.00000000	0.00437205
853.00000000	0.00239978
854.00000000	0.00289651
855.00000000	0.00400380
856.00000000	0.00430512
857.00000000	0.00373750
858.00000000	0.00442814
859.00000000	0.00159544
860.00000000	0.00409708
861.00000000	0.00181820
862.00000000	0.00039823
863.00000000	0.00474642
864.00000000	0.00383098
865.00000000	0.00243614
866.00000000	0.00238321
867.00000000	0.00042945
868.00000000	0.00136161
869.00000000	0.00050062
870.00000000	0.00372127
871.00000000	0.00025423
872.00000000	0.00149698
873.00000000	0.00188328
874.00000000	0.00013144
875.00000000	0.00353330
876.00000000	0.00235103
877.00000000	0.00072356
878.00000000	0.00021472
879.00000000	0.00053584
880.00000000	0.00107846
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000943
886.00000000	0.00000000
887.00000000	0.00001626
888.00000000	0.00017928
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00009111
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00227855
895.00000000	0.00022682
896.00000000	0.00026945
897.00000000	0.00496491
898.00000000	0.00007978
899.00000000	0.00000000
900.00000000	0.00000000
