#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/26
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.5855	0.5592	0.4539
#xyY coordinates: 0.3663	0.3498	0.5592
#sRGB: 207	128	102
#CCT Lindbloom (K):	4225
#CCT McCamy (K):	4244
#CCT Hernández-Andrés (K):	4273
#Melatonin: 0.562
#Chlorophyll a: 0.147
#Chlorophyll b: 0.920
#Beta Carotene: 0.147
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: 
#Begin Processed Spectral Data
W	S
478.00000000	0.10751482
479.00000000	0.10166701
480.00000000	0.09671911
481.00000000	0.09257322
482.00000000	0.08757632
483.00000000	0.08470363
484.00000000	0.08280492
485.00000000	0.08106722
486.00000000	0.08062738
487.00000000	0.07973118
488.00000000	0.07915045
489.00000000	0.08045809
490.00000000	0.08122609
491.00000000	0.08326353
492.00000000	0.08520993
493.00000000	0.08986750
494.00000000	0.09516656
495.00000000	0.10106352
496.00000000	0.10751682
497.00000000	0.11633863
498.00000000	0.12520773
499.00000000	0.13495398
500.00000000	0.14514024
501.00000000	0.15630442
502.00000000	0.17093704
503.00000000	0.18302911
504.00000000	0.19528633
505.00000000	0.20997399
506.00000000	0.22500277
507.00000000	0.24134701
508.00000000	0.25573224
509.00000000	0.27421059
510.00000000	0.29001371
511.00000000	0.30589726
512.00000000	0.32365822
513.00000000	0.33649763
514.00000000	0.35158133
515.00000000	0.36409073
516.00000000	0.37592976
517.00000000	0.38734834
518.00000000	0.39650527
519.00000000	0.40594522
520.00000000	0.41585709
521.00000000	0.42342726
522.00000000	0.43486878
523.00000000	0.44504566
524.00000000	0.45658397
525.00000000	0.46323318
526.00000000	0.46994463
527.00000000	0.47909360
528.00000000	0.48810463
529.00000000	0.49425140
530.00000000	0.50351775
531.00000000	0.50792271
532.00000000	0.51331518
533.00000000	0.51622551
534.00000000	0.51969384
535.00000000	0.52987477
536.00000000	0.53381192
537.00000000	0.53778411
538.00000000	0.54201085
539.00000000	0.54594666
540.00000000	0.55223612
541.00000000	0.55669740
542.00000000	0.55930649
543.00000000	0.56455455
544.00000000	0.56495659
545.00000000	0.56892449
546.00000000	0.56817261
547.00000000	0.57276361
548.00000000	0.57632793
549.00000000	0.57730792
550.00000000	0.58173482
551.00000000	0.58648841
552.00000000	0.58555217
553.00000000	0.58944880
554.00000000	0.59441742
555.00000000	0.59367356
556.00000000	0.59857881
557.00000000	0.60327761
558.00000000	0.60351073
559.00000000	0.61049205
560.00000000	0.61047727
561.00000000	0.61482165
562.00000000	0.61364332
563.00000000	0.61286750
564.00000000	0.61711560
565.00000000	0.61868441
566.00000000	0.62218825
567.00000000	0.62576579
568.00000000	0.62590284
569.00000000	0.62772411
570.00000000	0.62819791
571.00000000	0.63042888
572.00000000	0.63420313
573.00000000	0.63627796
574.00000000	0.63535233
575.00000000	0.63548558
576.00000000	0.63576770
577.00000000	0.64091602
578.00000000	0.64368640
579.00000000	0.64123918
580.00000000	0.64218626
581.00000000	0.64228649
582.00000000	0.64351746
583.00000000	0.64557543
584.00000000	0.64732477
585.00000000	0.65150453
586.00000000	0.65145641
587.00000000	0.65138717
588.00000000	0.65026343
589.00000000	0.64755517
590.00000000	0.64905352
591.00000000	0.64632296
592.00000000	0.64334055
593.00000000	0.64584534
594.00000000	0.64135132
595.00000000	0.64069991
596.00000000	0.63797977
597.00000000	0.63623744
598.00000000	0.63476775
599.00000000	0.63379538
600.00000000	0.63483066
601.00000000	0.63120864
602.00000000	0.63131394
603.00000000	0.63101284
604.00000000	0.62563726
605.00000000	0.61848412
606.00000000	0.61677125
607.00000000	0.60735087
608.00000000	0.60169350
609.00000000	0.59878065
610.00000000	0.59301897
611.00000000	0.59009456
612.00000000	0.58255712
613.00000000	0.57757557
614.00000000	0.57616107
615.00000000	0.57557309
616.00000000	0.57335954
617.00000000	0.57087342
618.00000000	0.56943853
619.00000000	0.56626310
620.00000000	0.56457190
621.00000000	0.55658899
622.00000000	0.54768225
623.00000000	0.54456329
624.00000000	0.53961335
625.00000000	0.53166089
626.00000000	0.52758372
627.00000000	0.52134586
628.00000000	0.51227054
629.00000000	0.50570233
630.00000000	0.49526512
631.00000000	0.48778676
632.00000000	0.47846732
633.00000000	0.47001501
634.00000000	0.46427747
635.00000000	0.45356077
636.00000000	0.44424873
637.00000000	0.43573604
638.00000000	0.42924933
639.00000000	0.41890424
640.00000000	0.41027158
641.00000000	0.40342170
642.00000000	0.39662007
643.00000000	0.38694335
644.00000000	0.38153892
645.00000000	0.37168128
646.00000000	0.36489637
647.00000000	0.35717287
648.00000000	0.35171078
649.00000000	0.34514165
650.00000000	0.33624992
651.00000000	0.33069055
652.00000000	0.32372903
653.00000000	0.31496954
654.00000000	0.30876029
655.00000000	0.30294332
656.00000000	0.29260716
657.00000000	0.28738107
658.00000000	0.27954388
659.00000000	0.27321880
660.00000000	0.26819683
661.00000000	0.25999753
662.00000000	0.25307786
663.00000000	0.24720529
664.00000000	0.23981629
665.00000000	0.23519202
666.00000000	0.22910835
667.00000000	0.22223811
668.00000000	0.21567355
669.00000000	0.21070127
670.00000000	0.20842454
671.00000000	0.20114272
672.00000000	0.19702199
673.00000000	0.19106539
674.00000000	0.18530852
675.00000000	0.18285345
676.00000000	0.17779783
677.00000000	0.17160512
678.00000000	0.17004675
679.00000000	0.16389721
680.00000000	0.15949425
681.00000000	0.15470157
682.00000000	0.15348036
683.00000000	0.14710136
684.00000000	0.14417190
685.00000000	0.14107703
686.00000000	0.13654650
687.00000000	0.13319579
688.00000000	0.12927195
689.00000000	0.12677992
690.00000000	0.12343504
691.00000000	0.12295042
692.00000000	0.11933408
693.00000000	0.11823633
694.00000000	0.11372350
695.00000000	0.10889891
696.00000000	0.10702486
697.00000000	0.10450488
698.00000000	0.10205618
699.00000000	0.10229944
700.00000000	0.09832168
701.00000000	0.09451614
702.00000000	0.09413859
703.00000000	0.09243377
704.00000000	0.08923338
705.00000000	0.08763485
706.00000000	0.08578143
707.00000000	0.08239703
708.00000000	0.07866417
709.00000000	0.07810713
710.00000000	0.07796006
711.00000000	0.07324714
712.00000000	0.07202984
713.00000000	0.06901159
714.00000000	0.06852936
715.00000000	0.06593935
716.00000000	0.06364524
717.00000000	0.06276719
718.00000000	0.06132713
719.00000000	0.06003665
720.00000000	0.05837011
721.00000000	0.05729522
722.00000000	0.05575553
723.00000000	0.05421613
724.00000000	0.05210052
725.00000000	0.05148351
726.00000000	0.04962212
727.00000000	0.04847117
728.00000000	0.04745693
729.00000000	0.04788323
730.00000000	0.04404601
731.00000000	0.04405017
732.00000000	0.04211118
733.00000000	0.04130499
734.00000000	0.03898816
735.00000000	0.03836212
736.00000000	0.03916118
737.00000000	0.03705639
738.00000000	0.03595659
739.00000000	0.03507584
740.00000000	0.03421468
741.00000000	0.03275171
742.00000000	0.03184625
743.00000000	0.02911337
744.00000000	0.02850275
745.00000000	0.02815400
746.00000000	0.02729302
747.00000000	0.02634656
748.00000000	0.02522685
749.00000000	0.02513040
750.00000000	0.02506302
751.00000000	0.02356750
752.00000000	0.02307584
753.00000000	0.02126637
754.00000000	0.02179797
755.00000000	0.02141967
756.00000000	0.01990645
757.00000000	0.02080951
758.00000000	0.01843641
759.00000000	0.01880983
760.00000000	0.01907147
761.00000000	0.01763699
762.00000000	0.01461723
763.00000000	0.01647425
764.00000000	0.01743856
765.00000000	0.01640928
766.00000000	0.01570363
767.00000000	0.01598730
768.00000000	0.01621712
769.00000000	0.01437783
770.00000000	0.01483438
771.00000000	0.01374955
772.00000000	0.01392300
773.00000000	0.01303353
774.00000000	0.01326971
775.00000000	0.01293618
776.00000000	0.01227016
777.00000000	0.01042398
778.00000000	0.01166094
779.00000000	0.01047283
780.00000000	0.00993182
781.00000000	0.01120022
782.00000000	0.00717434
783.00000000	0.00911112
784.00000000	0.00665945
785.00000000	0.00897396
786.00000000	0.00840185
787.00000000	0.01010242
788.00000000	0.01067912
789.00000000	0.00500835
790.00000000	0.00794028
791.00000000	0.00869458
792.00000000	0.00901221
793.00000000	0.00652586
794.00000000	0.00793321
795.00000000	0.00859715
796.00000000	0.00478040
797.00000000	0.00848873
798.00000000	0.00326401
799.00000000	0.00536571
800.00000000	0.00775223
801.00000000	0.00637700
802.00000000	0.00347931
803.00000000	0.00507201
804.00000000	0.00573878
805.00000000	0.00642885
806.00000000	0.00594098
807.00000000	0.00593985
808.00000000	0.00159504
809.00000000	0.00679843
810.00000000	0.00418767
811.00000000	0.00307295
812.00000000	0.00514563
813.00000000	0.00391604
814.00000000	0.00147322
815.00000000	0.00238413
816.00000000	0.00426594
817.00000000	0.00387797
818.00000000	0.00425957
819.00000000	0.00314845
820.00000000	0.00247663
821.00000000	0.00200379
822.00000000	0.00515430
823.00000000	0.00415227
824.00000000	0.00000188
825.00000000	0.00304273
826.00000000	0.00439971
827.00000000	0.00190169
828.00000000	0.00347020
829.00000000	0.00059686
830.00000000	0.00040969
831.00000000	0.00302340
832.00000000	0.00493239
833.00000000	0.00068942
834.00000000	0.00000000
835.00000000	0.00417123
836.00000000	0.00000000
837.00000000	0.00018986
838.00000000	0.00000000
839.00000000	0.00170681
840.00000000	0.00000000
841.00000000	0.00009437
842.00000000	0.00032843
843.00000000	0.00037369
844.00000000	0.00001579
845.00000000	0.00000000
846.00000000	0.00102665
847.00000000	0.00000000
848.00000000	0.00084262
849.00000000	0.00005567
850.00000000	0.00053000
851.00000000	0.00259530
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00085397
855.00000000	0.00297987
856.00000000	0.00171072
857.00000000	0.00045397
858.00000000	0.00000000
859.00000000	0.00262208
860.00000000	0.00000073
861.00000000	0.00098378
862.00000000	0.00188446
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00008680
866.00000000	0.00016915
867.00000000	0.00000000
868.00000000	0.00350739
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00307534
873.00000000	0.00588482
874.00000000	0.00312146
875.00000000	0.00000000
876.00000000	0.00005315
877.00000000	0.00018004
878.00000000	0.00224356
879.00000000	0.00000854
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00046590
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00008368
888.00000000	0.00129574
889.00000000	0.00000000
890.00000000	0.00238968
891.00000000	0.00055787
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00123480
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
