#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/14
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0955	0.0853	0.0224
#xyY coordinates: 0.4698	0.4199	0.0853
#sRGB: 43	17	3
#CCT Lindbloom (K):	2634
#CCT McCamy (K):	2634
#CCT Hernández-Andrés (K):	2531
#Melatonin: 0.272
#Chlorophyll a: 0.059
#Chlorophyll b: 0.327
#Beta Carotene: 0.058
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
528.00000000	0.00141133
529.00000000	0.00176804
530.00000000	0.00202319
531.00000000	0.00265472
532.00000000	0.00369500
533.00000000	0.01043728
534.00000000	0.01473326
535.00000000	0.01303439
536.00000000	0.01584086
537.00000000	0.02635586
538.00000000	0.04317432
539.00000000	0.06248833
540.00000000	0.10386222
541.00000000	0.21153511
542.00000000	0.33757843
543.00000000	0.32749555
544.00000000	0.30397183
545.00000000	0.31184923
546.00000000	0.61573269
547.00000000	0.55002543
548.00000000	0.35295779
549.00000000	0.24264013
550.00000000	0.16355334
551.00000000	0.12078223
552.00000000	0.08804889
553.00000000	0.06662355
554.00000000	0.05026914
555.00000000	0.03551945
556.00000000	0.02641925
557.00000000	0.02044845
558.00000000	0.01557830
559.00000000	0.01249262
560.00000000	0.01020109
561.00000000	0.00882076
562.00000000	0.00771871
563.00000000	0.00754938
564.00000000	0.00719152
565.00000000	0.00659562
566.00000000	0.00520672
567.00000000	0.00650956
568.00000000	0.00556482
569.00000000	0.00615216
570.00000000	0.00464622
571.00000000	0.00358512
572.00000000	0.00294665
573.00000000	0.00286430
574.00000000	0.00366122
575.00000000	0.00469387
576.00000000	0.01340683
577.00000000	0.07402927
578.00000000	0.06006124
579.00000000	0.09250935
580.00000000	0.09347977
581.00000000	0.07534553
582.00000000	0.06826782
583.00000000	0.07467977
584.00000000	0.07707679
585.00000000	0.07647071
586.00000000	0.07367951
587.00000000	0.10718687
588.00000000	0.12107602
589.00000000	0.08184815
590.00000000	0.06322419
591.00000000	0.05801330
592.00000000	0.06794350
593.00000000	0.10363668
594.00000000	0.10261282
595.00000000	0.07078837
596.00000000	0.05567735
597.00000000	0.04682235
598.00000000	0.04594863
599.00000000	0.06542527
600.00000000	0.07596549
601.00000000	0.06414186
602.00000000	0.04813375
603.00000000	0.03533994
604.00000000	0.03301139
605.00000000	0.03407203
606.00000000	0.03794608
607.00000000	0.04748094
608.00000000	0.06503849
609.00000000	0.10770967
610.00000000	0.24565086
611.00000000	0.76308546
612.00000000	1.00000000
613.00000000	0.69441929
614.00000000	0.53912481
615.00000000	0.40082644
616.00000000	0.26710883
617.00000000	0.17541675
618.00000000	0.12089651
619.00000000	0.08717517
620.00000000	0.07208404
621.00000000	0.07234891
622.00000000	0.07100790
623.00000000	0.07546142
624.00000000	0.08304504
625.00000000	0.08574579
626.00000000	0.08862976
627.00000000	0.09134994
628.00000000	0.08606225
629.00000000	0.08481400
630.00000000	0.10099445
631.00000000	0.14502399
632.00000000	0.12373582
633.00000000	0.07470822
634.00000000	0.04680593
635.00000000	0.03008394
636.00000000	0.02146629
637.00000000	0.01836696
638.00000000	0.01544228
639.00000000	0.01339341
640.00000000	0.01297448
641.00000000	0.01174705
642.00000000	0.01176487
643.00000000	0.01169824
644.00000000	0.01303624
645.00000000	0.01392454
646.00000000	0.01219097
647.00000000	0.01161173
648.00000000	0.01300964
649.00000000	0.01434764
650.00000000	0.02625015
651.00000000	0.04026167
652.00000000	0.03085935
653.00000000	0.02833742
654.00000000	0.02335161
655.00000000	0.01532084
656.00000000	0.01480266
657.00000000	0.01179517
658.00000000	0.01280885
659.00000000	0.01191222
660.00000000	0.01055988
661.00000000	0.01088698
662.00000000	0.01695586
663.00000000	0.02546733
664.00000000	0.01842711
665.00000000	0.01395855
666.00000000	0.01061170
667.00000000	0.00910529
668.00000000	0.00664975
669.00000000	0.00784085
670.00000000	0.00455993
671.00000000	0.00613990
672.00000000	0.00518151
673.00000000	0.00648620
674.00000000	0.00534298
675.00000000	0.00372484
676.00000000	0.00354417
677.00000000	0.00502745
678.00000000	0.00474499
679.00000000	0.00687136
680.00000000	0.00617113
681.00000000	0.00897297
682.00000000	0.00601660
683.00000000	0.00469850
684.00000000	0.00492844
685.00000000	0.00726161
686.00000000	0.00901877
687.00000000	0.01718395
688.00000000	0.02416172
689.00000000	0.01999504
690.00000000	0.01394027
691.00000000	0.00834353
692.00000000	0.00573554
693.00000000	0.00923206
694.00000000	0.01785873
695.00000000	0.01097373
696.00000000	0.00652506
697.00000000	0.00490623
698.00000000	0.00296979
699.00000000	0.00189457
700.00000000	0.00187676
701.00000000	0.00192812
702.00000000	0.00138935
703.00000000	0.00325386
704.00000000	0.00769350
705.00000000	0.01539879
706.00000000	0.02945519
707.00000000	0.05644328
708.00000000	0.06159818
709.00000000	0.07889502
710.00000000	0.06273655
711.00000000	0.04098225
712.00000000	0.05945910
713.00000000	0.05669589
714.00000000	0.03182376
715.00000000	0.01595306
716.00000000	0.00812053
717.00000000	0.00221219
718.00000000	0.00080826
719.00000000	0.00000000
720.00000000	0.00000000
721.00000000	0.00000000
722.00000000	0.00011057
723.00000000	0.00063245
724.00000000	0.00000000
725.00000000	0.00179742
726.00000000	0.00000000
727.00000000	0.00000000
728.00000000	0.00000000
729.00000000	0.00000000
730.00000000	0.00000000
731.00000000	0.00000000
732.00000000	0.00000000
733.00000000	0.00000000
734.00000000	0.00000000
735.00000000	0.00000000
736.00000000	0.00000000
737.00000000	0.00000000
738.00000000	0.00000000
739.00000000	0.00000000
740.00000000	0.00000000
741.00000000	0.00000000
742.00000000	0.00000000
743.00000000	0.00063245
744.00000000	0.00000000
745.00000000	0.00000000
746.00000000	0.00000000
747.00000000	0.00077749
748.00000000	0.00000000
749.00000000	0.00000000
750.00000000	0.00000000
751.00000000	0.00000000
752.00000000	0.00000000
753.00000000	0.00000000
754.00000000	0.00000000
755.00000000	0.00000000
756.00000000	0.00000000
757.00000000	0.00000000
758.00000000	0.00000000
759.00000000	0.00000000
760.00000000	0.00000000
761.00000000	0.00000000
762.00000000	0.00000000
763.00000000	0.00000000
764.00000000	0.00000000
765.00000000	0.00000000
766.00000000	0.00000000
767.00000000	0.00000000
768.00000000	0.00000000
769.00000000	0.00000000
770.00000000	0.00000000
771.00000000	0.00000000
772.00000000	0.00000000
773.00000000	0.00000000
774.00000000	0.00000000
775.00000000	0.00000000
776.00000000	0.00000000
777.00000000	0.00000000
778.00000000	0.00000000
779.00000000	0.00000000
780.00000000	0.00000000
781.00000000	0.00000000
782.00000000	0.00000000
783.00000000	0.00000000
784.00000000	0.00000000
785.00000000	0.00000000
786.00000000	0.00000000
787.00000000	0.00000000
788.00000000	0.00000000
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00000000
792.00000000	0.00000000
793.00000000	0.00000000
794.00000000	0.00000000
795.00000000	0.00000000
796.00000000	0.00000000
797.00000000	0.00000000
798.00000000	0.00000000
799.00000000	0.00000000
800.00000000	0.00000000
801.00000000	0.00000000
802.00000000	0.00000000
803.00000000	0.00000000
804.00000000	0.00000000
805.00000000	0.00000000
806.00000000	0.00000000
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.00000000
811.00000000	0.00000000
812.00000000	0.00000000
813.00000000	0.00000000
814.00000000	0.00000000
815.00000000	0.00000000
816.00000000	0.00000000
817.00000000	0.00000000
818.00000000	0.00000000
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00000000
822.00000000	0.00000000
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00000000
826.00000000	0.00000000
827.00000000	0.00000000
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00000000
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00000000
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
