#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/02/07
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1625	0.1284	0.0182
#xyY coordinates: 0.5257	0.4155	0.1284
#sRGB: 82	21	1
#CCT Lindbloom (K):	2021
#CCT McCamy (K):	2004
#CCT Hernández-Andrés (K):	1730
#Melatonin: 0.180
#Chlorophyll a: 6.214
#Chlorophyll b: 0.552
#Beta Carotene: 6.186
#Manufacturer: Amberline
#Luminance manufacturer: 140 lm
#Other data: Amberline carbon filament lamp. Squirrel Cage filament design.
#Begin Processed Spectral Data
W	S
364.00000000	0.00208394
365.00000000	0.00172876
366.00000000	0.00147790
367.00000000	0.00174059
368.00000000	0.00191324
369.00000000	0.00179470
370.00000000	0.00169778
371.00000000	0.00181265
372.00000000	0.00199585
373.00000000	0.00194781
374.00000000	0.00189938
375.00000000	0.00207196
376.00000000	0.00226754
377.00000000	0.00214441
378.00000000	0.00206287
379.00000000	0.00193834
380.00000000	0.00226382
381.00000000	0.00191131
382.00000000	0.00223118
383.00000000	0.00222320
384.00000000	0.00229515
385.00000000	0.00265238
386.00000000	0.00228671
387.00000000	0.00274297
388.00000000	0.00257571
389.00000000	0.00274642
390.00000000	0.00256294
391.00000000	0.00294239
392.00000000	0.00265803
393.00000000	0.00284677
394.00000000	0.00284106
395.00000000	0.00319852
396.00000000	0.00323918
397.00000000	0.00301451
398.00000000	0.00377400
399.00000000	0.00323775
400.00000000	0.00352784
401.00000000	0.00349438
402.00000000	0.00390062
403.00000000	0.00370121
404.00000000	0.00377403
405.00000000	0.00404629
406.00000000	0.00397880
407.00000000	0.00444089
408.00000000	0.00433728
409.00000000	0.00439999
410.00000000	0.00463646
411.00000000	0.00460126
412.00000000	0.00518174
413.00000000	0.00493669
414.00000000	0.00555961
415.00000000	0.00525689
416.00000000	0.00551465
417.00000000	0.00579289
418.00000000	0.00582124
419.00000000	0.00578980
420.00000000	0.00647180
421.00000000	0.00645434
422.00000000	0.00678013
423.00000000	0.00696139
424.00000000	0.00696200
425.00000000	0.00699035
426.00000000	0.00728497
427.00000000	0.00766749
428.00000000	0.00750631
429.00000000	0.00771387
430.00000000	0.00809828
431.00000000	0.00828626
432.00000000	0.00817089
433.00000000	0.00878868
434.00000000	0.00899698
435.00000000	0.00936756
436.00000000	0.00982701
437.00000000	0.00988828
438.00000000	0.00998254
439.00000000	0.01011784
440.00000000	0.01030706
441.00000000	0.01086059
442.00000000	0.01080809
443.00000000	0.01119666
444.00000000	0.01147780
445.00000000	0.01174905
446.00000000	0.01176230
447.00000000	0.01226278
448.00000000	0.01270424
449.00000000	0.01329565
450.00000000	0.01331495
451.00000000	0.01382254
452.00000000	0.01404870
453.00000000	0.01430364
454.00000000	0.01443253
455.00000000	0.01516365
456.00000000	0.01546265
457.00000000	0.01509081
458.00000000	0.01600258
459.00000000	0.01628942
460.00000000	0.01717442
461.00000000	0.01703426
462.00000000	0.01776138
463.00000000	0.01782362
464.00000000	0.01864577
465.00000000	0.01946626
466.00000000	0.01950373
467.00000000	0.02007044
468.00000000	0.02060415
469.00000000	0.02113514
470.00000000	0.02139850
471.00000000	0.02247278
472.00000000	0.02280149
473.00000000	0.02341525
474.00000000	0.02354573
475.00000000	0.02423566
476.00000000	0.02492694
477.00000000	0.02560881
478.00000000	0.02623961
479.00000000	0.02650632
480.00000000	0.02712002
481.00000000	0.02763527
482.00000000	0.02811485
483.00000000	0.02880061
484.00000000	0.02928288
485.00000000	0.03012133
486.00000000	0.03068119
487.00000000	0.03133866
488.00000000	0.03202517
489.00000000	0.03246260
490.00000000	0.03294777
491.00000000	0.03350132
492.00000000	0.03413589
493.00000000	0.03505770
494.00000000	0.03531605
495.00000000	0.03632913
496.00000000	0.03681261
497.00000000	0.03790166
498.00000000	0.03894239
499.00000000	0.03925332
500.00000000	0.04007024
501.00000000	0.04077046
502.00000000	0.04164326
503.00000000	0.04265904
504.00000000	0.04316715
505.00000000	0.04396724
506.00000000	0.04486938
507.00000000	0.04575330
508.00000000	0.04661663
509.00000000	0.04759769
510.00000000	0.04838634
511.00000000	0.04932839
512.00000000	0.05063785
513.00000000	0.05081558
514.00000000	0.05250556
515.00000000	0.05362049
516.00000000	0.05437063
517.00000000	0.05525195
518.00000000	0.05606409
519.00000000	0.05721696
520.00000000	0.05789065
521.00000000	0.05872651
522.00000000	0.05947514
523.00000000	0.06074282
524.00000000	0.06232371
525.00000000	0.06315080
526.00000000	0.06496621
527.00000000	0.06522624
528.00000000	0.06684094
529.00000000	0.06797525
530.00000000	0.06870261
531.00000000	0.07007223
532.00000000	0.07058164
533.00000000	0.07158733
534.00000000	0.07251438
535.00000000	0.07439328
536.00000000	0.07577741
537.00000000	0.07630701
538.00000000	0.07773742
539.00000000	0.07926711
540.00000000	0.07985062
541.00000000	0.08218461
542.00000000	0.08311063
543.00000000	0.08497918
544.00000000	0.08572405
545.00000000	0.08684747
546.00000000	0.08791651
547.00000000	0.08939295
548.00000000	0.09157689
549.00000000	0.09198106
550.00000000	0.09413677
551.00000000	0.09601469
552.00000000	0.09676233
553.00000000	0.09871628
554.00000000	0.10082782
555.00000000	0.10238864
556.00000000	0.10426010
557.00000000	0.10605427
558.00000000	0.10834218
559.00000000	0.10907604
560.00000000	0.11123179
561.00000000	0.11226720
562.00000000	0.11386019
563.00000000	0.11466356
564.00000000	0.11582285
565.00000000	0.11786075
566.00000000	0.11977610
567.00000000	0.12164473
568.00000000	0.12325919
569.00000000	0.12430912
570.00000000	0.12510380
571.00000000	0.12651292
572.00000000	0.12888291
573.00000000	0.13027247
574.00000000	0.13166017
575.00000000	0.13284525
576.00000000	0.13441989
577.00000000	0.13621369
578.00000000	0.13828749
579.00000000	0.13971600
580.00000000	0.14108158
581.00000000	0.14237905
582.00000000	0.14486271
583.00000000	0.14795456
584.00000000	0.14948835
585.00000000	0.15273334
586.00000000	0.15387094
587.00000000	0.15534944
588.00000000	0.15723575
589.00000000	0.15879694
590.00000000	0.16096621
591.00000000	0.16327394
592.00000000	0.16424330
593.00000000	0.16651776
594.00000000	0.16875430
595.00000000	0.17056356
596.00000000	0.17223475
597.00000000	0.17437357
598.00000000	0.17647962
599.00000000	0.17863650
600.00000000	0.18056494
601.00000000	0.18292447
602.00000000	0.18565190
603.00000000	0.18808636
604.00000000	0.18922183
605.00000000	0.18956223
606.00000000	0.19225105
607.00000000	0.19278599
608.00000000	0.19515210
609.00000000	0.19693482
610.00000000	0.19831148
611.00000000	0.20100991
612.00000000	0.20202011
613.00000000	0.20462194
614.00000000	0.20823760
615.00000000	0.21096709
616.00000000	0.21376355
617.00000000	0.21755063
618.00000000	0.22083538
619.00000000	0.22376145
620.00000000	0.22591517
621.00000000	0.22653880
622.00000000	0.22915201
623.00000000	0.23196334
624.00000000	0.23256066
625.00000000	0.23475700
626.00000000	0.23754574
627.00000000	0.23986620
628.00000000	0.24226950
629.00000000	0.24440116
630.00000000	0.24704092
631.00000000	0.24875423
632.00000000	0.24915862
633.00000000	0.25247207
634.00000000	0.25546152
635.00000000	0.25758258
636.00000000	0.25966155
637.00000000	0.26243858
638.00000000	0.26363873
639.00000000	0.26602276
640.00000000	0.26789819
641.00000000	0.27126162
642.00000000	0.27325513
643.00000000	0.27611954
644.00000000	0.27817105
645.00000000	0.28079116
646.00000000	0.28390050
647.00000000	0.28584524
648.00000000	0.28936721
649.00000000	0.29223482
650.00000000	0.29340971
651.00000000	0.29615581
652.00000000	0.29803754
653.00000000	0.29759889
654.00000000	0.30129649
655.00000000	0.30323767
656.00000000	0.30637173
657.00000000	0.30920106
658.00000000	0.31034512
659.00000000	0.31488228
660.00000000	0.31621605
661.00000000	0.31878227
662.00000000	0.32123386
663.00000000	0.32443327
664.00000000	0.32466344
665.00000000	0.32835234
666.00000000	0.32978714
667.00000000	0.33391584
668.00000000	0.33396070
669.00000000	0.34028554
670.00000000	0.34282306
671.00000000	0.34597818
672.00000000	0.34697277
673.00000000	0.35137156
674.00000000	0.35262978
675.00000000	0.35553972
676.00000000	0.35894051
677.00000000	0.36088957
678.00000000	0.36252362
679.00000000	0.36675234
680.00000000	0.36880200
681.00000000	0.37224468
682.00000000	0.37322945
683.00000000	0.37726999
684.00000000	0.37883030
685.00000000	0.38159316
686.00000000	0.38394305
687.00000000	0.38705652
688.00000000	0.38651997
689.00000000	0.38869305
690.00000000	0.39262055
691.00000000	0.39670732
692.00000000	0.40119166
693.00000000	0.40434613
694.00000000	0.40774194
695.00000000	0.40888686
696.00000000	0.41124086
697.00000000	0.41371322
698.00000000	0.41627740
699.00000000	0.42144945
700.00000000	0.42690314
701.00000000	0.43039215
702.00000000	0.43389207
703.00000000	0.43797101
704.00000000	0.43885165
705.00000000	0.44131475
706.00000000	0.44161438
707.00000000	0.44203891
708.00000000	0.44897009
709.00000000	0.44990498
710.00000000	0.45669381
711.00000000	0.46038991
712.00000000	0.46203099
713.00000000	0.46310678
714.00000000	0.46659325
715.00000000	0.46926852
716.00000000	0.47176340
717.00000000	0.47467025
718.00000000	0.47875241
719.00000000	0.48252484
720.00000000	0.48681172
721.00000000	0.49180648
722.00000000	0.49511141
723.00000000	0.49786235
724.00000000	0.49839778
725.00000000	0.50271352
726.00000000	0.50342156
727.00000000	0.50684342
728.00000000	0.51191488
729.00000000	0.51590935
730.00000000	0.51774024
731.00000000	0.52212807
732.00000000	0.52608440
733.00000000	0.52919220
734.00000000	0.52877303
735.00000000	0.53427398
736.00000000	0.53749747
737.00000000	0.54286689
738.00000000	0.54671990
739.00000000	0.54818090
740.00000000	0.55179831
741.00000000	0.55188774
742.00000000	0.55460698
743.00000000	0.55138035
744.00000000	0.55253320
745.00000000	0.54998938
746.00000000	0.54776075
747.00000000	0.54939913
748.00000000	0.55243742
749.00000000	0.55560276
750.00000000	0.56033159
751.00000000	0.56131454
752.00000000	0.56497268
753.00000000	0.56757777
754.00000000	0.57239508
755.00000000	0.57661641
756.00000000	0.58083475
757.00000000	0.58692649
758.00000000	0.59282879
759.00000000	0.59713309
760.00000000	0.60358645
761.00000000	0.60989517
762.00000000	0.60842410
763.00000000	0.61425052
764.00000000	0.61353472
765.00000000	0.61996688
766.00000000	0.61990785
767.00000000	0.62525126
768.00000000	0.62579038
769.00000000	0.62518765
770.00000000	0.62668802
771.00000000	0.63296482
772.00000000	0.63717171
773.00000000	0.63541149
774.00000000	0.64084913
775.00000000	0.64847901
776.00000000	0.64662730
777.00000000	0.65501711
778.00000000	0.65768370
779.00000000	0.65705473
780.00000000	0.66221154
781.00000000	0.66425005
782.00000000	0.66968127
783.00000000	0.67839684
784.00000000	0.68107964
785.00000000	0.68876219
786.00000000	0.68496986
787.00000000	0.68861702
788.00000000	0.69278871
789.00000000	0.70603090
790.00000000	0.70632420
791.00000000	0.70944315
792.00000000	0.71047953
793.00000000	0.71220892
794.00000000	0.70846875
795.00000000	0.71270014
796.00000000	0.71673220
797.00000000	0.71657667
798.00000000	0.72342127
799.00000000	0.72532361
800.00000000	0.72789534
801.00000000	0.73083797
802.00000000	0.72985173
803.00000000	0.72988377
804.00000000	0.73317564
805.00000000	0.73377128
806.00000000	0.73269605
807.00000000	0.73832369
808.00000000	0.74070690
809.00000000	0.74138034
810.00000000	0.74812030
811.00000000	0.75602876
812.00000000	0.75934324
813.00000000	0.76411979
814.00000000	0.76554155
815.00000000	0.76219580
816.00000000	0.77150590
817.00000000	0.76932857
818.00000000	0.76758969
819.00000000	0.77429785
820.00000000	0.77922506
821.00000000	0.78973066
822.00000000	0.79805251
823.00000000	0.80947599
824.00000000	0.81053820
825.00000000	0.81537514
826.00000000	0.81400639
827.00000000	0.81692122
828.00000000	0.82284770
829.00000000	0.81793626
830.00000000	0.81587676
831.00000000	0.82426057
832.00000000	0.82032696
833.00000000	0.82514812
834.00000000	0.82985944
835.00000000	0.83745050
836.00000000	0.83327885
837.00000000	0.84057157
838.00000000	0.82950023
839.00000000	0.83642859
840.00000000	0.83477767
841.00000000	0.83766563
842.00000000	0.83992449
843.00000000	0.84095975
844.00000000	0.84388970
845.00000000	0.84946047
846.00000000	0.85274205
847.00000000	0.85963912
848.00000000	0.86142779
849.00000000	0.85624065
850.00000000	0.86001728
851.00000000	0.85731488
852.00000000	0.85816733
853.00000000	0.86075180
854.00000000	0.86111337
855.00000000	0.87429785
856.00000000	0.87857894
857.00000000	0.87712470
858.00000000	0.88939386
859.00000000	0.88524931
860.00000000	0.89568637
861.00000000	0.89449159
862.00000000	0.88676986
863.00000000	0.89598772
864.00000000	0.90273292
865.00000000	0.90565737
866.00000000	0.91353649
867.00000000	0.91020948
868.00000000	0.91681075
869.00000000	0.91483539
870.00000000	0.91681280
871.00000000	0.92095882
872.00000000	0.92216804
873.00000000	0.92711949
874.00000000	0.93303580
875.00000000	0.94042481
876.00000000	0.94027178
877.00000000	0.94017340
878.00000000	0.94113042
879.00000000	0.93558183
880.00000000	0.93282551
881.00000000	0.93360154
882.00000000	0.94036914
883.00000000	0.94544357
884.00000000	0.96261023
885.00000000	0.96087052
886.00000000	0.96321094
887.00000000	0.96229740
888.00000000	0.96464268
889.00000000	0.96729283
890.00000000	0.97332121
891.00000000	0.97738863
892.00000000	0.97797397
893.00000000	0.96944809
894.00000000	0.96504223
895.00000000	0.97237146
896.00000000	0.97620222
897.00000000	0.98413770
898.00000000	0.99038557
899.00000000	0.99189695
900.00000000	1.00000000
