#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1358	0.1320	0.0782
#xyY coordinates: 0.3924	0.3815	0.1320
#sRGB: 50	30	16
#CCT Lindbloom (K):	3723
#CCT McCamy (K):	3738
#CCT Hernández-Andrés (K):	3733
#Melatonin: 0.512
#Chlorophyll a: 0.132
#Chlorophyll b: 0.782
#Beta Carotene: 0.134
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
528.00000000	0.02435079
529.00000000	0.02444325
530.00000000	0.02782027
531.00000000	0.03281493
532.00000000	0.03981174
533.00000000	0.05758661
534.00000000	0.18370261
535.00000000	0.75340613
536.00000000	1.00000000
537.00000000	0.76110655
538.00000000	0.62434235
539.00000000	0.43775613
540.00000000	0.28098753
541.00000000	0.17158987
542.00000000	0.09467416
543.00000000	0.05508979
544.00000000	0.03622175
545.00000000	0.04017024
546.00000000	0.15027882
547.00000000	0.12381446
548.00000000	0.07088524
549.00000000	0.05186865
550.00000000	0.03002808
551.00000000	0.02189666
552.00000000	0.02224151
553.00000000	0.02917694
554.00000000	0.02774978
555.00000000	0.02375936
556.00000000	0.02458246
557.00000000	0.02079769
558.00000000	0.02055869
559.00000000	0.02148739
560.00000000	0.02180293
561.00000000	0.02123627
562.00000000	0.02070674
563.00000000	0.02253104
564.00000000	0.02172360
565.00000000	0.02295218
566.00000000	0.02629535
567.00000000	0.04386381
568.00000000	0.15040742
569.00000000	0.32757781
570.00000000	0.20576197
571.00000000	0.13455689
572.00000000	0.08439734
573.00000000	0.04320468
574.00000000	0.03043962
575.00000000	0.02742641
576.00000000	0.03303093
577.00000000	0.05437305
578.00000000	0.04414929
579.00000000	0.06612831
580.00000000	0.05467470
581.00000000	0.04677698
582.00000000	0.03844295
583.00000000	0.03938352
584.00000000	0.04101733
585.00000000	0.05135403
586.00000000	0.07114545
587.00000000	0.12770156
588.00000000	0.38173663
589.00000000	0.52982837
590.00000000	0.70544832
591.00000000	0.90454494
592.00000000	0.80269434
593.00000000	0.68386013
594.00000000	0.55461773
595.00000000	0.43263187
596.00000000	0.33743929
597.00000000	0.27919153
598.00000000	0.24366857
599.00000000	0.21293664
600.00000000	0.18932457
601.00000000	0.16548007
602.00000000	0.15423388
603.00000000	0.13779496
604.00000000	0.12323213
605.00000000	0.11633460
606.00000000	0.10011700
607.00000000	0.09571023
608.00000000	0.08596698
609.00000000	0.07837975
610.00000000	0.08562668
611.00000000	0.08362225
612.00000000	0.07122579
613.00000000	0.06798621
614.00000000	0.06097247
615.00000000	0.07633237
616.00000000	0.11458331
617.00000000	0.09401326
618.00000000	0.07216637
619.00000000	0.06730485
620.00000000	0.05366693
621.00000000	0.05026465
622.00000000	0.05042230
623.00000000	0.04326354
624.00000000	0.04281612
625.00000000	0.04474931
626.00000000	0.04120858
627.00000000	0.04195892
628.00000000	0.04121338
629.00000000	0.03693167
630.00000000	0.03274596
631.00000000	0.03697512
632.00000000	0.03371154
633.00000000	0.03672754
634.00000000	0.03438255
635.00000000	0.02918780
636.00000000	0.03239100
637.00000000	0.03380123
638.00000000	0.03494795
639.00000000	0.03065032
640.00000000	0.03018926
641.00000000	0.02973400
642.00000000	0.02966908
643.00000000	0.02999447
644.00000000	0.02937703
645.00000000	0.02720383
646.00000000	0.02827123
647.00000000	0.02763787
648.00000000	0.02607429
649.00000000	0.03082464
650.00000000	0.02534719
651.00000000	0.02395415
652.00000000	0.02232109
653.00000000	0.02696863
654.00000000	0.03148555
655.00000000	0.06550758
656.00000000	0.06416051
657.00000000	0.04772084
658.00000000	0.04197003
659.00000000	0.03249307
660.00000000	0.02803122
661.00000000	0.02506853
662.00000000	0.02503266
663.00000000	0.02085604
664.00000000	0.02016331
665.00000000	0.02266999
666.00000000	0.01939959
667.00000000	0.02207376
668.00000000	0.02582468
669.00000000	0.02346125
670.00000000	0.05889629
671.00000000	0.16229986
672.00000000	0.09484039
673.00000000	0.06945758
674.00000000	0.05806233
675.00000000	0.03777422
676.00000000	0.02316263
677.00000000	0.02951269
678.00000000	0.01918206
679.00000000	0.02407642
680.00000000	0.01918611
681.00000000	0.01832890
682.00000000	0.02268060
683.00000000	0.01699043
684.00000000	0.02006175
685.00000000	0.03169599
686.00000000	0.02859132
687.00000000	0.02141084
688.00000000	0.02196209
689.00000000	0.01434606
690.00000000	0.02215309
691.00000000	0.01948927
692.00000000	0.02139694
693.00000000	0.01961913
694.00000000	0.01530634
695.00000000	0.01221860
696.00000000	0.01599604
697.00000000	0.01309879
698.00000000	0.01358309
699.00000000	0.01194095
700.00000000	0.01691362
701.00000000	0.01527729
702.00000000	0.01467828
703.00000000	0.01406841
704.00000000	0.01634645
705.00000000	0.01076870
706.00000000	0.01215822
707.00000000	0.00963537
708.00000000	0.01334915
709.00000000	0.01527527
710.00000000	0.00438883
711.00000000	0.01456485
712.00000000	0.01357097
713.00000000	0.01200032
714.00000000	0.00683866
715.00000000	0.01355556
716.00000000	0.01250382
717.00000000	0.01276556
718.00000000	0.01388020
719.00000000	0.00964901
720.00000000	0.01558854
721.00000000	0.00946838
722.00000000	0.01340094
723.00000000	0.01469243
724.00000000	0.00661508
725.00000000	0.00761426
726.00000000	0.01111457
727.00000000	0.00916243
728.00000000	0.01747625
729.00000000	0.00782320
730.00000000	0.01197531
731.00000000	0.00947671
732.00000000	0.01496351
733.00000000	0.00759254
734.00000000	0.00848208
735.00000000	0.01621862
736.00000000	0.01525733
737.00000000	0.01255562
738.00000000	0.01716828
739.00000000	0.01412526
740.00000000	0.00679496
741.00000000	0.00726840
742.00000000	0.01041981
743.00000000	0.00953431
744.00000000	0.01289642
745.00000000	0.01305053
746.00000000	0.00841614
747.00000000	0.01005298
748.00000000	0.00857429
749.00000000	0.01265339
750.00000000	0.01518558
751.00000000	0.01107288
752.00000000	0.00524351
753.00000000	0.00875695
754.00000000	0.01001989
755.00000000	0.01603924
756.00000000	0.00671487
757.00000000	0.00563434
758.00000000	0.00817487
759.00000000	0.01300380
760.00000000	0.01004717
761.00000000	0.00675226
762.00000000	0.00172956
763.00000000	0.00168585
764.00000000	0.01610518
765.00000000	0.01064491
766.00000000	0.02704897
767.00000000	0.04110273
768.00000000	0.03519908
769.00000000	0.03154340
770.00000000	0.04395577
771.00000000	0.01760282
772.00000000	0.01982452
773.00000000	0.02203536
774.00000000	0.00822211
775.00000000	0.00847652
776.00000000	0.00689222
777.00000000	0.00005103
778.00000000	0.00000000
779.00000000	0.00805360
780.00000000	0.00504089
781.00000000	0.00897169
782.00000000	0.00476728
783.00000000	0.01410328
784.00000000	0.00970485
785.00000000	0.00482135
786.00000000	0.00989660
787.00000000	0.00000000
788.00000000	0.00771456
789.00000000	0.00182102
790.00000000	0.01303007
791.00000000	0.01482026
792.00000000	0.00707387
793.00000000	0.00000000
794.00000000	0.00696827
795.00000000	0.00966013
796.00000000	0.01235477
797.00000000	0.00960758
798.00000000	0.01456358
799.00000000	0.00555021
800.00000000	0.00401493
801.00000000	0.00348237
802.00000000	0.01560572
803.00000000	0.00485116
804.00000000	0.00808948
805.00000000	0.00729089
806.00000000	0.00722874
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.00926374
811.00000000	0.00134328
812.00000000	0.01379961
813.00000000	0.01989299
814.00000000	0.01202129
815.00000000	0.00595873
816.00000000	0.02285214
817.00000000	0.03960559
818.00000000	0.29311088
819.00000000	0.67860930
820.00000000	0.71109074
821.00000000	0.47123903
822.00000000	0.27643625
823.00000000	0.15604984
824.00000000	0.05856129
825.00000000	0.03562704
826.00000000	0.02709570
827.00000000	0.03291775
828.00000000	0.01249902
829.00000000	0.02198054
830.00000000	0.02844100
831.00000000	0.01866719
832.00000000	0.00673988
833.00000000	0.00945827
834.00000000	0.00000000
835.00000000	0.00667571
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00887063
839.00000000	0.00000000
840.00000000	0.00847020
841.00000000	0.01051556
842.00000000	0.01000271
843.00000000	0.02210256
844.00000000	0.01075607
845.00000000	0.01541573
846.00000000	0.00192359
847.00000000	0.00000000
848.00000000	0.00382166
849.00000000	0.01763743
850.00000000	0.01322511
851.00000000	0.00312640
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00620227
855.00000000	0.01282973
856.00000000	0.00000000
857.00000000	0.02352971
858.00000000	0.00000000
859.00000000	0.00492771
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.01052264
863.00000000	0.01419044
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00412735
867.00000000	0.00056768
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.01904210
871.00000000	0.01932405
872.00000000	0.00988498
873.00000000	0.00667394
874.00000000	0.00196957
875.00000000	0.00342603
876.00000000	0.01158725
877.00000000	0.00000000
878.00000000	0.00438125
879.00000000	0.00155650
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.02018832
883.00000000	0.00000000
884.00000000	0.01159812
885.00000000	0.00740003
886.00000000	0.00000000
887.00000000	0.00081779
888.00000000	0.00722394
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.01159610
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00723581
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
