#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0220	0.0130	0.0000
#xyY coordinates: 0.6274	0.3713	0.0130
#sRGB: 13	1	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1781
#CCT Hernández-Andrés (K):	319
#Melatonin: 0.021
#Chlorophyll a: 1.247
#Chlorophyll b: 0.713
#Beta Carotene: 1.249
#Manufacturer: Photron
#Luminance manufacturer: Unknown
#Other data: Calibration lamp tested in laboratory
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00001091
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00010673
306.00000000	0.00140567
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00050517
325.00000000	0.00037812
326.00000000	0.00017983
327.00000000	0.00000000
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00051392
333.00000000	0.00423482
334.00000000	0.00395871
335.00000000	0.00247076
336.00000000	0.00325051
337.00000000	0.00298570
338.00000000	0.00918532
339.00000000	0.00374261
340.00000000	0.00235868
341.00000000	0.00000007
342.00000000	0.00767854
343.00000000	0.01003687
344.00000000	0.00026972
345.00000000	0.00597516
346.00000000	0.01676707
347.00000000	0.01764633
348.00000000	0.01519860
349.00000000	0.00234604
350.00000000	0.00174639
351.00000000	0.00406075
352.00000000	0.01327075
353.00000000	0.02823385
354.00000000	0.00330920
355.00000000	0.00000000
356.00000000	0.00023182
357.00000000	0.00069006
358.00000000	0.00076629
359.00000000	0.00258845
360.00000000	0.01260801
361.00000000	0.00628954
362.00000000	0.00043290
363.00000000	0.00000000
364.00000000	0.00068214
365.00000000	0.00000000
366.00000000	0.00004099
367.00000000	0.00000372
368.00000000	0.00000000
369.00000000	0.00021124
370.00000000	0.00062869
371.00000000	0.00003696
372.00000000	0.00000492
373.00000000	0.00021418
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00004609
378.00000000	0.00007849
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00000000
382.00000000	0.00000000
383.00000000	0.00000296
384.00000000	0.00000000
385.00000000	0.00000000
386.00000000	0.00000000
387.00000000	0.00002382
388.00000000	0.00000000
389.00000000	0.00000000
390.00000000	0.00000000
391.00000000	0.00000000
392.00000000	0.00000000
393.00000000	0.00000000
394.00000000	0.00000000
395.00000000	0.00000000
396.00000000	0.00000000
397.00000000	0.00001709
398.00000000	0.00000000
399.00000000	0.00000000
400.00000000	0.00000000
401.00000000	0.00000000
402.00000000	0.00000000
403.00000000	0.00000000
404.00000000	0.00000000
405.00000000	0.00000000
406.00000000	0.00000000
407.00000000	0.00000000
408.00000000	0.00000000
409.00000000	0.00000000
410.00000000	0.00000000
411.00000000	0.00000000
412.00000000	0.00000000
413.00000000	0.00000000
414.00000000	0.00000000
415.00000000	0.00000000
416.00000000	0.00000000
417.00000000	0.00000000
418.00000000	0.00000000
419.00000000	0.00000000
420.00000000	0.00000000
421.00000000	0.00000000
422.00000000	0.00008448
423.00000000	0.00000000
424.00000000	0.00000000
425.00000000	0.00000480
426.00000000	0.00000000
427.00000000	0.00000000
428.00000000	0.00000000
429.00000000	0.00000000
430.00000000	0.00000000
431.00000000	0.00000000
432.00000000	0.00000000
433.00000000	0.00000000
434.00000000	0.00000000
435.00000000	0.00000024
436.00000000	0.00000000
437.00000000	0.00000000
438.00000000	0.00000000
439.00000000	0.00000000
440.00000000	0.00000000
441.00000000	0.00000000
442.00000000	0.00000000
443.00000000	0.00000000
444.00000000	0.00000000
445.00000000	0.00000000
446.00000000	0.00000000
447.00000000	0.00000000
448.00000000	0.00000000
449.00000000	0.00000000
450.00000000	0.00000000
451.00000000	0.00000000
452.00000000	0.00000000
453.00000000	0.00000000
454.00000000	0.00000455
455.00000000	0.00000000
456.00000000	0.00000000
457.00000000	0.00000178
458.00000000	0.00000000
459.00000000	0.00000000
460.00000000	0.00000000
461.00000000	0.00000000
462.00000000	0.00000000
463.00000000	0.00000000
464.00000000	0.00000000
465.00000000	0.00000000
466.00000000	0.00000000
467.00000000	0.00001055
468.00000000	0.00000000
469.00000000	0.00000000
470.00000000	0.00000001
471.00000000	0.00045696
472.00000000	0.00024893
473.00000000	0.00000000
474.00000000	0.00009428
475.00000000	0.00000074
476.00000000	0.00000000
477.00000000	0.00000000
478.00000000	0.00000000
479.00000000	0.00003313
480.00000000	0.00000000
481.00000000	0.00000000
482.00000000	0.00001308
483.00000000	0.00008611
484.00000000	0.00013005
485.00000000	0.00000004
486.00000000	0.00000000
487.00000000	0.00000353
488.00000000	0.00000000
489.00000000	0.00003755
490.00000000	0.00000000
491.00000000	0.00000000
492.00000000	0.00000000
493.00000000	0.00000000
494.00000000	0.00000000
495.00000000	0.00000000
496.00000000	0.00000000
497.00000000	0.00000000
498.00000000	0.00000000
499.00000000	0.00000000
500.00000000	0.00000000
501.00000000	0.00004083
502.00000000	0.00011965
503.00000000	0.00020804
504.00000000	0.00120331
505.00000000	0.00030221
506.00000000	0.00000575
507.00000000	0.00000001
508.00000000	0.00061497
509.00000000	0.00044305
510.00000000	0.00000413
511.00000000	0.00015993
512.00000000	0.00101992
513.00000000	0.00029701
514.00000000	0.00009184
515.00000000	0.00052915
516.00000000	0.00031594
517.00000000	0.00011566
518.00000000	0.00003120
519.00000000	0.00017003
520.00000000	0.00049617
521.00000000	0.00067575
522.00000000	0.00033568
523.00000000	0.00020709
524.00000000	0.00013384
525.00000000	0.00000000
526.00000000	0.00000000
527.00000000	0.00000000
528.00000000	0.00000000
529.00000000	0.00013810
530.00000000	0.00019781
531.00000000	0.00016536
532.00000000	0.00004734
533.00000000	0.00239801
534.00000000	0.00428787
535.00000000	0.00329854
536.00000000	0.00042863
537.00000000	0.00015747
538.00000000	0.00006244
539.00000000	0.00027876
540.00000000	0.00448482
541.00000000	0.00356476
542.00000000	0.00045353
543.00000000	0.00013324
544.00000000	0.00000000
545.00000000	0.00014770
546.00000000	0.00000000
547.00000000	0.00000000
548.00000000	0.00000000
549.00000000	0.00000000
550.00000000	0.00009831
551.00000000	0.00000000
552.00000000	0.00000002
553.00000000	0.00000582
554.00000000	0.00002514
555.00000000	0.00000000
556.00000000	0.00015971
557.00000000	0.00031890
558.00000000	0.00007259
559.00000000	0.00002339
560.00000000	0.00000000
561.00000000	0.00000000
562.00000000	0.00000000
563.00000000	0.00000000
564.00000000	0.00005302
565.00000000	0.00041470
566.00000000	0.00123730
