#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/06/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1728	0.1320	0.0160
#xyY coordinates: 0.5387	0.4114	01320
#sRGB: 89	21	0
#CCT Lindbloom (K):	1895
#CCT McCamy (K):	1882
#CCT Hernández-Andrés (K):	1538
#Melatonin: 0.122
#Chlorophyll a: 0.232
#Chlorophyll b: 0.350
#Beta Carotene: 0.233
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Áger streetlamps.
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00077017
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000555
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00753097
312.00000000	0.00000000
313.00000000	0.00000036
314.00000000	0.00000000
315.00000000	0.00065781
316.00000000	0.00148317
317.00000000	0.00000000
318.00000000	0.00005440
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00023979
323.00000000	0.00000000
324.00000000	0.00075583
325.00000000	0.00000000
326.00000000	0.00002368
327.00000000	0.00219016
328.00000000	0.00000000
329.00000000	0.00035314
330.00000000	0.00030408
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00325978
334.00000000	0.00415146
335.00000000	0.00160621
336.00000000	0.00599738
337.00000000	0.00005178
338.00000000	0.00000000
339.00000000	0.00063870
340.00000000	0.00033045
341.00000000	0.00000000
342.00000000	0.00000000
343.00000000	0.00039405
344.00000000	0.00000000
345.00000000	0.00016075
346.00000000	0.00004734
347.00000000	0.00014732
348.00000000	0.00277002
349.00000000	0.00001549
350.00000000	0.00000000
351.00000000	0.00039253
352.00000000	0.00084831
353.00000000	0.00004194
354.00000000	0.00002703
355.00000000	0.00000000
356.00000000	0.00289517
357.00000000	0.00105661
358.00000000	0.00028521
359.00000000	0.00000000
360.00000000	0.00191297
361.00000000	0.00083243
362.00000000	0.00000000
363.00000000	0.00145659
364.00000000	0.00004973
365.00000000	0.00100103
366.00000000	0.00186742
367.00000000	0.00027732
368.00000000	0.00074269
369.00000000	0.00146647
370.00000000	0.00304990
371.00000000	0.00224204
372.00000000	0.00051320
373.00000000	0.00052769
374.00000000	0.00355831
375.00000000	0.00174469
376.00000000	0.00007333
377.00000000	0.00049387
378.00000000	0.00082199
379.00000000	0.00067741
380.00000000	0.00000025
381.00000000	0.00054332
382.00000000	0.00000000
383.00000000	0.00333580
384.00000000	0.00213358
385.00000000	0.00255006
386.00000000	0.00321291
387.00000000	0.00000431
388.00000000	0.00050507
389.00000000	0.00451520
390.00000000	0.00138671
391.00000000	0.00057602
392.00000000	0.00111111
393.00000000	0.00010295
394.00000000	0.00315524
395.00000000	0.00504618
396.00000000	0.00308235
397.00000000	0.00486979
398.00000000	0.00305621
399.00000000	0.00338394
400.00000000	0.00472155
401.00000000	0.00569896
402.00000000	0.00402201
403.00000000	0.00512336
404.00000000	0.00339422
405.00000000	0.00959277
406.00000000	0.00797704
407.00000000	0.00694134
408.00000000	0.00767661
409.00000000	0.00498908
410.00000000	0.00346647
411.00000000	0.00521969
412.00000000	0.00799749
413.00000000	0.00451070
414.00000000	0.00462713
415.00000000	0.00765426
416.00000000	0.00888090
417.00000000	0.00537442
418.00000000	0.00496833
419.00000000	0.00676434
420.00000000	0.01063238
421.00000000	0.00617551
422.00000000	0.00806446
423.00000000	0.01100839
424.00000000	0.00771649
425.00000000	0.00722785
426.00000000	0.00881289
427.00000000	0.00804831
428.00000000	0.00783840
429.00000000	0.01053947
430.00000000	0.00963348
431.00000000	0.00841278
432.00000000	0.00917930
433.00000000	0.00996087
434.00000000	0.00930802
435.00000000	0.00979844
436.00000000	0.01394916
437.00000000	0.01734436
438.00000000	0.01229192
439.00000000	0.01104457
440.00000000	0.01389438
441.00000000	0.01603189
442.00000000	0.01102834
443.00000000	0.01138023
444.00000000	0.01141622
445.00000000	0.00701378
446.00000000	0.01280528
447.00000000	0.01419677
448.00000000	0.01408719
449.00000000	0.01644820
450.00000000	0.02324415
451.00000000	0.02538480
452.00000000	0.01968719
453.00000000	0.02051726
454.00000000	0.01844780
455.00000000	0.01992817
456.00000000	0.01553442
457.00000000	0.01228604
458.00000000	0.01222210
459.00000000	0.01034084
460.00000000	0.01256250
461.00000000	0.01006382
462.00000000	0.01126210
463.00000000	0.01067836
464.00000000	0.01610079
465.00000000	0.01654781
466.00000000	0.02184923
467.00000000	0.04070193
468.00000000	0.05264055
469.00000000	0.04028510
470.00000000	0.03039055
471.00000000	0.02622581
472.00000000	0.02156674
473.00000000	0.01763695
474.00000000	0.01381755
475.00000000	0.01257513
476.00000000	0.01833822
477.00000000	0.01308894
478.00000000	0.00883551
479.00000000	0.00580204
480.00000000	0.00320988
481.00000000	0.00440455
482.00000000	0.00294175
483.00000000	0.00521472
484.00000000	0.00427443
485.00000000	0.00400220
486.00000000	0.00345756
487.00000000	0.00331498
488.00000000	0.00398295
489.00000000	0.00414129
490.00000000	0.00545982
491.00000000	0.00711327
492.00000000	0.00920190
493.00000000	0.00770583
494.00000000	0.00764102
495.00000000	0.01088625
496.00000000	0.01375404
497.00000000	0.02999577
498.00000000	0.08218964
499.00000000	0.14973776
500.00000000	0.11600099
501.00000000	0.05979434
502.00000000	0.03233861
503.00000000	0.01789368
504.00000000	0.01158312
505.00000000	0.00788051
506.00000000	0.00675753
507.00000000	0.00586440
508.00000000	0.00676333
509.00000000	0.00454011
510.00000000	0.00545401
511.00000000	0.00418018
512.00000000	0.00628029
513.00000000	0.00518538
514.00000000	0.00679087
515.00000000	0.01653613
516.00000000	0.04499121
517.00000000	0.02710346
518.00000000	0.01344071
519.00000000	0.00894559
520.00000000	0.00681433
521.00000000	0.00568931
522.00000000	0.00505474
523.00000000	0.00561205
524.00000000	0.00464128
525.00000000	0.00477665
526.00000000	0.00602901
527.00000000	0.00635097
528.00000000	0.00578220
529.00000000	0.00523822
530.00000000	0.00533911
531.00000000	0.00712252
532.00000000	0.00622592
533.00000000	0.00597869
534.00000000	0.00746328
535.00000000	0.00701538
536.00000000	0.00664437
537.00000000	0.00687052
538.00000000	0.00722104
539.00000000	0.00745701
540.00000000	0.00744380
541.00000000	0.00730377
542.00000000	0.00748196
543.00000000	0.00745403
544.00000000	0.00809813
545.00000000	0.00935922
546.00000000	0.01353613
547.00000000	0.01678304
548.00000000	0.01601850
549.00000000	0.02159046
550.00000000	0.02739334
551.00000000	0.03735044
552.00000000	0.04033059
553.00000000	0.04443599
554.00000000	0.04906724
555.00000000	0.04919181
556.00000000	0.05530280
557.00000000	0.06391430
558.00000000	0.07325023
559.00000000	0.09288543
560.00000000	0.10723877
561.00000000	0.11572830
562.00000000	0.12030022
563.00000000	0.12359845
564.00000000	0.12391749
565.00000000	0.12865753
566.00000000	0.14162816
567.00000000	0.18375562
