#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2801	0.1813	0.0005
#xyY coordinates: 0.6065	0.3926	0.1813
#sRGB: 160	18	0
#CCT Lindbloom (K):	0
#CCT McCamy (K):	1624
#CCT Hernández-Andrés (K):	693
#Melatonin: 0.018
#Chlorophyll a: 0.001
#Chlorophyll b: 0.217
#Beta Carotene: 0.003
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
568.00000000	0.06252045
569.00000000	0.06880499
570.00000000	0.07788324
571.00000000	0.08449001
572.00000000	0.09711294
573.00000000	0.10643572
574.00000000	0.11868325
575.00000000	0.13190735
576.00000000	0.15010681
577.00000000	0.16094956
578.00000000	0.18169855
579.00000000	0.20120344
580.00000000	0.21892032
581.00000000	0.24349581
582.00000000	0.27139088
583.00000000	0.30493047
584.00000000	0.33988847
585.00000000	0.38189031
586.00000000	0.42317239
587.00000000	0.47796534
588.00000000	0.53430690
589.00000000	0.59101141
590.00000000	0.66339822
591.00000000	0.73715453
592.00000000	0.81370524
593.00000000	0.87868644
594.00000000	0.93671531
595.00000000	0.97110195
596.00000000	0.99955525
597.00000000	1.00000000
598.00000000	0.99192983
599.00000000	0.97104862
600.00000000	0.95468608
601.00000000	0.92808776
602.00000000	0.92086107
603.00000000	0.92639040
604.00000000	0.92999181
605.00000000	0.92156704
606.00000000	0.91436899
607.00000000	0.86696817
608.00000000	0.80727109
609.00000000	0.73489246
610.00000000	0.65673845
611.00000000	0.57393933
612.00000000	0.49379163
613.00000000	0.42028751
614.00000000	0.35226806
615.00000000	0.30624630
616.00000000	0.25371354
617.00000000	0.21149886
618.00000000	0.18177812
619.00000000	0.15011925
620.00000000	0.12886145
621.00000000	0.10742932
622.00000000	0.09224289
623.00000000	0.07678655
624.00000000	0.06431613
625.00000000	0.05449033
626.00000000	0.04535720
627.00000000	0.04021315
628.00000000	0.03404925
629.00000000	0.02947860
630.00000000	0.02514089
631.00000000	0.02096522
632.00000000	0.01875751
633.00000000	0.01341904
634.00000000	0.01125717
635.00000000	0.01110653
636.00000000	0.01026680
637.00000000	0.00812487
638.00000000	0.00649737
639.00000000	0.00538738
640.00000000	0.00501011
641.00000000	0.00655156
642.00000000	0.00315633
643.00000000	0.00294622
644.00000000	0.00334309
645.00000000	0.00342045
646.00000000	0.00204123
647.00000000	0.00294213
648.00000000	0.00191786
649.00000000	0.00044798
650.00000000	0.00174115
651.00000000	0.00050387
652.00000000	0.00148879
653.00000000	0.00196983
654.00000000	0.00000000
655.00000000	0.00250898
656.00000000	0.00279150
657.00000000	0.00138280
658.00000000	0.00136184
659.00000000	0.00067496
660.00000000	0.00108272
661.00000000	0.00106040
662.00000000	0.00082150
663.00000000	0.00129794
664.00000000	0.00049859
665.00000000	0.00000000
666.00000000	0.00071227
667.00000000	0.00000000
668.00000000	0.00131106
669.00000000	0.00006100
670.00000000	0.00109687
671.00000000	0.00000000
672.00000000	0.00012081
673.00000000	0.00000000
674.00000000	0.00000000
675.00000000	0.00000000
676.00000000	0.00074874
677.00000000	0.00000000
678.00000000	0.00000000
679.00000000	0.00000000
680.00000000	0.00000000
681.00000000	0.00020022
682.00000000	0.00000000
683.00000000	0.00049518
684.00000000	0.00135332
685.00000000	0.00000000
686.00000000	0.00000000
687.00000000	0.00207446
688.00000000	0.00000000
689.00000000	0.00000000
690.00000000	0.00000000
691.00000000	0.00180965
692.00000000	0.00181289
693.00000000	0.00194393
694.00000000	0.00182891
695.00000000	0.00081111
696.00000000	0.00152986
697.00000000	0.00000000
698.00000000	0.00000000
699.00000000	0.00228439
700.00000000	0.00000000
701.00000000	0.00000000
702.00000000	0.00290362
703.00000000	0.00088693
704.00000000	0.00000000
705.00000000	0.00000000
706.00000000	0.00000000
707.00000000	0.00000000
708.00000000	0.00000000
709.00000000	0.00000000
710.00000000	0.00000000
711.00000000	0.00000000
712.00000000	0.00000000
713.00000000	0.00000000
714.00000000	0.00091249
715.00000000	0.00000000
716.00000000	0.00027162
717.00000000	0.00000000
718.00000000	0.00000000
719.00000000	0.00000000
720.00000000	0.00000000
721.00000000	0.00000000
722.00000000	0.00000000
723.00000000	0.00091113
724.00000000	0.00000000
725.00000000	0.00210087
726.00000000	0.00131123
727.00000000	0.00000000
728.00000000	0.00000000
729.00000000	0.00000000
730.00000000	0.00000000
731.00000000	0.00004925
732.00000000	0.00000000
733.00000000	0.00000000
734.00000000	0.00000000
735.00000000	0.00000000
736.00000000	0.00000000
737.00000000	0.00084127
738.00000000	0.00087876
739.00000000	0.00000000
740.00000000	0.00171031
741.00000000	0.00000000
742.00000000	0.00000000
743.00000000	0.00072744
744.00000000	0.00006492
745.00000000	0.00000000
746.00000000	0.00028849
747.00000000	0.00000000
748.00000000	0.00000000
749.00000000	0.00000000
750.00000000	0.00158524
751.00000000	0.00000000
752.00000000	0.00019375
753.00000000	0.00000000
754.00000000	0.00000000
755.00000000	0.00000000
756.00000000	0.00000000
757.00000000	0.00000000
758.00000000	0.00000000
759.00000000	0.00431386
760.00000000	0.00000000
761.00000000	0.00221452
762.00000000	0.00000000
763.00000000	0.00106517
764.00000000	0.00000000
765.00000000	0.00000000
766.00000000	0.00000000
767.00000000	0.00000000
768.00000000	0.00000000
769.00000000	0.00000000
770.00000000	0.00000000
771.00000000	0.00000000
772.00000000	0.00391700
773.00000000	0.00000000
774.00000000	0.00000000
775.00000000	0.00019392
776.00000000	0.00000000
777.00000000	0.00000000
778.00000000	0.00000000
779.00000000	0.00180284
780.00000000	0.00000000
781.00000000	0.00000000
782.00000000	0.00000000
783.00000000	0.00000000
784.00000000	0.00000000
785.00000000	0.00000000
786.00000000	0.00000000
787.00000000	0.00305698
788.00000000	0.00263115
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00000000
792.00000000	0.00000000
793.00000000	0.00000000
794.00000000	0.00000000
795.00000000	0.00023396
796.00000000	0.00103586
797.00000000	0.00000000
798.00000000	0.00000000
799.00000000	0.00000000
800.00000000	0.00000000
801.00000000	0.00000000
802.00000000	0.00000000
803.00000000	0.00000000
804.00000000	0.00291709
805.00000000	0.00000000
806.00000000	0.00000000
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.00000000
811.00000000	0.00000000
812.00000000	0.00000000
813.00000000	0.00000000
814.00000000	0.00000000
815.00000000	0.00000000
816.00000000	0.00000000
817.00000000	0.00031984
818.00000000	0.00000000
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00000000
822.00000000	0.00000000
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00475809
826.00000000	0.00000000
827.00000000	0.00000000
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00000000
833.00000000	0.00630482
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00436379
837.00000000	0.00000000
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00684567
850.00000000	0.00000000
851.00000000	0.00000000
852.00000000	0.00000000
853.00000000	0.00289306
854.00000000	0.00190167
855.00000000	0.00113350
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00204583
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00103382
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.01687953
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00265399
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00144806
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.01642610
900.00000000	0.00000000
