#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0496	0.0150	0.2677
#xyY coordinates: 0.1492	0.0452	0.0150
#sRGB: 1	0	72
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1621
#CCT Hernández-Andrés (K):	332
#Melatonin: 10.575
#Chlorophyll a: 0.566
#Chlorophyll b: 13.057
#Beta Carotene: 0.561
#Manufacturer: unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
432.00000000	0.18237028
433.00000000	0.19568301
434.00000000	0.25953292
435.00000000	0.75895819
436.00000000	1.00000000
437.00000000	0.66159989
438.00000000	0.50950586
439.00000000	0.36562744
440.00000000	0.28468819
441.00000000	0.28207097
442.00000000	0.28455174
443.00000000	0.29576135
444.00000000	0.30102266
445.00000000	0.31112371
446.00000000	0.31112409
447.00000000	0.31859214
448.00000000	0.32329504
449.00000000	0.33741190
450.00000000	0.32720292
451.00000000	0.33430488
452.00000000	0.33197146
453.00000000	0.33423333
454.00000000	0.32943963
455.00000000	0.32597306
456.00000000	0.32172694
457.00000000	0.31624223
458.00000000	0.31373562
459.00000000	0.31170854
460.00000000	0.30934358
461.00000000	0.30008015
462.00000000	0.29871114
463.00000000	0.28713509
464.00000000	0.28448696
465.00000000	0.27584111
466.00000000	0.26611126
467.00000000	0.26041064
468.00000000	0.25405885
469.00000000	0.24377471
470.00000000	0.23483060
471.00000000	0.22803181
472.00000000	0.22018133
473.00000000	0.21220581
474.00000000	0.20032883
475.00000000	0.19422739
476.00000000	0.18558575
477.00000000	0.17391940
478.00000000	0.16643216
479.00000000	0.15872595
480.00000000	0.15160623
481.00000000	0.14420792
482.00000000	0.13440119
483.00000000	0.12773097
484.00000000	0.12275799
485.00000000	0.11630524
486.00000000	0.10828512
487.00000000	0.10216344
488.00000000	0.09630669
489.00000000	0.08861652
490.00000000	0.08421804
491.00000000	0.07920499
492.00000000	0.07525643
493.00000000	0.06981656
494.00000000	0.06420815
495.00000000	0.05990323
496.00000000	0.05472779
497.00000000	0.05195458
498.00000000	0.04827894
499.00000000	0.04461833
500.00000000	0.04075969
501.00000000	0.03885745
502.00000000	0.03551417
503.00000000	0.03367803
504.00000000	0.03033569
505.00000000	0.02764585
506.00000000	0.02555083
507.00000000	0.02341319
508.00000000	0.02236352
509.00000000	0.02044645
510.00000000	0.01897800
511.00000000	0.01783358
512.00000000	0.01709872
513.00000000	0.01492443
514.00000000	0.01432073
515.00000000	0.01277457
516.00000000	0.01196030
517.00000000	0.01154392
518.00000000	0.01039937
519.00000000	0.00971738
520.00000000	0.00895356
521.00000000	0.00824601
522.00000000	0.00799746
523.00000000	0.00717499
524.00000000	0.00698183
525.00000000	0.00621736
526.00000000	0.00557207
527.00000000	0.00506384
528.00000000	0.00446665
529.00000000	0.00459338
530.00000000	0.00418290
531.00000000	0.00419937
532.00000000	0.00347691
533.00000000	0.00308581
534.00000000	0.00247367
535.00000000	0.00244420
536.00000000	0.00292799
537.00000000	0.00253980
538.00000000	0.00230070
539.00000000	0.00166159
540.00000000	0.00159224
541.00000000	0.00138855
542.00000000	0.00145654
543.00000000	0.00139485
544.00000000	0.00136187
545.00000000	0.01335209
546.00000000	0.02666958
547.00000000	0.01570404
548.00000000	0.00955588
549.00000000	0.00741249
550.00000000	0.00354826
551.00000000	0.00182501
552.00000000	0.00133461
553.00000000	0.00083211
554.00000000	0.00078759
555.00000000	0.00085538
556.00000000	0.00070263
557.00000000	0.00071774
558.00000000	0.00025772
559.00000000	0.00123495
560.00000000	0.00007418
561.00000000	0.00074872
562.00000000	0.00031335
563.00000000	0.00036595
564.00000000	0.00093705
565.00000000	0.00055053
566.00000000	0.00082096
567.00000000	0.00101197
568.00000000	0.00126290
569.00000000	0.00101733
570.00000000	0.00110678
571.00000000	0.00122908
572.00000000	0.00113422
573.00000000	0.00067927
574.00000000	0.00080426
575.00000000	0.00059923
576.00000000	0.00132916
577.00000000	0.00168110
578.00000000	0.00178337
579.00000000	0.00237983
580.00000000	0.00227598
581.00000000	0.00116128
582.00000000	0.00084497
583.00000000	0.00094386
584.00000000	0.00074421
585.00000000	0.00042711
586.00000000	0.00114220
587.00000000	0.00061135
588.00000000	0.00146514
589.00000000	0.00001280
590.00000000	0.00033417
591.00000000	0.00013043
592.00000000	0.00071317
593.00000000	0.00101229
594.00000000	0.00092705
595.00000000	0.00043771
596.00000000	0.00111342
597.00000000	0.00062355
598.00000000	0.00079957
599.00000000	0.00037457
600.00000000	0.00009561
601.00000000	0.00066179
602.00000000	0.00057324
603.00000000	0.00141826
604.00000000	0.00018542
605.00000000	0.00070956
606.00000000	0.00052269
607.00000000	0.00095299
608.00000000	0.00011185
609.00000000	0.00006077
610.00000000	0.00040116
611.00000000	0.00076272
612.00000000	0.00002211
613.00000000	0.00030253
614.00000000	0.00000128
615.00000000	0.00031233
616.00000000	0.00123770
617.00000000	0.00004052
618.00000000	0.00021637
619.00000000	0.00153184
620.00000000	0.00030714
621.00000000	0.00105267
622.00000000	0.00005091
623.00000000	0.00023808
624.00000000	0.00027419
625.00000000	0.00001347
626.00000000	0.00048986
627.00000000	0.00003036
628.00000000	0.00095768
629.00000000	0.00028880
630.00000000	0.00000000
631.00000000	0.00009759
632.00000000	0.00052698
633.00000000	0.00088432
634.00000000	0.00037601
635.00000000	0.00000000
636.00000000	0.00010954
637.00000000	0.00093627
638.00000000	0.00000064
639.00000000	0.00023570
640.00000000	0.00060605
641.00000000	0.00008951
642.00000000	0.00000000
643.00000000	0.00000411
644.00000000	0.00034301
645.00000000	0.00000000
646.00000000	0.00013623
647.00000000	0.00000000
648.00000000	0.00010469
649.00000000	0.00000000
650.00000000	0.00057603
651.00000000	0.00000000
652.00000000	0.00000650
653.00000000	0.00000000
654.00000000	0.00015826
655.00000000	0.00000000
656.00000000	0.00006301
657.00000000	0.00002436
658.00000000	0.00067316
659.00000000	0.00073490
660.00000000	0.00013349
661.00000000	0.00092090
662.00000000	0.00145893
663.00000000	0.00124910
664.00000000	0.00000000
665.00000000	0.00137473
666.00000000	0.00011184
667.00000000	0.00082784
668.00000000	0.00228998
669.00000000	0.00163722
670.00000000	0.00035014
671.00000000	0.00201638
672.00000000	0.00170877
673.00000000	0.00156938
674.00000000	0.00247773
675.00000000	0.00166482
676.00000000	0.00202427
677.00000000	0.00330430
678.00000000	0.00299123
679.00000000	0.00215298
680.00000000	0.00241844
681.00000000	0.00177374
682.00000000	0.00212528
683.00000000	0.00181381
684.00000000	0.00221198
685.00000000	0.00304156
686.00000000	0.00235316
687.00000000	0.00310874
688.00000000	0.00194940
689.00000000	0.00397985
690.00000000	0.00743891
691.00000000	0.00646957
692.00000000	0.00631193
693.00000000	0.00420646
694.00000000	0.00405714
695.00000000	0.00660183
696.00000000	0.03864334
697.00000000	0.03448992
698.00000000	0.02006963
699.00000000	0.01440164
700.00000000	0.01179467
701.00000000	0.00582515
702.00000000	0.00378685
703.00000000	0.00456592
704.00000000	0.00238004
705.00000000	0.00448842
706.00000000	0.03189089
707.00000000	0.03441003
708.00000000	0.01966994
709.00000000	0.01517697
710.00000000	0.00963764
711.00000000	0.00656225
712.00000000	0.00415183
713.00000000	0.00219037
714.00000000	0.00703542
715.00000000	0.00595311
716.00000000	0.00518187
717.00000000	0.00345912
718.00000000	0.00220577
719.00000000	0.00265700
720.00000000	0.00211762
721.00000000	0.00143913
722.00000000	0.00253758
723.00000000	0.00185487
724.00000000	0.00112404
725.00000000	0.00356456
726.00000000	0.00414582
727.00000000	0.01813695
728.00000000	0.00984827
729.00000000	0.00636362
730.00000000	0.00348108
731.00000000	0.00544171
732.00000000	0.00407074
733.00000000	0.00046295
734.00000000	0.00236629
735.00000000	0.00128595
736.00000000	0.00192654
737.00000000	0.01215203
738.00000000	0.08773562
739.00000000	0.05847758
740.00000000	0.03027577
741.00000000	0.02078384
742.00000000	0.01686597
743.00000000	0.00965354
744.00000000	0.00301265
745.00000000	0.00134608
746.00000000	0.00158281
747.00000000	0.00086544
748.00000000	0.00090580
749.00000000	0.01370639
750.00000000	0.07631656
751.00000000	0.13736753
752.00000000	0.08705022
753.00000000	0.04925269
754.00000000	0.03245304
755.00000000	0.02554303
756.00000000	0.01162380
757.00000000	0.00421424
758.00000000	0.00022917
759.00000000	0.00081080
760.00000000	0.00102545
761.00000000	0.00293346
762.00000000	0.02914729
763.00000000	0.36848391
764.00000000	0.27521733
765.00000000	0.13744861
766.00000000	0.09573721
767.00000000	0.06649036
768.00000000	0.03813516
769.00000000	0.01058311
770.00000000	0.00690730
771.00000000	0.01956973
772.00000000	0.14206683
773.00000000	0.09425712
774.00000000	0.05009204
775.00000000	0.03338438
776.00000000	0.02576593
777.00000000	0.01063040
778.00000000	0.00442628
779.00000000	0.00155349
780.00000000	0.00017955
781.00000000	0.00151345
782.00000000	0.00000000
783.00000000	0.00032823
784.00000000	0.00000000
785.00000000	0.00050991
786.00000000	0.00278673
787.00000000	0.00000000
788.00000000	0.00017448
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00011892
792.00000000	0.00142798
793.00000000	0.00391408
794.00000000	0.08632592
795.00000000	0.12396318
796.00000000	0.05865473
797.00000000	0.03356678
