#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1430	0.1552	0.1343
#xyY coordinates: 0.3306	0.3589	0.1552
#sRGB: 40	40	30
#CCT Lindbloom (K):	5576
#CCT McCamy (K):	5574
#CCT Hernández-Andrés (K):	5560
#Melatonin: 0.696
#Chlorophyll a: 0.084
#Chlorophyll b: 0.700
#Beta Carotene: 0.086
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00459451
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00975528
310.00000000	0.00000000
311.00000000	0.00028113
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00650744
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00000000
326.00000000	0.00000000
327.00000000	0.00706970
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00161285
333.00000000	0.00317572
334.00000000	0.00000000
335.00000000	0.00082843
336.00000000	0.00000000
337.00000000	0.00404457
338.00000000	0.00000000
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00000000
342.00000000	0.00099149
343.00000000	0.00000000
344.00000000	0.00000000
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00000000
363.00000000	0.00061416
364.00000000	0.00008859
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00000000
369.00000000	0.00000000
370.00000000	0.00000000
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00000000
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00039892
378.00000000	0.00059534
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00000000
382.00000000	0.00000000
383.00000000	0.00000000
384.00000000	0.00000000
385.00000000	0.00000000
386.00000000	0.00072005
387.00000000	0.00000000
388.00000000	0.00062468
389.00000000	0.00000000
390.00000000	0.00145768
391.00000000	0.00022493
392.00000000	0.00035878
393.00000000	0.00158364
394.00000000	0.00495855
395.00000000	0.00701239
396.00000000	0.00505308
397.00000000	0.00907191
398.00000000	0.01045817
399.00000000	0.01078151
400.00000000	0.00965479
401.00000000	0.01562448
402.00000000	0.01702527
403.00000000	0.02852655
404.00000000	0.14161205
405.00000000	0.24992477
406.00000000	0.15672411
407.00000000	0.07227575
408.00000000	0.05292589
409.00000000	0.04269888
410.00000000	0.03841596
411.00000000	0.03338142
412.00000000	0.03511912
413.00000000	0.03528757
414.00000000	0.03803434
415.00000000	0.04002451
416.00000000	0.04189634
417.00000000	0.04007240
418.00000000	0.04387668
419.00000000	0.04250205
420.00000000	0.04601053
421.00000000	0.04499593
422.00000000	0.04972775
423.00000000	0.05179460
424.00000000	0.05132841
425.00000000	0.05584859
426.00000000	0.05694832
427.00000000	0.05903912
428.00000000	0.05950545
429.00000000	0.06208099
430.00000000	0.06482084
431.00000000	0.06382866
432.00000000	0.06853860
433.00000000	0.06929852
434.00000000	0.08977205
435.00000000	0.40571774
436.00000000	1.00000000
437.00000000	0.69781624
438.00000000	0.37436179
439.00000000	0.12525009
440.00000000	0.08569024
441.00000000	0.08316592
442.00000000	0.08201331
443.00000000	0.08534282
444.00000000	0.08366740
445.00000000	0.08354255
446.00000000	0.08505892
447.00000000	0.08699234
448.00000000	0.09021928
449.00000000	0.08986382
450.00000000	0.09347764
451.00000000	0.09629749
452.00000000	0.09512024
453.00000000	0.09530918
454.00000000	0.09721395
455.00000000	0.09636559
456.00000000	0.09593483
457.00000000	0.09727347
458.00000000	0.09895788
459.00000000	0.10261184
460.00000000	0.10215796
461.00000000	0.10340539
462.00000000	0.10474804
463.00000000	0.10088673
464.00000000	0.10446082
465.00000000	0.10636393
466.00000000	0.10753591
467.00000000	0.10700107
468.00000000	0.10732054
469.00000000	0.10991726
470.00000000	0.10954048
471.00000000	0.11313589
472.00000000	0.11354934
473.00000000	0.11197719
474.00000000	0.11651841
475.00000000	0.11491843
476.00000000	0.11466845
477.00000000	0.11764513
478.00000000	0.11561537
479.00000000	0.11616558
480.00000000	0.11480535
481.00000000	0.11550685
482.00000000	0.11848283
483.00000000	0.11895415
484.00000000	0.11698418
485.00000000	0.11775254
486.00000000	0.11982466
487.00000000	0.11876673
488.00000000	0.11877933
489.00000000	0.11799948
490.00000000	0.11819534
491.00000000	0.12005360
492.00000000	0.12085767
493.00000000	0.12118337
494.00000000	0.11885546
495.00000000	0.11569676
496.00000000	0.11614717
497.00000000	0.11699733
498.00000000	0.11601429
499.00000000	0.11569122
500.00000000	0.11667205
501.00000000	0.11520621
502.00000000	0.11514419
503.00000000	0.11495027
504.00000000	0.11608433
505.00000000	0.11414689
506.00000000	0.11284867
507.00000000	0.11112564
508.00000000	0.11266001
509.00000000	0.11266997
510.00000000	0.11158132
511.00000000	0.11353412
512.00000000	0.11358616
513.00000000	0.10883081
514.00000000	0.11215990
515.00000000	0.10965205
516.00000000	0.11058097
517.00000000	0.10729977
518.00000000	0.10715416
519.00000000	0.10815381
520.00000000	0.10874209
521.00000000	0.10951460
522.00000000	0.10711291
523.00000000	0.10893864
524.00000000	0.10933175
525.00000000	0.10815367
526.00000000	0.10964097
527.00000000	0.10763793
528.00000000	0.10821582
529.00000000	0.10921935
530.00000000	0.11091567
531.00000000	0.10766921
532.00000000	0.10866194
533.00000000	0.10917118
534.00000000	0.11040089
535.00000000	0.10973953
536.00000000	0.11068700
537.00000000	0.11280839
538.00000000	0.11250830
539.00000000	0.11438303
540.00000000	0.11594591
541.00000000	0.11600266
542.00000000	0.12193913
543.00000000	0.12338311
544.00000000	0.12753980
545.00000000	0.18634097
546.00000000	0.65732539
547.00000000	0.57035617
548.00000000	0.38760340
549.00000000	0.28535824
550.00000000	0.16350686
551.00000000	0.14006648
552.00000000	0.13448713
553.00000000	0.13688176
554.00000000	0.13676798
555.00000000	0.13730269
556.00000000	0.13977234
557.00000000	0.13873947
558.00000000	0.14142464
559.00000000	0.14557219
560.00000000	0.14807465
561.00000000	0.14902157
562.00000000	0.15037861
563.00000000	0.15276868
564.00000000	0.15198634
565.00000000	0.15288578
566.00000000	0.15681256
567.00000000	0.15541301
