#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/30
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7458	0.6657	0.2113
#xyY coordinates: 0.4596	0.4102	0.6657
#sRGB: 255	106	26
#CCT Lindbloom (K):	2701
#CCT McCamy (K):	2698
#CCT Hernández-Andrés (K):	2611
#Melatonin: 0.286
#Chlorophyll a: 0.203
#Chlorophyll b: 0.532
#Beta Carotene: 0.203
#Manufacturer: Attralux
#Luminance manufacturer: 470 lm
#Other data: Attralux warm white 5.5 watt 2700K.
#Begin Processed Spectral Data
W	S
526.00000000	0.40834994
527.00000000	0.41246655
528.00000000	0.41982887
529.00000000	0.42463015
530.00000000	0.42857044
531.00000000	0.42997948
532.00000000	0.43523525
533.00000000	0.43713126
534.00000000	0.44436522
535.00000000	0.44372707
536.00000000	0.45261095
537.00000000	0.45435631
538.00000000	0.45893305
539.00000000	0.46540382
540.00000000	0.47106848
541.00000000	0.48444962
542.00000000	0.48651297
543.00000000	0.49473794
544.00000000	0.49479832
545.00000000	0.50621951
546.00000000	0.50491418
547.00000000	0.51521450
548.00000000	0.52037862
549.00000000	0.52518086
550.00000000	0.52604434
551.00000000	0.53848195
552.00000000	0.54941525
553.00000000	0.55425937
554.00000000	0.55865048
555.00000000	0.56458482
556.00000000	0.57979056
557.00000000	0.58573088
558.00000000	0.60236490
559.00000000	0.60692608
560.00000000	0.61616821
561.00000000	0.62966875
562.00000000	0.63514544
563.00000000	0.64202677
564.00000000	0.65377838
565.00000000	0.66157223
566.00000000	0.67105232
567.00000000	0.67965459
568.00000000	0.68515939
569.00000000	0.70517511
570.00000000	0.70825352
571.00000000	0.71388748
572.00000000	0.73350373
573.00000000	0.73964555
574.00000000	0.75105927
575.00000000	0.75695983
576.00000000	0.76773453
577.00000000	0.78008789
578.00000000	0.79607565
579.00000000	0.80356482
580.00000000	0.80613183
581.00000000	0.82197894
582.00000000	0.83434908
583.00000000	0.84629799
584.00000000	0.85973460
585.00000000	0.87579494
586.00000000	0.88404567
587.00000000	0.89136074
588.00000000	0.90505869
589.00000000	0.91059053
590.00000000	0.92197884
591.00000000	0.92851874
592.00000000	0.93690397
593.00000000	0.94167094
594.00000000	0.94744029
595.00000000	0.96016360
596.00000000	0.96025193
597.00000000	0.96435939
598.00000000	0.96616768
599.00000000	0.98207013
600.00000000	0.98510843
601.00000000	0.97918302
602.00000000	0.99677741
603.00000000	1.00000000
604.00000000	0.99755918
605.00000000	0.99025218
606.00000000	0.99776570
607.00000000	0.99471339
608.00000000	0.97947398
609.00000000	0.98179466
610.00000000	0.99080177
611.00000000	0.99048016
612.00000000	0.97823639
613.00000000	0.97591175
614.00000000	0.97314548
615.00000000	0.97899772
616.00000000	0.97501928
617.00000000	0.97334439
618.00000000	0.97914809
619.00000000	0.97128537
620.00000000	0.96847470
621.00000000	0.95772757
622.00000000	0.95162197
623.00000000	0.93828322
624.00000000	0.92363482
625.00000000	0.92161728
626.00000000	0.91470034
627.00000000	0.90979450
628.00000000	0.89212213
629.00000000	0.87508908
630.00000000	0.87072404
631.00000000	0.85526883
632.00000000	0.84369511
633.00000000	0.83744061
634.00000000	0.83290899
635.00000000	0.81378542
636.00000000	0.80097500
637.00000000	0.78397637
638.00000000	0.78135559
639.00000000	0.76447968
640.00000000	0.75101091
641.00000000	0.73673203
642.00000000	0.73144759
643.00000000	0.71525649
644.00000000	0.69960765
645.00000000	0.69172448
646.00000000	0.68083414
647.00000000	0.66328584
648.00000000	0.65603324
649.00000000	0.64424855
650.00000000	0.63419628
651.00000000	0.62055773
652.00000000	0.61043178
653.00000000	0.59177696
654.00000000	0.58184690
655.00000000	0.56327689
656.00000000	0.55267941
657.00000000	0.54484027
658.00000000	0.52874031
659.00000000	0.52253090
660.00000000	0.50678774
661.00000000	0.49675664
662.00000000	0.48991804
663.00000000	0.47673487
664.00000000	0.45828950
665.00000000	0.44652188
666.00000000	0.43992383
667.00000000	0.42396134
668.00000000	0.41732621
669.00000000	0.40487894
670.00000000	0.39563588
671.00000000	0.38399456
672.00000000	0.37412952
673.00000000	0.36856612
674.00000000	0.35416861
675.00000000	0.34646828
676.00000000	0.33510553
677.00000000	0.33021236
678.00000000	0.31884621
679.00000000	0.30990155
680.00000000	0.30403403
681.00000000	0.29001369
682.00000000	0.28427901
683.00000000	0.27873713
684.00000000	0.26737639
685.00000000	0.26571810
686.00000000	0.26396909
687.00000000	0.25534835
688.00000000	0.24516831
689.00000000	0.24045185
690.00000000	0.22789783
691.00000000	0.22435727
692.00000000	0.22528206
693.00000000	0.21379448
694.00000000	0.21159140
695.00000000	0.20466249
696.00000000	0.19838031
697.00000000	0.19084984
698.00000000	0.18607772
699.00000000	0.17687189
700.00000000	0.17929595
701.00000000	0.17259932
702.00000000	0.16714820
703.00000000	0.16024172
704.00000000	0.16142412
705.00000000	0.14809959
706.00000000	0.14759161
707.00000000	0.14159259
708.00000000	0.13664081
709.00000000	0.13454309
710.00000000	0.13556150
711.00000000	0.13190278
712.00000000	0.12483003
713.00000000	0.11830410
714.00000000	0.11616670
715.00000000	0.11068424
716.00000000	0.10659975
717.00000000	0.10811350
718.00000000	0.10838865
719.00000000	0.10276546
720.00000000	0.09828119
721.00000000	0.09392694
722.00000000	0.09494440
723.00000000	0.08246814
724.00000000	0.08509526
725.00000000	0.08408687
726.00000000	0.07668792
727.00000000	0.07769653
728.00000000	0.07662424
729.00000000	0.07179067
730.00000000	0.07296323
731.00000000	0.06678870
732.00000000	0.06677970
733.00000000	0.06628668
734.00000000	0.06089949
735.00000000	0.06099999
736.00000000	0.05533031
737.00000000	0.06078577
738.00000000	0.05620013
739.00000000	0.05208809
740.00000000	0.05208452
741.00000000	0.05325080
742.00000000	0.05248353
743.00000000	0.04895965
744.00000000	0.05225089
745.00000000	0.04432496
746.00000000	0.03811236
747.00000000	0.03599698
748.00000000	0.04073041
749.00000000	0.03442780
750.00000000	0.03545690
751.00000000	0.03474657
752.00000000	0.03328943
753.00000000	0.03273689
754.00000000	0.03138644
755.00000000	0.03212185
756.00000000	0.03185039
757.00000000	0.02722218
758.00000000	0.02898219
759.00000000	0.02849983
760.00000000	0.02839659
761.00000000	0.02176397
762.00000000	0.02561554
763.00000000	0.01615195
764.00000000	0.02034132
765.00000000	0.01702881
766.00000000	0.02284717
767.00000000	0.02124988
768.00000000	0.02357177
769.00000000	0.01600948
770.00000000	0.02058998
771.00000000	0.01923189
772.00000000	0.01663957
773.00000000	0.01377051
774.00000000	0.02222288
775.00000000	0.01819416
776.00000000	0.01745891
777.00000000	0.01260972
778.00000000	0.01202995
779.00000000	0.01249792
780.00000000	0.01030614
781.00000000	0.01936738
782.00000000	0.01416433
783.00000000	0.01511197
784.00000000	0.01076547
785.00000000	0.00930056
786.00000000	0.01715026
787.00000000	0.00991282
788.00000000	0.00966031
789.00000000	0.01510848
790.00000000	0.00615172
791.00000000	0.01574532
792.00000000	0.00639298
793.00000000	0.00968339
794.00000000	0.00923257
795.00000000	0.00591952
796.00000000	0.00618846
797.00000000	0.00265841
798.00000000	0.00536352
799.00000000	0.00345153
800.00000000	0.00099057
801.00000000	0.00007026
802.00000000	0.00411129
803.00000000	0.01075590
804.00000000	0.00183326
805.00000000	0.00452731
806.00000000	0.00777696
807.00000000	0.00115981
808.00000000	0.00575204
809.00000000	0.00449444
810.00000000	0.00338898
811.00000000	0.00001954
812.00000000	0.00100886
813.00000000	0.00174862
814.00000000	0.00007930
815.00000000	0.00670005
816.00000000	0.00090117
817.00000000	0.00434644
818.00000000	0.00302585
819.00000000	0.00212982
820.00000000	0.00641103
821.00000000	0.00000000
822.00000000	0.00356965
823.00000000	0.00000000
824.00000000	0.01105164
825.00000000	0.00133783
826.00000000	0.01019373
827.00000000	0.00121611
828.00000000	0.00006053
829.00000000	0.00224388
830.00000000	0.00110777
831.00000000	0.00360847
832.00000000	0.00111015
833.00000000	0.00019963
834.00000000	0.00170506
835.00000000	0.00851330
836.00000000	0.00006452
837.00000000	0.00000000
838.00000000	0.00796480
839.00000000	0.00491016
840.00000000	0.00142675
841.00000000	0.00088264
842.00000000	0.00977022
843.00000000	0.00742503
844.00000000	0.00102769
845.00000000	0.00000000
846.00000000	0.00890665
847.00000000	0.00144453
848.00000000	0.00240490
849.00000000	0.00162576
850.00000000	0.00251590
851.00000000	0.00338410
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00218679
855.00000000	0.00153133
856.00000000	0.00073756
857.00000000	0.00000000
858.00000000	0.00605989
859.00000000	0.00000000
860.00000000	0.00000060
861.00000000	0.00260820
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00899522
871.00000000	0.00137766
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00004888
875.00000000	0.00112724
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00466499
881.00000000	0.00045628
882.00000000	0.00322275
883.00000000	0.00000000
884.00000000	0.00002330
885.00000000	0.00335805
886.00000000	0.00000000
887.00000000	0.00279815
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00123803
892.00000000	0.00038110
893.00000000	0.00000000
894.00000000	0.00384246
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00036473
898.00000000	0.00000000
899.00000000	0.00331740
900.00000000	0.00000000
