#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/05/04
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6477	0.4921	0.0253
#xyY coordinates: 0.5559	0.4224	0.4921
#sRGB: 255	57	0
#CCT Lindbloom (K):	1833
#CCT McCamy (K):	1839
#CCT Hernández-Andrés (K):	1454
#Melatonin: 0.062
#Chlorophyll a: 0.153
#Chlorophyll b: 0.368
#Beta Carotene: 0.155
#Manufacturer: Wetalux
#Luminance manufacturer: Unknown
#Other data: LED Ambar 5W Opal
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00000000
326.00000000	0.00000000
327.00000000	0.00000000
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00000000
334.00000000	0.00000000
335.00000000	0.00000000
336.00000000	0.00000000
337.00000000	0.00000000
338.00000000	0.00000000
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00000000
342.00000000	0.00000000
343.00000000	0.00000000
344.00000000	0.00000000
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00000000
363.00000000	0.00000000
364.00000000	0.00000000
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00000000
369.00000000	0.00000000
370.00000000	0.00000000
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00000000
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00000000
378.00000000	0.00000000
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00000000
382.00000000	0.00000000
383.00000000	0.00000000
384.00000000	0.00000000
385.00000000	0.00000000
386.00000000	0.00000000
387.00000000	0.00000000
388.00000000	0.00000000
389.00000000	0.00000000
390.00000000	0.00000000
391.00000000	0.00000000
392.00000000	0.00000000
393.00000000	0.00000000
394.00000000	0.00000000
395.00000000	0.00000000
396.00000000	0.00000000
397.00000000	0.00000000
398.00000000	0.00000000
399.00000000	0.00000000
400.00000000	0.00000000
401.00000000	0.00000000
402.00000000	0.00000000
403.00000000	0.00000000
404.00000000	0.00000000
405.00000000	0.00000000
406.00000000	0.00003182
407.00000000	0.00000000
408.00000000	0.00000000
409.00000000	0.00000000
410.00000000	0.00000000
411.00000000	0.00000000
412.00000000	0.00017142
413.00000000	0.00000000
414.00000000	0.00018253
415.00000000	0.00002958
416.00000000	0.00021280
417.00000000	0.00004028
418.00000000	0.00076533
419.00000000	0.00094058
420.00000000	0.00091740
421.00000000	0.00086530
422.00000000	0.00101804
423.00000000	0.00119161
424.00000000	0.00162696
425.00000000	0.00249153
426.00000000	0.00284282
427.00000000	0.00370471
428.00000000	0.00374161
429.00000000	0.00508041
430.00000000	0.00563185
431.00000000	0.00659063
432.00000000	0.00786122
433.00000000	0.00889242
434.00000000	0.01035218
435.00000000	0.01235616
436.00000000	0.01397658
437.00000000	0.01610576
438.00000000	0.01834022
439.00000000	0.02144013
440.00000000	0.02477534
441.00000000	0.02811153
442.00000000	0.03218393
443.00000000	0.03731320
444.00000000	0.04198897
445.00000000	0.04651409
446.00000000	0.05066306
447.00000000	0.05427716
448.00000000	0.05733700
449.00000000	0.05994393
450.00000000	0.05928063
451.00000000	0.05748442
452.00000000	0.05547957
453.00000000	0.05215751
454.00000000	0.04773173
455.00000000	0.04365475
456.00000000	0.03933356
457.00000000	0.03574548
458.00000000	0.03318001
459.00000000	0.03054468
460.00000000	0.02914092
461.00000000	0.02733505
462.00000000	0.02484398
463.00000000	0.02396868
464.00000000	0.02308688
465.00000000	0.02180883
466.00000000	0.02019286
467.00000000	0.01905706
468.00000000	0.01808254
469.00000000	0.01621436
470.00000000	0.01498031
471.00000000	0.01382320
472.00000000	0.01304912
473.00000000	0.01204029
474.00000000	0.01096510
475.00000000	0.01072453
476.00000000	0.00998265
477.00000000	0.00923571
478.00000000	0.00914750
479.00000000	0.00890350
480.00000000	0.00851423
481.00000000	0.00803106
482.00000000	0.00799752
483.00000000	0.00763378
484.00000000	0.00745029
485.00000000	0.00727588
486.00000000	0.00707089
487.00000000	0.00651558
488.00000000	0.00667380
489.00000000	0.00638886
490.00000000	0.00643585
491.00000000	0.00625064
492.00000000	0.00623686
493.00000000	0.00640051
494.00000000	0.00661737
495.00000000	0.00683148
496.00000000	0.00714107
497.00000000	0.00735418
498.00000000	0.00765760
499.00000000	0.00798332
500.00000000	0.00846048
501.00000000	0.00877767
502.00000000	0.00914640
503.00000000	0.00971733
504.00000000	0.01014673
505.00000000	0.01079390
506.00000000	0.01166499
507.00000000	0.01219161
508.00000000	0.01285265
509.00000000	0.01398763
510.00000000	0.01483845
511.00000000	0.01565472
512.00000000	0.01674880
513.00000000	0.01764927
514.00000000	0.01903671
515.00000000	0.02049880
516.00000000	0.02156920
517.00000000	0.02291801
518.00000000	0.02426955
519.00000000	0.02607157
520.00000000	0.02768767
521.00000000	0.02976216
522.00000000	0.03180952
523.00000000	0.03426224
524.00000000	0.03659543
525.00000000	0.03917684
526.00000000	0.04186125
527.00000000	0.04549281
528.00000000	0.04863718
529.00000000	0.05251290
530.00000000	0.05667251
531.00000000	0.06063121
532.00000000	0.06574325
533.00000000	0.07045795
534.00000000	0.07589476
535.00000000	0.08283397
536.00000000	0.08942003
537.00000000	0.09609371
538.00000000	0.10400227
539.00000000	0.11285217
540.00000000	0.12140363
541.00000000	0.13309473
542.00000000	0.14341405
543.00000000	0.15514203
544.00000000	0.16673242
545.00000000	0.18038178
546.00000000	0.19402113
547.00000000	0.20859795
548.00000000	0.22613560
549.00000000	0.24109283
550.00000000	0.25907713
551.00000000	0.27964484
552.00000000	0.29825016
553.00000000	0.31998051
554.00000000	0.34028294
555.00000000	0.36107415
556.00000000	0.38779080
557.00000000	0.41159889
558.00000000	0.43728997
559.00000000	0.46186290
560.00000000	0.48792574
561.00000000	0.51418804
562.00000000	0.53691608
563.00000000	0.55854228
564.00000000	0.58202242
565.00000000	0.60446190
566.00000000	0.63083323
