# Fluorescent Lamp
#
# average spectrum made of:
# FL_Fluorescent_Lamp_3952K_SFH_Huerta_cor
# FL_Fluorescent_Lamp_5576K_F_Farmacia_cor
#
# W	S
300	0
301	0
302	0.002297255
303	0
304	0.00234813
305	0
306	0
307	0
308	0
309	0.00487764
310	0
311	0.000140565
312	0
313	0
314	0
315	0
316	0
317	0.006629185
318	0.00426642
319	0
320	0
321	0.00325372
322	0
323	0
324	0.0064311
325	0
326	0.002669115
327	0.00353485
328	0
329	0
330	0
331	0
332	0.002624895
333	0.00158786
334	0
335	0.000414215
336	0
337	0.002022285
338	0
339	0
340	0.00090513
341	0
342	0.000495745
343	0.002769525
344	0
345	0.003332855
346	0.000612105
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0.001569585
360	0
361	0
362	0
363	0.00030708
364	0.000044295
365	0.000455065
366	0
367	0.00012932
368	0.000071975
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0.000397665
378	0.000451025
379	0
380	0
381	0
382	0
383	0
384	0
385	0.001196375
386	0.000360025
387	0
388	0.000884355
389	0.00009577
390	0.00072884
391	0.00029366
392	0.00017939
393	0.00079182
394	0.002479275
395	0.003506195
396	0.00252654
397	0.004535955
398	0.005229085
399	0.005390755
400	0.00513672
401	0.00849668
402	0.011289895
403	0.02144056
404	0.150767285
405	0.295619775
406	0.154281275
407	0.071448235
408	0.053475555
409	0.03679664
410	0.02748765
411	0.01993957
412	0.023592345
413	0.023514055
414	0.02424785
415	0.026683435
416	0.025387335
417	0.028761535
418	0.03008714
419	0.029714385
420	0.03397963
421	0.0313205
422	0.035117035
423	0.037835805
424	0.037408905
425	0.039883975
426	0.040647275
427	0.043683895
428	0.044572115
429	0.046877085
430	0.049956385
431	0.049025695
432	0.050509915
433	0.05502162
434	0.071845335
435	0.329887445
436	0.92887353
437	0.601443035
438	0.310350645
439	0.10559738
440	0.06741085
441	0.064212675
442	0.062124605
443	0.064957895
444	0.063190785
445	0.063749745
446	0.063458485
447	0.06407197
448	0.066124565
449	0.064999705
450	0.06785832
451	0.06938281
452	0.06882036
453	0.067495985
454	0.069328755
455	0.069312765
456	0.06663956
457	0.066327725
458	0.067384435
459	0.071350755
460	0.069609075
461	0.07240532
462	0.07171074
463	0.068550755
464	0.069749845
465	0.0716747
466	0.070047355
467	0.071134895
468	0.07024007
469	0.070393575
470	0.069333245
471	0.07081294
472	0.06967696
473	0.07132277
474	0.071316395
475	0.071280435
476	0.071261925
477	0.070779865
478	0.070440385
479	0.071409925
480	0.07109481
481	0.074817675
482	0.077211035
483	0.0848436
484	0.09476124
485	0.106689415
486	0.1227232
487	0.132363165
488	0.1336929
489	0.127610685
490	0.122535045
491	0.1155965
492	0.113020215
493	0.10781652
494	0.100817155
495	0.095420975
496	0.09244931
497	0.088637355
498	0.084677
499	0.080999395
500	0.078695775
501	0.074435365
502	0.07118607
503	0.068561805
504	0.06813305
505	0.065452215
506	0.06343054
507	0.061037155
508	0.060872675
509	0.062222625
510	0.061716845
511	0.06114317
512	0.06118668
513	0.05822938
514	0.060965375
515	0.05963543
516	0.05891137
517	0.05763363
518	0.056787275
519	0.0570168
520	0.05724955
521	0.05784341
522	0.055604305
523	0.056400575
524	0.057109895
525	0.05668373
526	0.057578945
527	0.056941595
528	0.05694525
529	0.0587463
530	0.058735725
531	0.057978605
532	0.0589336
533	0.062884055
534	0.067907145
535	0.06678031
536	0.06912082
537	0.07749645
538	0.09098203
539	0.107531725
540	0.140771555
541	0.213947955
542	0.320188035
543	0.33607526
544	0.342590275
545	0.381420265
546	0.828662695
547	0.742775265
548	0.497256335
549	0.379698905
550	0.23764628
551	0.182375915
552	0.1531021
553	0.13312245
554	0.11694832
555	0.10499247
556	0.096744595
557	0.088699195
558	0.08635701
559	0.08409917
560	0.084740555
561	0.083700225
562	0.08327541
563	0.08345824
564	0.081751485
565	0.08223642
566	0.08392463
567	0.08282071
568	0.08474222
569	0.086807845
570	0.083215025
571	0.08411519
572	0.085567875
573	0.08387605
574	0.08561776
575	0.087427295
576	0.09746255
577	0.17596916
578	0.157799095
579	0.20402769
580	0.19878923
581	0.156707845
582	0.14976423
583	0.14554716
584	0.147821105
585	0.14624005
586	0.14338864
587	0.15507259
588	0.162920905
589	0.139346245
590	0.132974455
591	0.12555447
592	0.124762805
593	0.137196645
594	0.134718245
595	0.120163185
596	0.113737225
597	0.10378352
598	0.10234728
599	0.107853245
600	0.11098439
601	0.10322546
602	0.096731995
603	0.09248156
604	0.085670425
605	0.08397838
606	0.084738785
607	0.08974098
608	0.094486555
609	0.112365735
610	0.163832425
611	0.35989522
612	0.50381263
613	0.382713865
614	0.33196292
615	0.278428675
616	0.20744581
617	0.158315165
618	0.12893364
619	0.11177131
620	0.10350596
621	0.101447975
622	0.10209922
623	0.102863255
624	0.102636845
625	0.10151738
626	0.101779185
627	0.099752445
628	0.095180215
629	0.088555315
630	0.09194832
631	0.10963616
632	0.10127467
633	0.08234743
634	0.066972005
635	0.05518269
636	0.04985381
637	0.045525515
638	0.042234765
639	0.040374045
640	0.03837915
641	0.03693744
642	0.036447785
643	0.037681655
644	0.03639825
645	0.03472795
646	0.033104115
647	0.03395188
648	0.03234272
649	0.033880395
650	0.03722238
651	0.043717765
652	0.038794805
653	0.038059945
654	0.035031435
655	0.031907015
656	0.030897395
657	0.03099344
658	0.029856685
659	0.028387465
660	0.02357581
661	0.025591795
662	0.027271765
663	0.0298538
664	0.02744567
665	0.024014155
666	0.022897815
667	0.02071562
668	0.02103183
669	0.01953358
670	0.020105555
671	0.01972495
672	0.017836015
673	0.0183558
674	0.01718545
675	0.015402235
676	0.01536649
677	0.014378075
678	0.01583477
679	0.01641012
680	0.013933425
681	0.01685604
682	0.01221699
683	0.01492818
684	0.013031415
685	0.01256579
686	0.016134825
687	0.01728245
688	0.02033433
689	0.01862007
690	0.01681937
691	0.01666441
692	0.01173758
693	0.013171085
694	0.017694625
695	0.01481368
696	0.00702845
697	0.012251045
698	0.00908517
699	0.00987614
700	0.006404595
701	0.00907705
702	0.00764637
703	0.00813679
704	0.011613115
705	0.009905205
706	0.015409985
707	0.0275678
708	0.033298135
709	0.03951165
710	0.041445945
711	0.02694947
712	0.03073286
713	0.03644204
714	0.022943625
715	0.016453975
716	0.010531485
717	0.01039096
718	0.007462155
719	0.006216745
720	0.00537293
721	0.00609478
722	0.00465733
723	0.00592148
724	0.004590565
725	0.00485315
726	0.00484982
727	0.00257554
728	0.003312825
729	0.00440008
730	0.004784555
731	0.005826505
732	0.00352342
733	0.00491349
734	0.004827325
735	0.0038092
736	0.0033856
737	0.0028031
738	0.004177315
739	0.00175576
740	0.002423215
741	0.00251118
742	0.00269015
743	0.004186975
744	0.0028629
745	0.00653381
746	0.00364842
747	0.00431969
748	0.00183272
749	0.002183125
750	0.001008205
751	0.00356853
752	0.002098415
753	0.002472905
754	0.0031034
755	0.003620825
756	0.00315648
757	0.004410605
758	0.001916395
759	0.00587314
760	0.010934045
761	0.01290671
762	0.006939305
763	0.00557997
764	0.00330339
765	0.003688595
766	0.00111228
767	0.000298705
768	0.002175565
769	0.00178454
770	0.004845545
771	0.001245485
772	0.00320901
773	0.002938265
774	0.00250848
775	0.000464945
776	0.002030105
777	0.001990795
778	0.000676585
779	0.000839365
780	0.002451865
781	0.001975855
782	0
783	0.003333795
784	0.001730075
785	0.0040404
786	0.00299218
787	0
788	0.00354938
789	0
790	0.0018485
791	0.00154613
792	0.00123974
793	0.001206175
794	0.00068787
795	0.001696035
796	0
797	0.002372785
798	0
799	0.000838815
800	0.00082961
801	0
802	0
803	0.003718345
804	0.00320548
805	0.002199945
806	0
807	0
808	0
809	0.00912472
810	0.00857927
811	0.018357095
812	0.017494155
813	0.013334075
814	0.008411655
815	0.00289418
816	0.00011627
817	0.000773065
818	0
819	0.000855975
820	0.003396015
821	0
822	0.00063714
823	0.001196305
824	0.00068697
825	0.00045069
826	0.005508895
827	0.002534735
828	0.001446465
829	0.006877285
830	0.000911415
831	0.004525505
832	0.00401888
833	0.008431265
834	0
835	0.00117918
836	0
837	0
838	0
839	0
