# LED 2958K-3969K
# average spectrum 
# W	S
300	0.000662378
301	0.000917812
302	0.000444681
303	0.004653881
304	0.000884074
305	0.006339486
306	0.001955866
307	0.002220171
308	0.001710428
309	0.001726833
310	0.001949384
311	0.002395651
312	0.001106454
313	0.002261205
314	0.00444494
315	0.002291461
316	0.004828122
317	0.000476555
318	0.001190068
319	0.004574092
320	0.000877636
321	0.000566641
322	0.001838344
323	0.001153709
324	0.005403515
325	0.000613316
326	0.002365389
327	0.002793483
328	0.000566304
329	0.001409127
330	0.001238766
331	0.000408775
332	0.002432564
333	0.000736491
334	0.00210434
335	0.000168394
336	0.004301946
337	0.000292774
338	0.001911026
339	0.003904823
340	0.00251826
341	0.000562679
342	0.000222281
343	0.000673042
344	0.000824738
345	0.002791692
346	0.000617579
347	0.000459855
348	0.001296023
349	0.000454603
350	0.001324848
351	0.000349296
352	0.00144014
353	0.001004917
354	0.001273321
355	0.002582106
356	0.000769216
357	0.000855967
358	0.001490773
359	0.000501639
360	0.001312875
361	0.001705668
362	0.000729242
363	0.000681068
364	0.000787162
365	0.000220482
366	0.000678529
367	0.000848818
368	0.001068057
369	0.000654389
370	0.00223517
371	0.001207294
372	0.002119891
373	0.001189254
374	0.0006383
375	0.000910279
376	0.000356939
377	0.001244594
378	0.000852204
379	0.000171934
380	0.00140701
381	0.000165968
382	0.000395332
383	0.000248878
384	0.001903058
385	0.001120242
386	0.00043809
387	0.000685717
388	0.001115087
389	0.001371476
390	0.000622939
391	0.000979132
392	0.000952405
393	0.000954635
394	0.001409009
395	0.001678894
396	0.000864022
397	0.001689567
398	0.001283251
399	0.001620791
400	0.00160541
401	0.002022891
402	0.002433169
403	0.001481573
404	0.003596528
405	0.003245441
406	0.003388297
407	0.005761074
408	0.006888811
409	0.008182325
410	0.00880622
411	0.010467269
412	0.013023296
413	0.014951203
414	0.018381164
415	0.02262395
416	0.028156418
417	0.031999551
418	0.038776835
419	0.047207895
420	0.055699385
421	0.064252461
422	0.078480466
423	0.091649003
424	0.106365666
425	0.121139039
426	0.140865433
427	0.162497941
428	0.181260816
429	0.206569242
430	0.230134631
431	0.255109631
432	0.278100958
433	0.305631844
434	0.328093444
435	0.35917739
436	0.384998601
437	0.408405536
438	0.438852749
439	0.47266124
440	0.500116176
441	0.532956911
442	0.562814801
443	0.59956316
444	0.622431807
445	0.655934711
446	0.677863828
447	0.698372462
448	0.714836209
449	0.733620128
450	0.716993662
451	0.705494487
452	0.684782687
453	0.654144155
454	0.614418094
455	0.572151453
456	0.52766927
457	0.478732986
458	0.4395355
459	0.402568034
460	0.368681394
461	0.341034002
462	0.314845071
463	0.288611902
464	0.274258927
465	0.258349397
466	0.240945337
467	0.23031805
468	0.221707771
469	0.207175183
470	0.195202464
471	0.185883774
472	0.175620715
473	0.165874175
474	0.157778941
475	0.149141903
476	0.143609369
477	0.138653259
478	0.133124042
479	0.13061366
480	0.12853707
481	0.128869806
482	0.127220843
483	0.128967541
484	0.129735809
485	0.131964969
486	0.134980644
487	0.136936297
488	0.140176315
489	0.143277141
490	0.148012139
491	0.154096033
492	0.160220128
493	0.166466889
494	0.174265141
495	0.18153144
496	0.189743818
497	0.201188698
498	0.210772616
499	0.221938979
500	0.231195366
501	0.242284632
502	0.254437581
503	0.266765931
504	0.275187915
505	0.287529246
506	0.297662455
507	0.31078477
508	0.32272089
509	0.335408296
510	0.346127522
511	0.357733012
512	0.371195889
513	0.378358997
514	0.392259724
515	0.403647816
516	0.412438484
517	0.420369742
518	0.429603042
519	0.437579227
520	0.446521575
521	0.453919975
522	0.464484677
523	0.47279116
524	0.48480433
525	0.491814776
526	0.49943583
527	0.507765841
528	0.516556682
529	0.524119355
530	0.529905274
531	0.534305884
532	0.543886936
533	0.545968103
534	0.552493252
535	0.561527044
536	0.565942328
537	0.572774361
538	0.579154458
539	0.589278182
540	0.595155415
541	0.604425224
542	0.609090275
543	0.620055049
544	0.620691776
545	0.629724582
546	0.63613061
547	0.644233077
548	0.653298075
549	0.657945786
550	0.665421992
551	0.674051697
552	0.680813038
553	0.692547674
554	0.700602649
555	0.710135745
556	0.721539434
557	0.730437991
558	0.740569131
559	0.748586083
560	0.760973513
561	0.771355719
562	0.777137298
563	0.784088245
564	0.791270429
565	0.801761523
566	0.813064498
567	0.82240249
568	0.828451633
569	0.83776419
570	0.841627927
571	0.849952725
572	0.856577808
573	0.867430592
574	0.871481288
575	0.877834441
576	0.887062794
577	0.894708475
578	0.89911164
579	0.90494328
580	0.911966982
581	0.918774566
582	0.926299264
583	0.932939855
584	0.941050942
585	0.952757579
586	0.957338473
587	0.963006803
588	0.962446851
589	0.96389348
590	0.968530512
591	0.970866151
592	0.969170553
593	0.975875943
594	0.972937042
595	0.973066532
596	0.975670618
597	0.973890823
598	0.979243268
599	0.979309493
600	0.982953235
601	0.974982681
602	0.976843561
603	0.979503922
604	0.971715611
605	0.961660198
606	0.957038292
607	0.94780666
608	0.941540391
609	0.933831003
610	0.926343104
611	0.921330351
612	0.914173837
613	0.906250262
614	0.903681185
615	0.903274887
616	0.896810047
617	0.891760738
618	0.893321727
619	0.881972416
620	0.87925412
621	0.862557301
622	0.851763789
623	0.845089785
624	0.831716978
625	0.822748279
626	0.811376284
627	0.799610742
628	0.789802289
629	0.776682032
630	0.766521757
631	0.752790544
632	0.736902746
633	0.726302072
634	0.717850335
635	0.704578781
636	0.691970864
637	0.677814871
638	0.667877404
639	0.653082194
640	0.642851517
641	0.629318309
642	0.621115671
643	0.608341253
644	0.596997959
645	0.583964508
646	0.573942509
647	0.562364847
648	0.552110837
649	0.544095416
650	0.528039404
651	0.520012989
652	0.50973918
653	0.495286469
654	0.485068929
655	0.475555143
656	0.463610913
657	0.450927773
658	0.440368191
659	0.434025526
660	0.425564808
661	0.416532852
662	0.40541339
663	0.393340884
664	0.383540883
665	0.378224519
666	0.366101899
667	0.359578595
668	0.346744414
669	0.34084196
670	0.334465701
671	0.326141152
672	0.318076061
673	0.309493224
674	0.301638274
675	0.293813595
676	0.287538832
677	0.279895823
678	0.273432863
679	0.265393824
680	0.258520474
