#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0661	0.0408	0.4123
#xyY coordinates: 0.1273	0.0786	0.0408
#sRGB: 0	8	110
#CCT Lindbloom (K):	0
#CCT McCamy (K):	2216
#CCT Hernández-Andrés (K):	0
#Melatonin: 6.093
#Chlorophyll a: -0.003
#Chlorophyll b: 6.746
#Beta Carotene: -0.021
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
847.00000000	0.00063563
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00207717
851.00000000	0.00076366
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00039173
855.00000000	0.00011298
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000011
861.00000000	0.00042197
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00179988
865.00000000	0.00052903
866.00000000	0.00000000
867.00000000	0.00037789
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00009215
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00003078
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00000000
889.00000000	0.00000142
890.00000000	0.00125406
891.00000000	0.00100152
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00003647
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
