#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1040	0.1169	0.0806
#xyY coordinates: 0.3451	0.3877	0.1169
#sRGB: 30	31	17
#CCT Lindbloom (K):	5106
#CCT McCamy (K):	5094
#CCT Hernández-Andrés (K):	5065
#Melatonin: 0.846
#Chlorophyll a: 0.194
#Chlorophyll b: 0.707
#Beta Carotene: 0.202
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Madrid streetlamp at Paraninfo Universidad Complutense
#Begin Processed Spectral Data
W	S
460.00000000	0.06942080
461.00000000	0.07266737
462.00000000	0.07074790
463.00000000	0.05644689
464.00000000	0.06250793
465.00000000	0.05362885
466.00000000	0.05139555
467.00000000	0.05335794
468.00000000	0.06406611
469.00000000	0.06326532
470.00000000	0.05359308
471.00000000	0.04947440
472.00000000	0.04994563
473.00000000	0.06114172
474.00000000	0.05959879
475.00000000	0.05079006
476.00000000	0.05007059
477.00000000	0.04516304
478.00000000	0.04853220
479.00000000	0.04697997
480.00000000	0.04321162
481.00000000	0.04161575
482.00000000	0.04193292
483.00000000	0.04662727
484.00000000	0.04232426
485.00000000	0.03965002
486.00000000	0.04131194
487.00000000	0.03922625
488.00000000	0.04505716
489.00000000	0.05016836
490.00000000	0.04367378
491.00000000	0.04253936
492.00000000	0.04454921
493.00000000	0.04725636
494.00000000	0.05334626
495.00000000	0.04910882
496.00000000	0.05196621
497.00000000	0.05122122
498.00000000	0.06834194
499.00000000	0.06469425
500.00000000	0.05707145
501.00000000	0.04648419
502.00000000	0.04492266
503.00000000	0.04738538
504.00000000	0.05727034
505.00000000	0.05738075
506.00000000	0.05981246
507.00000000	0.06422136
508.00000000	0.05833131
509.00000000	0.04655525
510.00000000	0.03968984
511.00000000	0.04253912
512.00000000	0.04929364
513.00000000	0.05371852
514.00000000	0.04750128
515.00000000	0.04380947
516.00000000	0.04348777
517.00000000	0.04376821
518.00000000	0.05081057
519.00000000	0.04960986
520.00000000	0.04446694
521.00000000	0.04409492
522.00000000	0.04825986
523.00000000	0.04760096
524.00000000	0.04272227
525.00000000	0.03561552
526.00000000	0.03550296
527.00000000	0.03544883
528.00000000	0.03639700
529.00000000	0.03716369
530.00000000	0.05710555
531.00000000	0.07774733
532.00000000	0.06643678
533.00000000	0.07552834
534.00000000	0.15169912
535.00000000	0.73076402
536.00000000	1.00000000
537.00000000	0.72130450
538.00000000	0.53293675
539.00000000	0.37977030
540.00000000	0.24987218
541.00000000	0.16085817
542.00000000	0.09578117
543.00000000	0.06489862
544.00000000	0.04667520
545.00000000	0.06092566
546.00000000	0.22461093
547.00000000	0.20635222
548.00000000	0.11613082
549.00000000	0.07357262
550.00000000	0.04596741
551.00000000	0.03631902
552.00000000	0.03093906
553.00000000	0.03599780
554.00000000	0.03706663
555.00000000	0.03765256
556.00000000	0.03723070
557.00000000	0.03728293
558.00000000	0.03352316
559.00000000	0.02933056
560.00000000	0.02706244
561.00000000	0.02782722
562.00000000	0.03132849
563.00000000	0.05289817
564.00000000	0.06663543
565.00000000	0.05732352
566.00000000	0.05236685
567.00000000	0.05743059
568.00000000	0.10792113
569.00000000	0.14094183
570.00000000	0.10084014
571.00000000	0.06742740
