#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1504	0.1489	0.1391
#xyY coordinates: 0.3431	0.3396	0.1489
#sRGB: 48	36	32
#CCT Lindbloom (K):	5040
#CCT McCamy (K):	5046
#CCT Hernández-Andrés (K):	5067
#Melatonin: 0.963
#Chlorophyll a: 0.077
#Chlorophyll b: 0.771
#Beta Carotene: 0.085
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
528.00000000	0.02934429
529.00000000	0.03004346
530.00000000	0.02974765
531.00000000	0.02876501
532.00000000	0.02661337
533.00000000	0.03007266
534.00000000	0.05481738
535.00000000	0.11144715
536.00000000	0.12805276
537.00000000	0.09371907
538.00000000	0.07570491
539.00000000	0.06915953
540.00000000	0.06270674
541.00000000	0.04897616
542.00000000	0.04205092
543.00000000	0.04171808
544.00000000	0.05935119
545.00000000	0.13253743
546.00000000	0.72217388
547.00000000	0.82819456
548.00000000	0.59759324
549.00000000	0.41938843
550.00000000	0.18682729
551.00000000	0.12383708
552.00000000	0.14726299
553.00000000	0.12930272
554.00000000	0.09659671
555.00000000	0.07152769
556.00000000	0.04851653
557.00000000	0.04276790
558.00000000	0.03688252
559.00000000	0.04076440
560.00000000	0.03735591
561.00000000	0.03347735
562.00000000	0.02750104
563.00000000	0.02250927
564.00000000	0.02674608
565.00000000	0.03561095
566.00000000	0.04731026
567.00000000	0.13611994
568.00000000	0.21303872
569.00000000	0.27874632
570.00000000	0.26731291
571.00000000	0.27968313
572.00000000	0.23951558
573.00000000	0.16269556
574.00000000	0.10185676
575.00000000	0.06368582
576.00000000	0.13360696
577.00000000	0.42728277
578.00000000	0.43015400
579.00000000	0.59787528
580.00000000	0.51503384
581.00000000	0.31489382
582.00000000	0.19312244
583.00000000	0.08737667
584.00000000	0.03780438
585.00000000	0.03135064
586.00000000	0.02729616
587.00000000	0.03768876
588.00000000	0.15307050
589.00000000	0.64763465
590.00000000	0.99843215
591.00000000	0.85042298
592.00000000	0.65508077
593.00000000	0.42067448
594.00000000	0.25608487
595.00000000	0.16648319
596.00000000	0.12927091
597.00000000	0.11119811
598.00000000	0.09466610
599.00000000	0.09164672
600.00000000	0.07933989
601.00000000	0.06611095
602.00000000	0.06007838
603.00000000	0.05622356
604.00000000	0.05126954
605.00000000	0.04451666
606.00000000	0.03773458
607.00000000	0.03609717
608.00000000	0.03592623
609.00000000	0.03063153
610.00000000	0.02973887
611.00000000	0.02973934
612.00000000	0.02814229
613.00000000	0.02774842
614.00000000	0.02467730
615.00000000	0.03177085
616.00000000	0.03464232
617.00000000	0.03499488
618.00000000	0.03787394
619.00000000	0.04256064
620.00000000	0.04357794
621.00000000	0.08758227
622.00000000	0.08705617
623.00000000	0.07102960
624.00000000	0.10224848
625.00000000	0.09638447
626.00000000	0.10379069
627.00000000	0.09299378
628.00000000	0.07159464
629.00000000	0.05550967
630.00000000	0.07563392
631.00000000	0.12299048
632.00000000	0.08143859
633.00000000	0.07048451
634.00000000	0.04975676
635.00000000	0.03116546
636.00000000	0.02402038
637.00000000	0.02188773
638.00000000	0.03087772
639.00000000	0.02814727
640.00000000	0.02511722
641.00000000	0.03061372
642.00000000	0.03258778
643.00000000	0.02565352
644.00000000	0.02276544
645.00000000	0.01759157
646.00000000	0.02257385
647.00000000	0.01909770
648.00000000	0.01773117
649.00000000	0.01877981
650.00000000	0.01699900
651.00000000	0.01623193
652.00000000	0.01569918
653.00000000	0.01676539
654.00000000	0.01526828
655.00000000	0.01639313
656.00000000	0.01332295
657.00000000	0.01630505
658.00000000	0.01341839
659.00000000	0.02336133
660.00000000	0.03182047
661.00000000	0.02391236
662.00000000	0.02254797
663.00000000	0.01432933
664.00000000	0.01123422
665.00000000	0.01112786
666.00000000	0.01085603
667.00000000	0.01261072
668.00000000	0.01000254
669.00000000	0.00861322
670.00000000	0.01387540
671.00000000	0.02020355
672.00000000	0.01621460
673.00000000	0.01610254
674.00000000	0.02045354
675.00000000	0.01617044
676.00000000	0.01375503
677.00000000	0.01497484
678.00000000	0.01926080
679.00000000	0.01988756
680.00000000	0.01149774
681.00000000	0.01294001
682.00000000	0.02305460
683.00000000	0.02033840
684.00000000	0.02383900
685.00000000	0.01904499
686.00000000	0.01391125
687.00000000	0.01455035
688.00000000	0.01133773
689.00000000	0.01145620
690.00000000	0.01313943
691.00000000	0.01839781
692.00000000	0.02579359
693.00000000	0.01652347
694.00000000	0.01258769
695.00000000	0.01185196
696.00000000	0.01383385
697.00000000	0.00963859
698.00000000	0.00916424
699.00000000	0.01427472
700.00000000	0.01362398
701.00000000	0.01451830
702.00000000	0.01626872
703.00000000	0.01465814
704.00000000	0.00507938
705.00000000	0.01092582
706.00000000	0.01036839
707.00000000	0.00791072
708.00000000	0.00917493
709.00000000	0.01929071
710.00000000	0.01093223
711.00000000	0.01089306
712.00000000	0.00085919
713.00000000	0.01092297
714.00000000	0.00122907
715.00000000	0.00543288
716.00000000	0.00562542
717.00000000	0.01761460
718.00000000	0.01310358
719.00000000	0.01263850
720.00000000	0.01844767
721.00000000	0.01612984
722.00000000	0.01195523
723.00000000	0.00479805
724.00000000	0.00665245
725.00000000	0.00299065
726.00000000	0.00920769
727.00000000	0.00295504
728.00000000	0.00635949
729.00000000	0.01164921
730.00000000	0.00488802
731.00000000	0.00668498
732.00000000	0.00403929
733.00000000	0.00366394
734.00000000	0.00116639
735.00000000	0.00639011
736.00000000	0.00421070
737.00000000	0.00463471
738.00000000	0.00821508
739.00000000	0.01194194
740.00000000	0.01089140
741.00000000	0.01067274
742.00000000	0.00540819
743.00000000	0.00550648
744.00000000	0.00440656
745.00000000	0.00000404
746.00000000	0.00244579
747.00000000	0.00968204
748.00000000	0.00376745
749.00000000	0.00360293
750.00000000	0.00000000
751.00000000	0.00000000
752.00000000	0.00350820
753.00000000	0.01479299
754.00000000	0.01534188
755.00000000	0.00794325
756.00000000	0.00445499
757.00000000	0.01293858
758.00000000	0.00413354
759.00000000	0.00820820
760.00000000	0.00665008
761.00000000	0.00839551
762.00000000	0.00655274
763.00000000	0.00290874
764.00000000	0.00122764
765.00000000	0.00758215
766.00000000	0.02152640
767.00000000	0.02156818
768.00000000	0.01786222
769.00000000	0.01703888
770.00000000	0.01491288
771.00000000	0.01348344
772.00000000	0.01928976
773.00000000	0.01466502
774.00000000	0.02846991
775.00000000	0.00892589
776.00000000	0.02451989
777.00000000	0.00789220
778.00000000	0.00681080
779.00000000	0.01066633
780.00000000	0.00261150
781.00000000	0.00575528
782.00000000	0.00521612
783.00000000	0.00657909
784.00000000	0.00000000
785.00000000	0.00654324
786.00000000	0.00639795
787.00000000	0.00000000
788.00000000	0.00962980
789.00000000	0.00294791
790.00000000	0.00000000
791.00000000	0.00452241
792.00000000	0.01405369
793.00000000	0.00000000
794.00000000	0.00041357
795.00000000	0.00985962
796.00000000	0.00067424
797.00000000	0.00440727
798.00000000	0.00142113
799.00000000	0.00000000
800.00000000	0.00000000
801.00000000	0.00066783
802.00000000	0.00000000
803.00000000	0.00000000
804.00000000	0.01184389
805.00000000	0.00191210
806.00000000	0.00957378
807.00000000	0.00239000
808.00000000	0.00701569
809.00000000	0.00360768
810.00000000	0.00325607
811.00000000	0.00108354
812.00000000	0.01052436
813.00000000	0.00436074
814.00000000	0.01369473
815.00000000	0.00074048
816.00000000	0.00954481
817.00000000	0.01025585
818.00000000	0.10713295
819.00000000	0.27666400
820.00000000	0.34325025
821.00000000	0.22935327
822.00000000	0.15369940
823.00000000	0.08106514
824.00000000	0.02105063
825.00000000	0.00187957
826.00000000	0.01713574
827.00000000	0.00168110
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00028442
831.00000000	0.01521914
832.00000000	0.01447794
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.01601588
837.00000000	0.01035841
838.00000000	0.00542908
839.00000000	0.01649688
840.00000000	0.00000000
841.00000000	0.00868112
842.00000000	0.00804652
843.00000000	0.01115516
844.00000000	0.00422399
845.00000000	0.01142462
846.00000000	0.00095296
847.00000000	0.00114218
848.00000000	0.01066135
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00627924
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.02031418
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.01414581
859.00000000	0.01365817
860.00000000	0.00000000
861.00000000	0.00434982
862.00000000	0.00538920
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00283966
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.01143958
870.00000000	0.01503230
871.00000000	0.00567029
872.00000000	0.00827586
873.00000000	0.01885008
874.00000000	0.00383037
875.00000000	0.00471946
876.00000000	0.00117114
877.00000000	0.00311553
878.00000000	0.00000000
879.00000000	0.00159658
880.00000000	0.00000000
881.00000000	0.01483572
882.00000000	0.00000000
883.00000000	0.00109232
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.02246772
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.01443782
896.00000000	0.00356850
897.00000000	0.00665934
898.00000000	0.00000000
899.00000000	0.01575188
900.00000000	0.00510217
