#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2672	0.2311	0.0804
#xyY coordinates: 0.4618	0.3993	0.2311
#sRGB: 120	45	13
#CCT Lindbloom (K):	2586
#CCT McCamy (K):	2574
#CCT Hernández-Andrés (K):	2479
#Melatonin: 0.341
#Chlorophyll a: 0.468
#Chlorophyll b: 0.542
#Beta Carotene: 0.469
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00103435
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00072208
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00133476
323.00000000	0.00731453
324.00000000	0.00000000
325.00000000	0.00000000
326.00000000	0.00000000
327.00000000	0.00000000
328.00000000	0.00562664
329.00000000	0.00370030
330.00000000	0.00647435
331.00000000	0.00557049
332.00000000	0.00052185
333.00000000	0.00018915
334.00000000	0.00044356
335.00000000	0.00091756
336.00000000	0.00000000
337.00000000	0.00000000
338.00000000	0.00000000
339.00000000	0.00259332
340.00000000	0.00309620
341.00000000	0.01124116
342.00000000	0.00975192
343.00000000	0.00783322
344.00000000	0.01140079
345.00000000	0.01088777
346.00000000	0.01569004
347.00000000	0.01078522
348.00000000	0.01254441
349.00000000	0.01343034
350.00000000	0.02213776
351.00000000	0.04404854
352.00000000	0.03104857
353.00000000	0.02920870
354.00000000	0.04421818
355.00000000	0.04783531
356.00000000	0.04253860
357.00000000	0.04428027
358.00000000	0.03884185
359.00000000	0.04015341
360.00000000	0.04071138
361.00000000	0.04185936
362.00000000	0.03913976
363.00000000	0.03942474
364.00000000	0.05295223
365.00000000	0.09733940
366.00000000	0.08529417
367.00000000	0.06932731
368.00000000	0.05980080
369.00000000	0.05123692
370.00000000	0.04468731
371.00000000	0.04693475
372.00000000	0.03990283
373.00000000	0.04175430
374.00000000	0.04051392
375.00000000	0.03336205
376.00000000	0.03363689
377.00000000	0.02778761
378.00000000	0.00629587
379.00000000	0.00005642
380.00000000	0.00106085
381.00000000	0.00262325
382.00000000	0.00594643
383.00000000	0.01003928
384.00000000	0.01413542
385.00000000	0.01357534
386.00000000	0.01398779
387.00000000	0.01379086
388.00000000	0.01704694
389.00000000	0.01795765
390.00000000	0.01523357
391.00000000	0.01688705
392.00000000	0.01881418
393.00000000	0.01999234
394.00000000	0.02143202
395.00000000	0.02438033
396.00000000	0.02752279
397.00000000	0.02633672
398.00000000	0.02650149
399.00000000	0.02673520
400.00000000	0.03264472
401.00000000	0.02613992
402.00000000	0.03034982
403.00000000	0.03468468
404.00000000	0.04462865
405.00000000	0.05858046
406.00000000	0.05239966
407.00000000	0.04150979
408.00000000	0.03891211
409.00000000	0.04212457
410.00000000	0.05320993
411.00000000	0.06756482
412.00000000	0.06160086
413.00000000	0.07131257
414.00000000	0.06193606
415.00000000	0.05023474
416.00000000	0.05687543
417.00000000	0.07388468
418.00000000	0.06540503
419.00000000	0.07045934
420.00000000	0.06977799
421.00000000	0.07289949
422.00000000	0.09331509
423.00000000	0.09233373
424.00000000	0.07129438
425.00000000	0.06453545
426.00000000	0.06442657
427.00000000	0.05856688
428.00000000	0.05545776
429.00000000	0.05596841
430.00000000	0.06129228
431.00000000	0.06100835
432.00000000	0.05870700
433.00000000	0.05500603
434.00000000	0.05397287
435.00000000	0.08349081
436.00000000	0.15154505
437.00000000	0.09367693
438.00000000	0.07442063
439.00000000	0.06773604
440.00000000	0.07249614
441.00000000	0.06988107
442.00000000	0.07071269
443.00000000	0.07482307
444.00000000	0.07466423
445.00000000	0.07680846
446.00000000	0.07749100
447.00000000	0.07294154
448.00000000	0.06688096
449.00000000	0.06836361
450.00000000	0.06720483
451.00000000	0.07095180
452.00000000	0.07230066
453.00000000	0.07968031
454.00000000	0.08306254
455.00000000	0.07807006
456.00000000	0.07771600
457.00000000	0.07876973
458.00000000	0.08076593
459.00000000	0.07996555
460.00000000	0.07401675
461.00000000	0.07974028
462.00000000	0.07937081
463.00000000	0.07483453
464.00000000	0.07886912
465.00000000	0.07867733
466.00000000	0.07718637
467.00000000	0.08000075
468.00000000	0.08969941
469.00000000	0.09463640
470.00000000	0.09752539
471.00000000	0.09813464
472.00000000	0.09929052
473.00000000	0.08342371
474.00000000	0.07329125
475.00000000	0.07143556
476.00000000	0.06900041
477.00000000	0.06153746
478.00000000	0.06470127
479.00000000	0.06079020
480.00000000	0.05537050
481.00000000	0.05220958
482.00000000	0.05567921
483.00000000	0.05677934
484.00000000	0.05718493
485.00000000	0.05140631
486.00000000	0.05384936
487.00000000	0.05695689
488.00000000	0.06516724
489.00000000	0.06329310
490.00000000	0.05949999
491.00000000	0.06147867
492.00000000	0.06497624
493.00000000	0.06964578
494.00000000	0.08312753
495.00000000	0.07428302
496.00000000	0.07559405
497.00000000	0.09368760
498.00000000	0.13468832
499.00000000	0.14124175
500.00000000	0.12169257
501.00000000	0.09469664
502.00000000	0.08487038
503.00000000	0.08231673
504.00000000	0.09061289
505.00000000	0.08136477
506.00000000	0.07054159
507.00000000	0.07170090
508.00000000	0.07162234
509.00000000	0.06839499
510.00000000	0.06580061
511.00000000	0.06592939
512.00000000	0.07356476
513.00000000	0.07909386
514.00000000	0.07431017
515.00000000	0.08865689
516.00000000	0.09731185
517.00000000	0.08784188
518.00000000	0.09551574
519.00000000	0.09184154
520.00000000	0.08506639
521.00000000	0.08743563
522.00000000	0.09913827
523.00000000	0.09735891
524.00000000	0.08876696
525.00000000	0.07939572
526.00000000	0.07727218
527.00000000	0.08104406
528.00000000	0.07421461
529.00000000	0.07548794
530.00000000	0.09048345
531.00000000	0.09301759
532.00000000	0.10566337
533.00000000	0.14217026
534.00000000	0.30186884
535.00000000	0.34599621
536.00000000	0.42740856
537.00000000	0.58591752
538.00000000	0.61132468
539.00000000	0.54853881
540.00000000	0.44193982
541.00000000	0.28903259
542.00000000	0.18021885
543.00000000	0.13396782
544.00000000	0.11418572
545.00000000	0.12918453
546.00000000	0.30781606
547.00000000	0.21540205
548.00000000	0.13108055
549.00000000	0.10548436
550.00000000	0.09952700
551.00000000	0.09756849
552.00000000	0.09614753
553.00000000	0.10208974
554.00000000	0.10758312
555.00000000	0.11071609
556.00000000	0.11169178
557.00000000	0.10842344
558.00000000	0.10469044
559.00000000	0.11846482
560.00000000	0.11841803
561.00000000	0.11254028
562.00000000	0.11954162
563.00000000	0.12360678
564.00000000	0.13473208
565.00000000	0.14946858
566.00000000	0.18169003
567.00000000	0.24129706
