#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1083	0.0963	0.0372
#xyY coordinates: 0.4478	0.3983	0.0963
#sRGB: 47	20	7
#CCT Lindbloom (K):	2776
#CCT McCamy (K):	2776
#CCT Hernández-Andrés (K):	2708
#Melatonin: 0.343
#Chlorophyll a: 0.087
#Chlorophyll b: 0.387
#Beta Carotene: 0.086
#Manufacturer: Philips
#Luminance manufacturer: 1220 lm
#Other data: Master PL Electronics PLE-R 20W/827. 2700K. 60 lm/W.
#Begin Processed Spectral Data
W	S
565.00000000	0.00854045
566.00000000	0.00740027
567.00000000	0.00741699
568.00000000	0.00701315
569.00000000	0.00720579
570.00000000	0.00643252
571.00000000	0.00537381
572.00000000	0.00427706
573.00000000	0.00423916
574.00000000	0.00417388
575.00000000	0.00557296
576.00000000	0.01960170
577.00000000	0.12075688
578.00000000	0.08789587
579.00000000	0.13645858
580.00000000	0.12009939
581.00000000	0.08958854
582.00000000	0.08488759
583.00000000	0.09262521
584.00000000	0.09414634
585.00000000	0.09352769
586.00000000	0.09075538
587.00000000	0.12692866
588.00000000	0.13639050
589.00000000	0.09190178
590.00000000	0.07390879
591.00000000	0.06785052
592.00000000	0.07864504
593.00000000	0.11704027
594.00000000	0.11201705
595.00000000	0.08164861
596.00000000	0.06558163
597.00000000	0.05325018
598.00000000	0.05334882
599.00000000	0.07054931
600.00000000	0.08039964
601.00000000	0.06624285
602.00000000	0.05043658
603.00000000	0.03946333
604.00000000	0.03486354
605.00000000	0.03496221
606.00000000	0.03869013
607.00000000	0.04786319
608.00000000	0.06770655
609.00000000	0.11267064
610.00000000	0.27191307
611.00000000	0.86718118
612.00000000	1.00000000
613.00000000	0.70299480
614.00000000	0.56798338
615.00000000	0.42582515
616.00000000	0.27750586
617.00000000	0.18310589
618.00000000	0.12763526
619.00000000	0.09415259
620.00000000	0.08218661
621.00000000	0.08060967
622.00000000	0.08124959
623.00000000	0.08718087
624.00000000	0.09308573
625.00000000	0.09793889
626.00000000	0.10225331
627.00000000	0.10329684
628.00000000	0.09945910
629.00000000	0.09644371
630.00000000	0.11564381
631.00000000	0.16150638
632.00000000	0.12996514
633.00000000	0.07896950
634.00000000	0.05470857
635.00000000	0.03485768
636.00000000	0.02398042
637.00000000	0.01978385
638.00000000	0.01780255
639.00000000	0.01502137
640.00000000	0.01485054
641.00000000	0.01415589
642.00000000	0.01398553
643.00000000	0.01433346
644.00000000	0.01452390
645.00000000	0.01431689
646.00000000	0.01408298
647.00000000	0.01378573
648.00000000	0.01362656
649.00000000	0.01713198
650.00000000	0.03625444
651.00000000	0.04594015
652.00000000	0.03424941
653.00000000	0.03229448
654.00000000	0.02647772
655.00000000	0.02047563
656.00000000	0.01714369
657.00000000	0.01758449
658.00000000	0.01919920
659.00000000	0.01549603
660.00000000	0.01243146
661.00000000	0.01298682
662.00000000	0.02446033
663.00000000	0.02878164
664.00000000	0.02103205
665.00000000	0.01648226
666.00000000	0.01389715
667.00000000	0.01244608
668.00000000	0.01095688
669.00000000	0.01080622
670.00000000	0.01000047
671.00000000	0.00978454
672.00000000	0.01012445
673.00000000	0.00835306
674.00000000	0.00827464
675.00000000	0.00845943
676.00000000	0.00818961
677.00000000	0.00701038
678.00000000	0.00745979
679.00000000	0.00844016
680.00000000	0.00859050
681.00000000	0.00966148
682.00000000	0.00936065
683.00000000	0.00883091
684.00000000	0.00920916
685.00000000	0.00883945
686.00000000	0.01228719
687.00000000	0.02511974
688.00000000	0.02923887
689.00000000	0.02156983
690.00000000	0.01669333
691.00000000	0.01324876
692.00000000	0.00820800
693.00000000	0.01605665
694.00000000	0.02096985
695.00000000	0.01309344
696.00000000	0.02027300
697.00000000	0.01811446
698.00000000	0.00800064
699.00000000	0.00559596
700.00000000	0.00378839
701.00000000	0.00400481
702.00000000	0.00478410
703.00000000	0.00701437
704.00000000	0.01105812
705.00000000	0.01840411
706.00000000	0.05337573
707.00000000	0.08340926
708.00000000	0.07499116
709.00000000	0.09416823
710.00000000	0.06355090
711.00000000	0.05103926
712.00000000	0.07588501
713.00000000	0.06106989
714.00000000	0.03340943
715.00000000	0.02158794
716.00000000	0.00928722
717.00000000	0.00382474
718.00000000	0.00345636
719.00000000	0.00202755
720.00000000	0.00115066
721.00000000	0.00137812
722.00000000	0.00023374
723.00000000	0.00187135
724.00000000	0.00001509
725.00000000	0.00077068
726.00000000	0.00133175
727.00000000	0.00608560
728.00000000	0.00505648
729.00000000	0.00087647
730.00000000	0.00041212
731.00000000	0.00021290
732.00000000	0.00199124
733.00000000	0.00029922
734.00000000	0.00000019
735.00000000	0.00000000
736.00000000	0.00009915
737.00000000	0.00348498
738.00000000	0.03203470
739.00000000	0.02299418
740.00000000	0.00841309
741.00000000	0.00549682
742.00000000	0.00467202
743.00000000	0.00292967
744.00000000	0.00124267
745.00000000	0.00020704
746.00000000	0.00127943
747.00000000	0.00128414
748.00000000	0.00056911
749.00000000	0.00198074
750.00000000	0.03500965
751.00000000	0.05078055
752.00000000	0.03130874
753.00000000	0.01134430
754.00000000	0.00567325
755.00000000	0.00085738
756.00000000	0.00028103
757.00000000	0.00000000
758.00000000	0.00057136
759.00000000	0.00000000
760.00000000	0.00000000
761.00000000	0.00055448
762.00000000	0.00512088
763.00000000	0.09379904
764.00000000	0.06862818
765.00000000	0.02881525
766.00000000	0.01392437
767.00000000	0.00482366
768.00000000	0.00134202
769.00000000	0.00000000
770.00000000	0.00000000
771.00000000	0.00370450
772.00000000	0.04340599
773.00000000	0.02603608
774.00000000	0.01019291
775.00000000	0.00465507
776.00000000	0.00000352
777.00000000	0.00000000
778.00000000	0.00000000
779.00000000	0.00000000
780.00000000	0.00000000
781.00000000	0.00000000
782.00000000	0.00000000
783.00000000	0.00000000
784.00000000	0.00000000
785.00000000	0.00000000
786.00000000	0.00000000
787.00000000	0.00000000
788.00000000	0.00000000
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00000000
792.00000000	0.00000000
793.00000000	0.00000000
794.00000000	0.03003648
795.00000000	0.03731634
796.00000000	0.01322349
797.00000000	0.00629668
798.00000000	0.00214761
799.00000000	0.00000000
800.00000000	0.02838194
801.00000000	0.07651066
802.00000000	0.04203490
803.00000000	0.01441620
804.00000000	0.00756078
805.00000000	0.00386104
806.00000000	0.00026861
807.00000000	0.00010056
808.00000000	0.00000000
809.00000000	0.00568865
810.00000000	0.08248922
811.00000000	0.23004593
812.00000000	0.14612682
813.00000000	0.05718359
814.00000000	0.02907977
815.00000000	0.01152769
816.00000000	0.00000000
817.00000000	0.00000000
818.00000000	0.00000000
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00000000
822.00000000	0.00002315
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00248609
826.00000000	0.03039729
827.00000000	0.01471440
828.00000000	0.00369824
829.00000000	0.00166356
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00000000
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00000000
839.00000000	0.00007466
840.00000000	0.04909120
841.00000000	0.06465028
842.00000000	0.11740174
843.00000000	0.06068711
844.00000000	0.02466905
845.00000000	0.00796403
846.00000000	0.00013180
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.01621549
852.00000000	0.02574547
853.00000000	0.00910149
854.00000000	0.00139221
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00007182
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
