#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3522	0.3674	0.4341
#xyY coordinates: 0.3053	0.3184	0.3674
#sRGB: 92	93	103
#CCT Lindbloom (K):	7043
#CCT McCamy (K):	7041
#CCT Hernández-Andrés (K):	7040
#Melatonin: 0.802
#Chlorophyll a: 0.133
#Chlorophyll b: 1.106
#Beta Carotene: 0.132
#Manufacturer: Deco LED
#Luminance manufacturer: Unknown
#Other data: Cool white.
#Begin Processed Spectral Data
W	S
517.00000000	0.28651637
518.00000000	0.29186984
519.00000000	0.29669863
520.00000000	0.30419285
521.00000000	0.30896024
522.00000000	0.31562253
523.00000000	0.32099884
524.00000000	0.32871073
525.00000000	0.33336527
526.00000000	0.33830927
527.00000000	0.34303567
528.00000000	0.34719273
529.00000000	0.35358909
530.00000000	0.35700333
531.00000000	0.35938286
532.00000000	0.36444226
533.00000000	0.36550328
534.00000000	0.36749875
535.00000000	0.37250398
536.00000000	0.37482513
537.00000000	0.37568373
538.00000000	0.37968211
539.00000000	0.38108523
540.00000000	0.38412056
541.00000000	0.38757192
542.00000000	0.38733819
543.00000000	0.39016228
544.00000000	0.38951291
545.00000000	0.39284920
546.00000000	0.39058372
547.00000000	0.39092246
548.00000000	0.39383111
549.00000000	0.39354113
550.00000000	0.39417555
551.00000000	0.39633256
552.00000000	0.39723789
553.00000000	0.39687153
554.00000000	0.39737881
555.00000000	0.39715595
556.00000000	0.39975373
557.00000000	0.39958087
558.00000000	0.40153425
559.00000000	0.40098258
560.00000000	0.40222601
561.00000000	0.40400118
562.00000000	0.40126353
563.00000000	0.39890420
564.00000000	0.39726898
565.00000000	0.39518459
566.00000000	0.39720213
567.00000000	0.39743987
568.00000000	0.39457145
569.00000000	0.39273712
570.00000000	0.39109218
571.00000000	0.38915530
572.00000000	0.38997187
573.00000000	0.38832234
574.00000000	0.38523817
575.00000000	0.38372244
576.00000000	0.38179012
577.00000000	0.38135315
578.00000000	0.38076322
579.00000000	0.37725458
580.00000000	0.37500843
581.00000000	0.37437471
582.00000000	0.37306656
583.00000000	0.37264596
584.00000000	0.37211100
585.00000000	0.37315305
586.00000000	0.36950443
587.00000000	0.37002739
588.00000000	0.36572160
589.00000000	0.36269329
590.00000000	0.35913348
591.00000000	0.35666033
592.00000000	0.35464267
593.00000000	0.35182998
594.00000000	0.34805968
595.00000000	0.34651602
596.00000000	0.34161796
597.00000000	0.33894599
598.00000000	0.33760105
599.00000000	0.33546374
600.00000000	0.33216656
601.00000000	0.32863703
602.00000000	0.32657731
603.00000000	0.32397375
604.00000000	0.32018182
605.00000000	0.31465373
606.00000000	0.31147159
607.00000000	0.30599418
608.00000000	0.30368468
609.00000000	0.29893260
610.00000000	0.29561195
611.00000000	0.29180775
612.00000000	0.28730375
613.00000000	0.28535245
614.00000000	0.28364736
615.00000000	0.28189651
616.00000000	0.27968482
617.00000000	0.27655509
618.00000000	0.27568554
619.00000000	0.27034361
620.00000000	0.26879378
621.00000000	0.26371604
622.00000000	0.25959047
623.00000000	0.25588225
624.00000000	0.25260794
625.00000000	0.24923212
626.00000000	0.24631839
627.00000000	0.24217242
628.00000000	0.23936343
629.00000000	0.23632634
630.00000000	0.23226957
631.00000000	0.22819570
632.00000000	0.22439397
633.00000000	0.22155450
634.00000000	0.21834036
635.00000000	0.21470062
636.00000000	0.21050387
637.00000000	0.20689159
638.00000000	0.20401861
639.00000000	0.20006841
640.00000000	0.19750049
641.00000000	0.19339500
642.00000000	0.19135478
643.00000000	0.18613314
644.00000000	0.18479524
645.00000000	0.18150607
646.00000000	0.17790135
647.00000000	0.17459723
648.00000000	0.17007739
649.00000000	0.16970121
650.00000000	0.16423859
651.00000000	0.16172011
652.00000000	0.15921009
653.00000000	0.15607872
654.00000000	0.15324022
655.00000000	0.14916694
656.00000000	0.14690763
657.00000000	0.14334410
658.00000000	0.13914390
659.00000000	0.13765156
660.00000000	0.13445390
661.00000000	0.13201392
662.00000000	0.12978673
663.00000000	0.12749086
664.00000000	0.12389380
665.00000000	0.12128698
666.00000000	0.11835978
667.00000000	0.11674573
668.00000000	0.11348309
669.00000000	0.11150326
670.00000000	0.10946731
671.00000000	0.10744096
672.00000000	0.10418002
673.00000000	0.10313808
674.00000000	0.10072322
675.00000000	0.09872771
676.00000000	0.09618109
677.00000000	0.09382866
678.00000000	0.09063292
679.00000000	0.09025162
680.00000000	0.08835731
681.00000000	0.08520564
682.00000000	0.08388839
683.00000000	0.08251656
684.00000000	0.07977928
685.00000000	0.07895432
686.00000000	0.07627574
687.00000000	0.07550806
688.00000000	0.07295250
689.00000000	0.07038904
690.00000000	0.06991106
691.00000000	0.06756908
692.00000000	0.06741643
693.00000000	0.06520391
694.00000000	0.06279484
695.00000000	0.06172729
696.00000000	0.06032525
697.00000000	0.05977017
698.00000000	0.05803740
699.00000000	0.05649213
700.00000000	0.05556736
701.00000000	0.05501787
702.00000000	0.05348044
703.00000000	0.05124527
704.00000000	0.05046828
705.00000000	0.04975233
706.00000000	0.04844555
707.00000000	0.04716849
708.00000000	0.04541049
709.00000000	0.04511829
710.00000000	0.04416200
711.00000000	0.04272453
712.00000000	0.04102957
713.00000000	0.04142650
714.00000000	0.04031202
715.00000000	0.03901798
716.00000000	0.03960052
717.00000000	0.03726122
718.00000000	0.03677570
719.00000000	0.03569081
720.00000000	0.03441363
721.00000000	0.03393255
722.00000000	0.03332655
723.00000000	0.03265133
724.00000000	0.03136435
725.00000000	0.03054519
726.00000000	0.02923324
727.00000000	0.02949877
728.00000000	0.02798089
729.00000000	0.02730529
730.00000000	0.02689303
731.00000000	0.02639903
732.00000000	0.02641370
733.00000000	0.02561789
734.00000000	0.02504865
735.00000000	0.02483688
736.00000000	0.02300531
737.00000000	0.02290483
738.00000000	0.02162619
739.00000000	0.02180409
740.00000000	0.02140457
741.00000000	0.02142932
742.00000000	0.02064658
743.00000000	0.02037264
744.00000000	0.01868039
745.00000000	0.01799686
746.00000000	0.01797723
747.00000000	0.01764765
748.00000000	0.01763324
749.00000000	0.01644839
750.00000000	0.01631891
751.00000000	0.01539966
752.00000000	0.01535079
753.00000000	0.01396311
754.00000000	0.01397329
755.00000000	0.01350742
756.00000000	0.01336357
757.00000000	0.01326202
758.00000000	0.01302467
759.00000000	0.01301079
760.00000000	0.01232475
761.00000000	0.01336314
762.00000000	0.01123963
763.00000000	0.01262603
764.00000000	0.01204383
765.00000000	0.01035354
766.00000000	0.01101538
767.00000000	0.01020438
768.00000000	0.01116769
769.00000000	0.00960893
770.00000000	0.00962657
771.00000000	0.00914546
772.00000000	0.00821824
773.00000000	0.00861422
774.00000000	0.00742847
775.00000000	0.00857177
776.00000000	0.00824224
777.00000000	0.00667792
