#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2672	0.2311	0.0804
#xyY coordinates: 0.4618	0.3993	0.2311
#sRGB: 120	45	13
#CCT Lindbloom (K):	2586
#CCT McCamy (K):	2574
#CCT Hernández-Andrés (K):	2479
#Melatonin: 0.341
#Chlorophyll a: 0.468
#Chlorophyll b: 0.542
#Beta Carotene: 0.469
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
648.000000	0.490266
649.000000	0.477643
650.000000	0.451141
651.000000	0.428685
652.000000	0.416402
653.000000	0.422717
654.000000	0.437143
655.000000	0.485845
656.000000	0.502136
657.000000	0.468920
658.000000	0.473088
659.000000	0.435257
660.000000	0.460018
661.000000	0.465264
662.000000	0.413496
663.000000	0.436258
664.000000	0.389188
665.000000	0.382358
666.000000	0.383364
667.000000	0.403309
668.000000	0.407994
669.000000	0.429514
670.000000	0.453110
671.000000	0.472698
672.000000	0.468086
673.000000	0.451759
674.000000	0.441477
675.000000	0.428589
676.000000	0.406374
677.000000	0.410468
678.000000	0.385715
679.000000	0.362777
680.000000	0.343138
681.000000	0.321759
682.000000	0.296691
683.000000	0.321455
684.000000	0.295021
685.000000	0.264508
686.000000	0.247150
687.000000	0.236928
688.000000	0.219782
689.000000	0.215014
690.000000	0.218018
691.000000	0.206928
692.000000	0.204969
693.000000	0.203759
694.000000	0.210584
695.000000	0.217471
696.000000	0.205072
697.000000	0.178474
698.000000	0.180976
699.000000	0.171600
700.000000	0.171324
701.000000	0.176458
702.000000	0.170145
703.000000	0.181659
704.000000	0.170138
705.000000	0.175620
706.000000	0.160481
707.000000	0.156575
708.000000	0.155001
709.000000	0.160982
710.000000	0.149467
711.000000	0.162257
712.000000	0.155893
713.000000	0.158931
714.000000	0.155741
715.000000	0.158888
716.000000	0.156876
717.000000	0.150382
718.000000	0.144629
719.000000	0.150652
720.000000	0.148124
721.000000	0.152011
722.000000	0.140224
723.000000	0.147615
724.000000	0.140718
725.000000	0.145629
